fight_id,date,event,fighter_a,fighter_b,winner,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
40776109b8fa1f46b76e,2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Eryk Anders,Jamie Pickett,A,2024-03-02 22:15:00+00:00,2024-02-28 14:00:00+00:00,80.25,13,-450,350,0.7864077669902912,archive_consensus,2024-03-02 20:00:00+00:00,0.5833333333333334,13,-550,400,0.8088235294117646,archive_consensus
4085d085ba7a2e172627,2023-10-14 00:00:00+00:00,UFC Fight Night: Yusuff vs. Barboza,Christian Rodriguez,Cameron Saaiman,A,2023-10-14 23:00:00+00:00,2023-10-11 14:00:00+00:00,81.0,12,-143,120,0.5642037302725968,archive_consensus,2023-10-14 20:00:00+00:00,3.25,13,-145,120,0.5656028368794326,archive_consensus
425c74760a4d2846e940,2022-02-19 00:00:00+00:00,UFC Fight Night: Walker vs. Hill,Chas Skelly,Mark Striegl,A,2022-02-19 23:00:00+00:00,2022-02-16 14:00:00+00:00,81.0,15,-200,170,0.6428571428571429,archive_consensus,2022-02-19 20:00:00+00:00,3.0,15,-200,170,0.6428571428571429,archive_consensus
42f007f7a5b40b805203,2023-09-16 00:00:00+00:00,UFC Fight Night: Grasso vs. Shevchenko 2,Josefine Knutsson,Marnic Mann,A,2023-09-16 23:15:00+00:00,2023-09-13 14:00:00+00:00,81.25,12,-600,425,0.8181818181818182,archive_consensus,2023-09-16 20:00:00+00:00,3.25,12,-750,525,0.8465011286681716,archive_consensus
4300b592d094c5b4447a,2026-04-18 00:00:00+00:00,UFC Fight Night: Burns vs. Malott,Julien Leblanc,Robert Valentin,B,2026-04-18 23:30:00+00:00,2026-04-15 14:00:00+00:00,81.5,8,120,-140,0.43795620437956206,archive_consensus,2026-04-18 20:00:00+00:00,3.5,7,146,-175,0.3897944720056697,archive_consensus
4306d048201af0c9e2aa,2023-01-14 00:00:00+00:00,UFC Fight Night: Strickland vs. Imavov,Javid Basharat,Mateus Mendonca,A,2023-01-14 22:45:00+00:00,2023-01-11 14:00:00+00:00,80.75,12,-385,285,0.7534629559029101,archive_consensus,2023-01-14 20:00:00+00:00,2.75,12,-344,285,0.7489255824474101,archive_consensus
4382085571784931d881,2021-05-01 00:00:00+00:00,UFC Fight Night: Reyes vs. Prochazka,Luke Sanders,Felipe Colares,B,2021-05-01 23:35:00+00:00,2021-04-28 14:00:00+00:00,81.58333333333333,12,-149,124,0.5727229047978585,archive_consensus,2021-05-01 20:00:00+00:00,3.5833333333333335,15,-139,115,0.5556381890861765,archive_consensus
439f9abb4e8035e46089,2023-08-12 00:00:00+00:00,UFC Fight Night: Luque vs. Dos Anjos,Francis Marshall,Isaac Dulgarian,B,2023-08-12 21:50:00+00:00,2023-08-09 14:00:00+00:00,79.83333333333333,12,-161,132,0.5886654478976234,archive_consensus,2023-08-12 20:00:00+00:00,1.8333333333333333,13,-174,140,0.6038172353961827,archive_consensus
44cd05b5dbbc83697d00,2021-09-18 00:00:00+00:00,UFC Fight Night: Smith vs. Spann,Impa Kasanganay,Carlston Harris,B,2021-09-18 20:50:00+00:00,2021-09-15 14:00:00+00:00,78.83333333333333,15,-120,100,0.5217391304347826,archive_consensus,2021-09-18 20:00:00+00:00,0.8333333333333334,13,-115,-102,0.5143932683790965,archive_consensus
45c02724deac1310c22d,2023-11-11 00:00:00+00:00,UFC 295: Prochazka vs. Pereira,Dennis Buzukja,Jamall Emmers,B,2023-11-11 23:00:03+00:00,2023-11-08 14:00:00+00:00,81.00083333333333,11,210,-258,0.30920711694593195,archive_consensus,2023-11-11 20:00:00+00:00,3.2508333333333335,11,200,-250,0.3181818181818181,archive_consensus
46d94f0a34cb94cae153,2024-10-19 00:00:00+00:00,UFC Fight Night: Hernandez vs. Pereira,Darren Elkins,Daniel Pineda,A,2024-10-19 23:15:00+00:00,2024-10-16 14:00:00+00:00,81.25,7,-102,-120,0.48071979434447304,archive_consensus,2024-10-19 20:00:00+00:00,3.25,8,-148,128,0.5763869909811424,archive_consensus
475e53b7fc263be3ee3b,2023-05-20 00:00:00+00:00,UFC Fight Night: Dern vs. Hill,Andre Fialho,Joaquin Buckley,B,2023-05-20 23:00:00+00:00,2023-05-17 14:00:00+00:00,81.0,14,185,-230,0.334855403348554,archive_consensus,2023-05-20 20:00:00+00:00,3.75,14,180,-215,0.34351145038167935,archive_consensus
47f4ca66776adbaaf25a,2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Francisco Trinaldo,Danny Roberts,A,2022-05-07 23:40:00+00:00,2022-05-04 14:00:00+00:00,81.66666666666667,14,-111,-106,0.50552706048815,archive_consensus,2022-05-07 20:00:00+00:00,3.6666666666666665,15,-114,-109,0.5053020020359688,archive_consensus
47f5460273d480184274,2024-05-18 00:00:00+00:00,UFC Fight Night: Barboza vs. Murphy,Themba Gorimbo,Ramiz Brahimaj,A,2024-05-18 23:00:00+00:00,2024-05-15 14:00:00+00:00,81.0,12,-140,115,0.5563770794824399,archive_consensus,2024-05-18 20:00:00+00:00,3.9166666666666665,12,-145,125,0.5711159737417943,archive_consensus
48557fa4f8d9be20d6fc,2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Omar Morales,Uros Medic,B,2022-05-21 21:45:00+00:00,2022-05-18 14:00:00+00:00,79.75,15,-149,128,0.5770485120260905,archive_consensus,2022-05-21 20:00:00+00:00,1.75,15,-145,115,0.5599461158509206,archive_consensus
487f2bf64cd9e10861a7,2021-06-19 00:00:00+00:00,UFC Fight Night: Jung vs. Ige,Casey O'Neill,Lara Procopio,A,2021-06-19 20:15:00+00:00,2021-06-16 14:00:00+00:00,78.25,13,125,-154,0.42298084929225643,archive_consensus,2021-06-19 20:00:00+00:00,0.25,15,137,-167,0.40284252930792563,archive_consensus
4897c60849173c05e1dc,2023-02-25 00:00:00+00:00,UFC Fight Night: Muniz vs. Allen,Jordan Leavitt,Victor Martinez,A,2023-02-25 23:15:00+00:00,2023-02-22 14:00:00+00:00,81.25,11,-104,-120,0.4831081081081081,archive_consensus,2023-02-25 20:00:00+00:00,2.75,12,-124,100,0.5254237288135594,archive_consensus
49234f3e9383c9d1748c,2021-12-18 00:00:00+00:00,UFC Fight Night: Lewis vs. Daukaus,Raquel Pennington,Macy Chiasson,A,2021-12-18 21:50:00+00:00,2021-12-15 14:00:00+00:00,79.83333333333333,17,-196,160,0.6325719960278053,archive_consensus,2021-12-18 20:00:00+00:00,1.8333333333333333,15,-161,134,0.5907423087778719,archive_consensus
49b7ec35a9e836c739ec,2022-07-30 00:00:00+00:00,UFC 277: Pena vs. Nunes 2,Michael Morales,Adam Fugitt,A,2022-07-30 23:40:00+00:00,2022-07-27 14:00:00+00:00,81.66666666666667,13,-588,420,0.8163178129004699,archive_consensus,2022-07-30 20:00:00+00:00,3.6666666666666665,15,-625,450,0.8258258258258258,archive_consensus
49f4347eaaea789496c1,2025-04-26 00:00:00+00:00,UFC Fight Night: Machado Garry vs. Prates,Chelsea Chandler,Joselyne Edwards,B,2025-04-26 22:10:00+00:00,2025-04-23 14:00:00+00:00,80.16666666666667,7,240,-298,0.2820294784580499,archive_consensus,2025-04-26 20:00:00+00:00,2.1,7,225,-278,0.2949668357393679,archive_consensus
49f4f4d0d73ee027acb7,2022-03-12 00:00:00+00:00,UFC Fight Night: Santos vs. Ankalaev,Damon Jackson,Kamuela Kirk,A,2022-03-12 22:30:00+00:00,2022-03-09 14:00:00+00:00,80.5,15,-110,-111,0.49892519346517633,archive_consensus,2022-03-12 20:00:00+00:00,2.5,15,-115,-104,0.5120034919249236,archive_consensus
4a5d342c50d1b161b0bf,2024-07-27 00:00:00+00:00,UFC 304: Edwards vs. Muhammad 2,Oban Elliott,Preston Parsons,A,2024-07-27 22:15:00+00:00,2024-07-24 14:00:00+00:00,80.25,8,115,-135,0.447405997144217,archive_consensus,2024-07-27 20:00:00+00:00,3.75,8,136,-159,0.40836276488395556,archive_consensus
4ae4da70d0297b811546,2025-08-09 00:00:00+00:00,UFC Fight Night: Dolidze vs. Hernandez,Miles Johns,Jean Matsumoto,B,2025-08-09 23:00:00+00:00,2025-08-06 14:00:00+00:00,81.0,7,258,-325,0.26754800125904943,archive_consensus,2025-08-09 20:00:00+00:00,3.75,6,200,-250,0.3181818181818181,archive_consensus
4aeb52a10763b630bdb0,2021-07-10 00:00:00+00:00,UFC 264: Poirier vs. McGregor 3,Omari Akhmedov,Brad Tavares,B,2021-07-10 23:05:00+00:00,2021-07-07 14:00:00+00:00,81.08333333333333,17,140,-169,0.39875481766973025,archive_consensus,2021-07-10 20:00:00+00:00,3.0833333333333335,17,135,-161,0.40822710565418,archive_consensus
4b2cb3d721109b4bde2e,2024-04-13 00:00:00+00:00,UFC 300: Pereira vs. Hill,Jalin Turner,Renato Moicano,B,2024-04-13 22:00:00+00:00,2024-04-10 14:00:00+00:00,80.0,12,-240,198,0.6777862016679302,archive_consensus,2024-04-13 20:00:00+00:00,3.75,12,-235,195,0.6742037442256261,archive_consensus
4b8f2f9251d92bfedc13,2021-08-07 00:00:00+00:00,UFC 265: Lewis vs. Gane,Manel Kape,Ode Osbourne,A,2021-08-07 23:45:00+00:00,2021-08-04 14:00:00+00:00,81.75,13,-200,170,0.6428571428571429,archive_consensus,2021-08-07 20:00:00+00:00,3.75,13,-200,165,0.6385542168674698,archive_consensus
4bd3764a9632917fd138,2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,A,2025-03-29 23:45:00+00:00,2025-03-26 14:00:00+00:00,81.75,8,-390,295,0.758680128047279,archive_consensus,2025-03-29 20:00:00+00:00,3.75,8,-700,490,0.8377281947261663,archive_consensus
4bd39a6fdd7606de5b43,2022-09-03 00:00:00+00:00,UFC Fight Night: Gane vs. Tuivasa,Ciryl Gane,Tai Tuivasa,A,2022-09-03 22:00:00+00:00,2022-08-31 14:00:00+00:00,80.0,13,-556,410,0.8121205178141826,archive_consensus,2022-09-03 20:00:00+00:00,2.0,15,-556,420,0.8150654036986918,archive_consensus
4c6241eb8ec0624494a1,2020-07-18 00:00:00+00:00,UFC Fight Night: Figueiredo vs. Benavidez 2,Davi Ramos,Arman Tsarukyan,B,2020-07-18 23:00:00+00:00,2020-07-15 14:00:00+00:00,81.0,8,162,-200,0.3640776699029126,archive_consensus,2020-07-18 20:00:00+00:00,1.5833333333333333,8,183,-222,0.3388546292593606,archive_consensus
4cb0371ffa36e9475893,2021-06-12 00:00:00+00:00,UFC 263: Adesanya vs. Vettori 2,Fares Ziam,Luigi Vendramini,A,2021-06-12 22:40:00+00:00,2021-06-09 14:00:00+00:00,80.66666666666667,15,-139,112,0.5521660920401739,archive_consensus,2021-06-12 20:00:00+00:00,2.6666666666666665,14,-125,102,0.5287958115183247,archive_consensus
4ce8d5c9cf1da279b1d7,2023-05-06 00:00:00+00:00,UFC 288: Sterling vs. Cejudo,Phil Hawes,Ikram Aliskerov,B,2023-05-06 23:15:00+00:00,2023-05-03 14:00:00+00:00,81.25,15,175,-210,0.34929577464788736,archive_consensus,2023-05-06 20:00:00+00:00,3.25,15,160,-196,0.3674280039721946,archive_consensus
4d4fccc0d9607a614652,2026-05-09 00:00:00+00:00,UFC 328: Chimaev vs. Strickland,Pat Sabatini,William Gomis,A,2026-05-09 23:00:00+00:00,2026-05-06 14:00:00+00:00,81.0,7,-215,175,0.6524137931034484,archive_consensus,2026-05-09 20:00:00+00:00,2.25,7,-170,140,0.6017699115044248,archive_consensus
4db5f9e392538d291117,2023-04-15 00:00:00+00:00,UFC Fight Night: Holloway vs. Allen,Zak Cummings,Ed Herman,A,2023-04-15 21:35:00+00:00,2023-04-12 14:00:00+00:00,79.58333333333333,14,-215,179,0.6556812592228234,archive_consensus,2023-04-15 20:00:00+00:00,3.6666666666666665,15,-220,175,0.6540540540540539,archive_consensus
4e013614502cfbbc3f7d,2024-10-12 00:00:00+00:00,UFC Fight Night: Royval vs. Taira,Grant Dawson,Rafa Garcia,A,2024-10-12 23:00:00+00:00,2024-10-09 14:00:00+00:00,81.0,9,-440,330,0.7779605263157894,archive_consensus,2024-10-12 20:00:00+00:00,3.75,9,-335,260,0.7349177330895795,archive_consensus
4e02afa2030948ca3b48,2024-09-07 00:00:00+00:00,UFC Fight Night: Burns vs. Brady,Andre Petroski,Dylan Budka,A,2024-09-07 20:45:00+00:00,2024-09-04 14:00:00+00:00,78.75,9,-278,225,0.705033164260632,archive_consensus,2024-09-07 20:00:00+00:00,0.75,9,-285,235,0.7126329539093116,archive_consensus
4e2519c99b47c2c637c7,2023-02-25 00:00:00+00:00,UFC Fight Night: Muniz vs. Allen,Jasmine Jasudavicius,Gabriella Fernandes,A,2023-02-25 23:40:00+00:00,2023-02-22 14:00:00+00:00,81.66666666666667,11,107,-132,0.45918771277016857,archive_consensus,2023-02-25 20:00:00+00:00,3.25,12,102,-121,0.4748399295260195,archive_consensus
4e32a94ed01466bc154c,2023-06-03 00:00:00+00:00,UFC Fight Night: Kara-France vs. Albazi,John Castaneda,Muin Gafurov,A,2023-06-03 22:10:00+00:00,2023-05-31 14:00:00+00:00,80.16666666666667,4,-119,108,0.5305667495498585,archive_consensus,2023-06-03 20:00:00+00:00,3.8333333333333335,14,-130,105,0.5367573011077543,archive_consensus
4f0bf3819ef3ad481511,2022-06-18 00:00:00+00:00,UFC Fight Night: Kattar vs. Emmett,Adrian Yanez,Tony Kelley,A,2022-06-18 22:30:00+00:00,2022-06-15 14:00:00+00:00,80.5,15,-333,255,0.7319134445717116,archive_consensus,2022-06-18 20:00:00+00:00,2.5,15,-303,245,0.7217523388683674,archive_consensus
4f47e062a4ebbde83932,2023-09-23 00:00:00+00:00,UFC Fight Night: Fiziev vs. Gamrot,Bryan Battle,AJ Fletcher,A,2023-09-23 23:00:00+00:00,2023-09-20 14:00:00+00:00,81.0,12,-182,148,0.6154685284171485,archive_consensus,2023-09-23 20:00:00+00:00,3.75,12,-190,160,0.6301020408163266,archive_consensus
4fe5f6de623e477a9946,2023-03-18 00:00:00+00:00,UFC 286: Edwards vs. Usman 3,Marvin Vettori,Roman Dolidze,A,2023-03-18 21:15:00+00:00,2023-03-15 14:00:00+00:00,79.25,15,-270,220,0.7001620745542949,archive_consensus,2023-03-18 20:00:00+00:00,1.3166666666666667,15,-256,210,0.6903270702853167,archive_consensus
5054c20893785c2830a8,2024-04-13 00:00:00+00:00,UFC 300: Pereira vs. Hill,Deiveson Figueiredo,Cody Garbrandt,A,2024-04-13 22:10:00+00:00,2024-04-10 14:00:00+00:00,80.16666666666667,12,-310,250,0.725752508361204,archive_consensus,2024-04-13 20:00:00+00:00,2.1666666666666665,12,-330,260,0.7342398022249692,archive_consensus
50f3abb674675e14aa64,2025-01-18 00:00:00+00:00,UFC 311: Makhachev vs. Moicano,Rinya Nakamura,Muin Gafurov,B,2025-01-18 23:50:00+00:00,2025-01-15 14:00:00+00:00,81.83333333333333,7,-500,380,0.7999999999999999,archive_consensus,2025-01-18 20:00:00+00:00,4.0,7,-650,460,0.8291571753986332,archive_consensus
51954f42eb4a461d1e14,2025-04-05 00:00:00+00:00,UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,A,2025-04-05 22:00:00+00:00,2025-04-02 14:00:00+00:00,80.0,5,-700,480,0.8353909465020575,archive_consensus,2025-04-05 20:00:00+00:00,3.75,7,-950,625,0.8677165354330709,archive_consensus
522ce939a98a008c324f,2021-01-20 00:00:00+00:00,UFC Fight Night: Chiesa vs. Magny,Warlley Alves,Mounir Lazzez,A,2021-01-20 19:30:00+00:00,2021-01-16 20:00:00+00:00,95.5,11,180,-227,0.33970496571784753,archive_consensus,2021-01-20 14:00:00+00:00,5.5,10,200,-233,0.3226744186046511,archive_consensus
529e7d0f4d06c2edf806,2021-07-24 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Dillashaw,Diana Belbita,Hannah Goldy,A,2021-07-24 20:10:00+00:00,2021-07-21 14:00:00+00:00,78.16666666666667,16,100,-122,0.47639484978540764,archive_consensus,2021-07-24 20:00:00+00:00,0.25,16,-112,-110,0.502134927412468,archive_consensus
5320de4071feebb865c3,2025-07-12 00:00:00+00:00,UFC Fight Night: Lewis vs. Teixeira,Fatima Kline,Melissa Martinez,A,2025-07-12 22:00:00+00:00,2025-07-09 14:00:00+00:00,80.0,7,-1300,750,0.8875502008032128,archive_consensus,2025-07-12 20:00:00+00:00,2.25,7,-1500,850,0.8990536277602524,archive_consensus
5335f076024e5fb120a7,2024-11-02 00:00:00+00:00,UFC Fight Night: Moreno vs. Albazi,Jamey-Lyn Horth,Ivana Petrovic,A,2024-11-02 21:15:00+00:00,2024-10-30 14:00:00+00:00,79.25,9,-218,180,0.6574752261956054,archive_consensus,2024-11-02 20:00:00+00:00,1.25,9,-195,160,0.6321695760598504,archive_consensus
5345fab7dc12d9288bb3,2022-09-03 00:00:00+00:00,UFC Fight Night: Gane vs. Tuivasa,Robert Whittaker,Marvin Vettori,A,2022-09-03 21:15:00+00:00,2022-08-31 14:00:00+00:00,79.25,13,-227,186,0.6650345209071725,archive_consensus,2022-09-03 20:00:00+00:00,1.25,15,-222,178,0.6571404233570424,archive_consensus
53a9a985aed2ebe24a19,2021-07-24 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Dillashaw,Adrian Yanez,Randy Costa,A,2021-07-24 21:00:00+00:00,2021-07-21 14:00:00+00:00,79.0,15,-227,185,0.6642538117973201,archive_consensus,2021-07-24 20:00:00+00:00,3.25,15,-227,185,0.6642538117973201,archive_consensus
53d12cf2a5c33ae309be,2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Joseph Holmes,Alen Amedovski,A,2022-05-21 22:45:00+00:00,2022-05-18 14:00:00+00:00,80.75,15,-196,160,0.6325719960278053,archive_consensus,2022-05-21 20:00:00+00:00,2.75,15,-213,175,0.6517385257301808,archive_consensus
54030d876f316d38c0eb,2025-08-16 00:00:00+00:00,UFC 319: Du Plessis vs. Chimaev,Edson Barboza,Drakkar Klose,B,2025-08-16 22:00:00+00:00,2025-08-13 14:00:00+00:00,80.0,6,-150,125,0.574468085106383,archive_consensus,2025-08-16 20:00:00+00:00,3.75,6,-118,100,0.5198237885462554,archive_consensus
543b43d50270fe5969b4,2023-10-07 00:00:00+00:00,UFC Fight Night: Dawson vs. Green,Karolina Kowalkiewicz,Diana Belbita,A,2023-10-07 20:00:10+00:00,2023-10-04 14:00:00+00:00,78.00277777777778,12,-164,135,0.5934708962118879,archive_consensus,2023-10-07 20:00:00+00:00,2.2527777777777778,13,-140,119,0.5609220636663008,archive_consensus
54e700c0753ba46cc9a3,2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Trevin Giles,Carlos Prates,B,2024-02-10 23:40:00+00:00,2024-02-07 14:00:00+00:00,81.66666666666667,13,210,-260,0.30874785591766724,archive_consensus,2024-02-10 20:00:00+00:00,3.6666666666666665,13,205,-250,0.31460674157303364,archive_consensus
54ef60fbf1f25e523f00,2020-11-14 00:00:00+00:00,UFC Fight Night: Felder vs. Dos Anjos,Ashley Yoder,Miranda Granger,A,2020-11-14 23:20:00+00:00,2020-11-11 14:00:00+00:00,81.33333333333333,10,115,-135,0.447405997144217,archive_consensus,2020-11-14 20:00:00+00:00,3.3333333333333335,10,135,-159,0.40938907768908556,archive_consensus
551597072cf97485c0c3,2025-06-21 00:00:00+00:00,UFC Fight Night: Hill vs. Rountree Jr.,Rafael Fiziev,Ignacio Bahamondes,A,2025-06-21 21:00:00+00:00,2025-06-18 14:00:00+00:00,79.0,7,105,-125,0.4675324675324675,archive_consensus,2025-06-21 20:00:00+00:00,1.3333333333333333,7,120,-143,0.43579626972740315,archive_consensus
55706d00d16963bf7074,2021-09-18 00:00:00+00:00,UFC Fight Night: Smith vs. Spann,Joaquin Buckley,Antonio Arroyo,A,2021-09-18 23:15:00+00:00,2021-09-15 14:00:00+00:00,81.25,16,-208,170,0.6458141674333027,archive_consensus,2021-09-18 20:00:00+00:00,3.25,14,-200,170,0.6428571428571429,archive_consensus
55a477c1357e551dfe08,2023-01-14 00:00:00+00:00,UFC Fight Night: Strickland vs. Imavov,Claudio Ribeiro,Abdul Razak Alhassan,B,2023-01-14 23:40:00+00:00,2023-01-11 14:00:00+00:00,81.66666666666667,12,-112,-111,0.501060130608091,archive_consensus,2023-01-14 20:00:00+00:00,3.6666666666666665,12,-108,-112,0.4956702459300312,archive_consensus
570b44df6ba101048463,2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Devin Clark,Marcin Prachnio,B,2024-02-10 22:30:00+00:00,2024-02-07 14:00:00+00:00,80.5,13,-220,180,0.6581196581196581,archive_consensus,2024-02-10 20:00:00+00:00,2.5,13,-220,180,0.6581196581196581,archive_consensus
57dfcb68da8f244a33b6,2024-05-18 00:00:00+00:00,UFC Fight Night: Barboza vs. Murphy,Luana Pinheiro,Angela Hill,B,2024-05-18 23:00:00+00:00,2024-05-15 14:00:00+00:00,81.0,11,115,-139,0.4443618109138236,archive_consensus,2024-05-18 20:00:00+00:00,3.0833333333333335,12,121,-142,0.43539275304954844,archive_consensus
583fe7f3fd346db64118,2023-09-02 00:00:00+00:00,UFC Fight Night: Gane vs. Spivac,Manon Fiorot,Rose Namajunas,A,2023-09-02 21:15:00+00:00,2023-08-30 14:00:00+00:00,79.25,13,-179,150,0.6159669649002064,archive_consensus,2023-09-02 20:00:00+00:00,1.2666666666666666,13,-195,160,0.6321695760598504,archive_consensus
5899e8ce63f03cb68308,2025-04-12 00:00:00+00:00,UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,B,2025-04-12 22:00:00+00:00,2025-04-09 14:00:00+00:00,80.0,6,165,-200,0.3614457831325302,archive_consensus,2025-04-12 20:00:00+00:00,3.75,6,150,-180,0.3835616438356164,archive_consensus
58a05c23d4b06fbb861d,2022-12-17 00:00:00+00:00,UFC Fight Night: Cannonier vs. Strickland,Sergey Morozov,Journey Newson,A,2022-12-17 21:00:00+00:00,2022-12-14 14:00:00+00:00,79.0,12,-294,230,0.7111860431021844,archive_consensus,2022-12-17 20:00:00+00:00,1.1666666666666667,13,-333,255,0.7319134445717116,archive_consensus
599e36461e36516acf02,2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Malcolm Gordon,Jimmy Flick,B,2024-01-20 23:45:00+00:00,2024-01-17 14:00:00+00:00,81.75,12,-200,164,0.6376811594202898,archive_consensus,2024-01-20 20:00:00+00:00,3.7333333333333334,12,-205,172,0.6464178066311151,archive_consensus
59e7fe05b5506a023378,2020-09-12 00:00:00+00:00,UFC Fight Night: Waterson vs. Hill,Sabina Mazo,Justine Kish,A,2020-09-12 21:15:00+00:00,2020-09-09 14:00:00+00:00,79.25,7,-256,200,0.6832740213523132,archive_consensus,2020-09-12 20:00:00+00:00,1.25,8,-227,192,0.6696435787602038,archive_consensus
59f44454fdb302fa6046,2023-09-09 00:00:00+00:00,UFC 293: Adesanya vs. Strickland,Shane Young,Gabriel Miranda,B,2023-09-09 23:10:00+00:00,2023-09-06 14:00:00+00:00,81.16666666666667,12,-170,143,0.6047430830039525,archive_consensus,2023-09-09 20:00:00+00:00,3.183333333333333,10,-115,-103,0.5131897120246207,archive_consensus
5a50badb519aec7fca9f,2022-09-17 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Song,Tanner Boser,Rodrigo Nascimento,B,2022-09-17 23:45:00+00:00,2022-09-14 14:00:00+00:00,81.75,15,-175,145,0.6092362344582594,archive_consensus,2022-09-17 20:00:00+00:00,3.75,16,-175,146,0.6102055279943301,archive_consensus
5a5e17a3d711ec8a8cfd,2026-05-16 00:00:00+00:00,UFC Fight Night: Allen vs. Costa,Alice Ardelean,Polyana Viana,A,2026-05-17 00:00:00+00:00,2026-05-13 14:00:00+00:00,82.0,7,-205,170,0.644729178800233,archive_consensus,2026-05-16 20:00:00+00:00,2.0,7,-190,158,0.6283004357856959,archive_consensus
5a7bc3dee47313e2516e,2022-05-07 00:00:00+00:00,UFC 274: Oliveira vs. Gaethje,Tracy Cortez,Melissa Gatto,A,2022-05-07 23:20:00+00:00,2022-05-04 14:00:00+00:00,81.33333333333333,14,-161,135,0.5917728943458199,archive_consensus,2022-05-07 20:00:00+00:00,3.3333333333333335,15,-141,115,0.5571074152347698,archive_consensus
5a98476a4ee2cfc3f001,2021-09-25 00:00:00+00:00,UFC 266: Volkanovski vs. Ortega,Jonathan Pearce,Omar Morales,A,2021-09-25 22:10:00+00:00,2021-09-22 14:00:00+00:00,80.16666666666667,13,125,-152,0.4242424242424243,archive_consensus,2021-09-25 20:00:00+00:00,2.1666666666666665,16,129,-154,0.41868591962549045,archive_consensus
5a9f028f9eaed4db9d47,2024-04-06 00:00:00+00:00,UFC Fight Night: Allen vs. Curtis 2,Ignacio Bahamondes,Christos Giagos,A,2024-04-06 22:00:00+00:00,2024-04-03 14:00:00+00:00,80.0,12,-335,260,0.7349177330895795,archive_consensus,2024-04-06 20:00:00+00:00,2.75,13,-310,250,0.725752508361204,archive_consensus
5b7987bb07175da69e33,2021-10-16 00:00:00+00:00,UFC Fight Night: Ladd vs. Dumont,Danny Roberts,Ramazan Emeev,A,2021-10-16 22:10:00+00:00,2021-10-13 14:00:00+00:00,80.16666666666667,17,220,-278,0.2982013253392238,archive_consensus,2021-10-16 20:00:00+00:00,2.0,15,260,-333,0.2653511459737713,archive_consensus
5c1867b3fe633d08b615,2025-08-02 00:00:00+00:00,UFC Fight Night: Taira vs. Park,Rafael Estevam,Felipe Bunes,A,2025-08-03 00:00:00+00:00,2025-07-30 14:00:00+00:00,82.0,7,-500,360,0.7931034482758621,archive_consensus,2025-08-02 20:00:00+00:00,2.6666666666666665,7,-750,525,0.8465011286681716,archive_consensus
5c30aa1771ec3a6393d1,2025-03-01 00:00:00+00:00,UFC Fight Night: Kape vs. Almabayev,Danny Silva,Lucas Almeida,A,2025-03-01 21:00:00+00:00,2025-02-26 14:00:00+00:00,79.0,8,-210,178,0.6531662564332066,archive_consensus,2025-03-01 20:00:00+00:00,2.75,8,-255,210,0.6900916630292449,archive_consensus
5c7fa945ccbbc6e97361,2025-10-18 00:00:00+00:00,UFC Fight Night: De Ridder vs. Allen,Danny Barlow,Djorden Santos,B,2025-10-18 21:00:00+00:00,2025-10-15 14:00:00+00:00,79.0,8,-300,246,0.721835883171071,archive_consensus,2025-10-18 20:00:00+00:00,1.4166666666666667,8,-250,210,0.6888888888888889,archive_consensus
5d27ab6218f22152cd32,2021-10-09 00:00:00+00:00,UFC Fight Night: Dern vs. Rodriguez,Randy Brown,Jared Gooden,A,2021-10-09 21:45:00+00:00,2021-10-06 14:00:00+00:00,79.75,16,-238,195,0.6750312469954812,archive_consensus,2021-10-09 20:00:00+00:00,1.75,15,-270,210,0.6934548467274233,archive_consensus
5e0bd29c6c8c92d408d2,2020-09-19 00:00:00+00:00,UFC Fight Night: Covington vs. Woodley,Mayra Bueno Silva,Mara Romero Borella,A,2020-09-19 23:00:00+00:00,2020-09-16 14:00:00+00:00,81.0,9,-250,195,0.6781609195402298,archive_consensus,2020-09-19 20:00:00+00:00,3.0,8,-256,210,0.6903270702853167,archive_consensus
