snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
be31162ea65409e5df30,2026-07-28T07:41:27Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-07-28T07:40:32Z,-240.0,200.0,0.6792452830188679
d5b22c90db113c4a2dcb,2026-07-28T07:41:27Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-07-28T07:41:02Z,-240.0,188.0,0.6702870442203258
3cd353644a99e46b6438,2026-07-28T07:41:27Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-07-28T07:38:18Z,-345.0,275.0,0.7440690150970525
29838404051610c8dae6,2026-07-28T07:41:27Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-320.0,260.0,0.7328244274809161
377a877656784ec70a48,2026-07-28T07:41:27Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-07-28T07:40:50Z,-390.0,280.0,0.7515212981744422
d6a715133d7533c16fef,2026-07-28T07:41:27Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-07-28T07:40:32Z,-330.0,260.0,0.7342398022249692
1fc3944883895cc397b4,2026-07-28T07:41:27Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-07-28T07:41:02Z,-345.0,255.0,0.7334930378799221
dd0828e4017da9a19340,2026-07-28T07:41:27Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-400.0,300.0,0.7619047619047619
f339acc06a06a26da797,2026-07-28T07:41:27Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-07-28T07:40:29Z,-400.0,309.0,0.7659176029962547
939afb838dd641701d97,2026-07-28T07:41:27Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-07-28T07:38:18Z,-470.0,360.0,0.7913616398243045
77145dc4a58cd1ae35e8,2026-07-28T07:41:27Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-07-28T07:40:50Z,-520.0,350.0,0.7905405405405406
d55cdbd115449450708d,2026-07-28T07:41:27Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-07-28T07:40:32Z,-450.0,300.0,0.7659574468085105
509ff4f56fb9cf794705,2026-07-28T07:41:27Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-190.0,165.0,0.6345305608065531
3adb7e5e29c01770bf84,2026-07-28T07:41:27Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-160.0,140.0,0.5962732919254659
fea808a511478d144457,2026-07-28T07:41:27Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,385.0,-500.0,0.1983471074380165
52f078424d8eb0f1fbf7,2026-07-28T07:41:27Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-250.0,210.0,0.6888888888888889
e8ddcd3793b467e43a27,2026-07-28T07:41:27Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,210.0,-250.0,0.31111111111111106
45d371a757ad4d1d72c4,2026-07-28T07:41:27Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-250.0,210.0,0.6888888888888889
706770686fb920015f6d,2026-07-28T07:41:27Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-145.0,125.0,0.5711159737417943
965a9c37bbab8ebb0b47,2026-07-28T07:41:27Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-130.0,110.0,0.5427435387673957
6d114645619858fe766e,2026-07-28T07:41:27Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-125.0,105.0,0.5324675324675325
f81fb00cbc71312096a2,2026-07-28T07:41:27Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-500.0,375.0,0.7983193277310925
1577f1f5da52adc126d9,2026-07-28T07:41:27Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,175.0,-205.0,0.3510791366906475
135182011ab11e8f7e5e,2026-07-28T07:41:27Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-180.0,155.0,0.6211096075778079
48e2101bb66548b8de90,2026-07-28T07:41:27Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,150.0,-175.0,0.3859649122807018
b092951b514bfdc7f067,2026-07-28T07:41:27Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-106.0,-114.0,0.49133599029630914
8835e52e497e87e84ae0,2026-07-28T07:41:27Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-330.0,270.0,0.7395517867958814
6b0c6a58ca2de4492750,2026-07-28T07:41:27Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-150.0,130.0,0.5798319327731092
