snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
be31162ea65409e5df30,2026-07-28T07:41:27Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-07-28T07:40:32Z,-240.0,200.0,0.6792452830188679
d5b22c90db113c4a2dcb,2026-07-28T07:41:27Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-07-28T07:41:02Z,-240.0,188.0,0.6702870442203258
3cd353644a99e46b6438,2026-07-28T07:41:27Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-07-28T07:38:18Z,-345.0,275.0,0.7440690150970525
29838404051610c8dae6,2026-07-28T07:41:27Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-320.0,260.0,0.7328244274809161
377a877656784ec70a48,2026-07-28T07:41:27Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-07-28T07:40:50Z,-390.0,280.0,0.7515212981744422
d6a715133d7533c16fef,2026-07-28T07:41:27Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-07-28T07:40:32Z,-330.0,260.0,0.7342398022249692
1fc3944883895cc397b4,2026-07-28T07:41:27Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-07-28T07:41:02Z,-345.0,255.0,0.7334930378799221
dd0828e4017da9a19340,2026-07-28T07:41:27Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-400.0,300.0,0.7619047619047619
f339acc06a06a26da797,2026-07-28T07:41:27Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-07-28T07:40:29Z,-400.0,309.0,0.7659176029962547
939afb838dd641701d97,2026-07-28T07:41:27Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-07-28T07:38:18Z,-470.0,360.0,0.7913616398243045
77145dc4a58cd1ae35e8,2026-07-28T07:41:27Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-07-28T07:40:50Z,-520.0,350.0,0.7905405405405406
d55cdbd115449450708d,2026-07-28T07:41:27Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-07-28T07:40:32Z,-450.0,300.0,0.7659574468085105
509ff4f56fb9cf794705,2026-07-28T07:41:27Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-190.0,165.0,0.6345305608065531
3adb7e5e29c01770bf84,2026-07-28T07:41:27Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-160.0,140.0,0.5962732919254659
fea808a511478d144457,2026-07-28T07:41:27Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,385.0,-500.0,0.1983471074380165
52f078424d8eb0f1fbf7,2026-07-28T07:41:27Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-250.0,210.0,0.6888888888888889
e8ddcd3793b467e43a27,2026-07-28T07:41:27Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,210.0,-250.0,0.31111111111111106
45d371a757ad4d1d72c4,2026-07-28T07:41:27Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-250.0,210.0,0.6888888888888889
706770686fb920015f6d,2026-07-28T07:41:27Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-145.0,125.0,0.5711159737417943
965a9c37bbab8ebb0b47,2026-07-28T07:41:27Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-130.0,110.0,0.5427435387673957
6d114645619858fe766e,2026-07-28T07:41:27Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-125.0,105.0,0.5324675324675325
f81fb00cbc71312096a2,2026-07-28T07:41:27Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-500.0,375.0,0.7983193277310925
1577f1f5da52adc126d9,2026-07-28T07:41:27Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,175.0,-205.0,0.3510791366906475
135182011ab11e8f7e5e,2026-07-28T07:41:27Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-180.0,155.0,0.6211096075778079
48e2101bb66548b8de90,2026-07-28T07:41:27Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,150.0,-175.0,0.3859649122807018
b092951b514bfdc7f067,2026-07-28T07:41:27Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-106.0,-114.0,0.49133599029630914
8835e52e497e87e84ae0,2026-07-28T07:41:27Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-330.0,270.0,0.7395517867958814
6b0c6a58ca2de4492750,2026-07-28T07:41:27Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-150.0,130.0,0.5798319327731092
20564490f8e4d99e0dc7,2026-07-28T14:36:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-450.0,350.0,0.7864077669902912
90a1160deff4330bf888,2026-07-28T14:36:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betus,BetUS,2026-07-28T14:35:06Z,-450.0,339.0,0.7822213423084539
0944f60acc48362520f5,2026-07-28T14:36:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,draftkings,DraftKings,2026-07-28T14:35:59Z,-425.0,330.0,0.7768331562167907
58f125adde1a125fe7eb,2026-07-28T14:36:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betrivers,BetRivers,2026-07-28T14:35:28Z,-400.0,300.0,0.7619047619047619
035639b7b50a758c5a32,2026-07-28T14:36:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,williamhill_us,Caesars,2026-07-28T14:34:21Z,-400.0,310.0,0.7663551401869159
838b932b2de0f8fd2987,2026-07-28T14:36:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,fanduel,FanDuel,2026-07-28T14:35:27Z,-430.0,300.0,0.7644444444444445
dfb8c3d01d749d61ebab,2026-07-28T14:36:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,bovada,Bovada,2026-07-28T14:31:07Z,-435.0,340.0,0.7815434871376071
92b656e7d57c4afda626,2026-07-28T14:36:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,245.0,-300.0,0.2787456445993032
538294a188956bcc97b3,2026-07-28T14:36:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betus,BetUS,2026-07-28T14:35:06Z,246.0,-300.0,0.2781641168289291
5d61d052070ab7e01849,2026-07-28T14:36:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,draftkings,DraftKings,2026-07-28T14:35:59Z,230.0,-285.0,0.2904564315352697
f2f654547616abc9684f,2026-07-28T14:36:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betrivers,BetRivers,2026-07-28T14:35:28Z,215.0,-278.0,0.3015075376884422
7bfc6ef0cbe5ca801ef1,2026-07-28T14:36:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,williamhill_us,Caesars,2026-07-28T14:34:21Z,230.0,-280.0,0.29141104294478526
4497d1f21431e21f5a86,2026-07-28T14:36:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,fanduel,FanDuel,2026-07-28T14:35:27Z,230.0,-310.0,0.28611304954640615
deacbc164cc2e1bfee0e,2026-07-28T14:36:09Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,bovada,Bovada,2026-07-28T14:31:07Z,250.0,-300.0,0.27586206896551724
ef7dc83245aaba674e9a,2026-07-28T14:36:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-103.0,-117.0,0.48481627695110846
7b5107b9577529458405,2026-07-28T14:36:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betus,BetUS,2026-07-28T14:35:06Z,-105.0,-115.0,0.4891657638136511
1334a2fa85cb85569ead,2026-07-28T14:36:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,draftkings,DraftKings,2026-07-28T14:35:59Z,-120.0,100.0,0.5217391304347826
41af1e9d69c97c0f51ca,2026-07-28T14:36:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betrivers,BetRivers,2026-07-28T14:35:28Z,-103.0,-121.0,0.4809829691924101
dc647856d4d97bb2b600,2026-07-28T14:36:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,williamhill_us,Caesars,2026-07-28T14:34:21Z,-110.0,-110.0,0.5
a6c1b965309f8e1907bd,2026-07-28T14:36:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,fanduel,FanDuel,2026-07-28T14:35:27Z,-113.0,-113.0,0.5
d579067880175d73ace8,2026-07-28T14:36:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,bovada,Bovada,2026-07-28T14:31:07Z,-105.0,-115.0,0.4891657638136511
6e8dc837371b24d5632d,2026-07-28T14:36:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-345.0,278.0,0.7455834429134984
3e0b2624f49deb3bea02,2026-07-28T14:36:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,draftkings,DraftKings,2026-07-28T14:35:59Z,-345.0,275.0,0.7440690150970525
9c7f2a86788a5ef20900,2026-07-28T14:36:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,williamhill_us,Caesars,2026-07-28T14:34:21Z,-350.0,275.0,0.7446808510638298
3abcf51f4943fc609a7c,2026-07-28T14:36:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betus,BetUS,2026-07-28T14:35:06Z,-345.0,276.0,0.7445758236712202
ec27a79e73ff06abfb96,2026-07-28T14:36:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betmgm,BetMGM,2026-07-28T14:35:59Z,-375.0,300.0,0.759493670886076
7a7b85f898c696a1e8b6,2026-07-28T14:36:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betrivers,BetRivers,2026-07-28T14:35:28Z,-335.0,250.0,0.7293934681181959
43a77447ebf4f98678e1,2026-07-28T14:36:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,fanduel,FanDuel,2026-07-28T14:35:27Z,-350.0,255.0,0.7341211225997046
b220a916810cab3a76b2,2026-07-28T14:36:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,bovada,Bovada,2026-07-28T14:31:07Z,-360.0,290.0,0.7532188841201718
727e2840157d71e9f8b2,2026-07-28T14:36:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-195.0,170.0,0.6409007912355448
1ebe236ca73c3383770a,2026-07-28T14:36:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,draftkings,DraftKings,2026-07-28T14:35:59Z,-218.0,180.0,0.6574752261956054
ee73c98f1ab3f28cc648,2026-07-28T14:36:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,williamhill_us,Caesars,2026-07-28T14:34:21Z,-205.0,170.0,0.644729178800233
27a955ccb8cdde9f3a6c,2026-07-28T14:36:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betus,BetUS,2026-07-28T14:35:06Z,-190.0,158.0,0.6283004357856959
68efdd15140ed012056c,2026-07-28T14:36:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betrivers,BetRivers,2026-07-28T14:35:28Z,-240.0,188.0,0.6702870442203258
92a8dd6884b05b08e4c6,2026-07-28T14:36:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,fanduel,FanDuel,2026-07-28T14:35:27Z,-225.0,172.0,0.6531483457844184
8bb23b91069edc4724fa,2026-07-28T14:36:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,bovada,Bovada,2026-07-28T14:31:07Z,-215.0,180.0,0.6564885496183206
454f1f012f26b9816726,2026-07-28T14:36:09Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betmgm,BetMGM,2026-07-28T14:35:59Z,-235.0,190.0,0.6704377766847024
3830f5fb88d86291a748,2026-07-28T14:36:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,174.0,-200.0,0.35377358490566035
9b0b5d856c4e9a5055e5,2026-07-28T14:36:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,draftkings,DraftKings,2026-07-28T14:35:59Z,164.0,-198.0,0.3630958183058778
ef4cd08ddb255e3321ee,2026-07-28T14:36:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,williamhill_us,Caesars,2026-07-28T14:34:21Z,175.0,-210.0,0.34929577464788736
52c1abcce01ca1c13a90,2026-07-28T14:36:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betus,BetUS,2026-07-28T14:35:06Z,166.0,-200.0,0.3605769230769231
f09f6b74d01344f43fa5,2026-07-28T14:36:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betmgm,BetMGM,2026-07-28T14:35:59Z,170.0,-210.0,0.35347776510832385
264f3d26ccc2d71dc6d7,2026-07-28T14:36:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betrivers,BetRivers,2026-07-28T14:35:28Z,155.0,-195.0,0.372357210476491
a69443204c018e03f3aa,2026-07-28T14:36:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,fanduel,FanDuel,2026-07-28T14:35:27Z,152.0,-196.0,0.3747214907838768
245dc4a099918afcdfac,2026-07-28T14:36:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,bovada,Bovada,2026-07-28T14:31:07Z,173.0,-205.0,0.35274388480888225
9ac504036a09235c128a,2026-07-28T14:36:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-370.0,296.0,0.7571310458867301
cde4c40e3e019254205c,2026-07-28T14:36:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,draftkings,DraftKings,2026-07-28T14:35:59Z,-375.0,295.0,0.7571884984025559
063caef5604b46f02353,2026-07-28T14:36:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,williamhill_us,Caesars,2026-07-28T14:34:21Z,-400.0,310.0,0.7663551401869159
f0c44a237fbe4d06cef8,2026-07-28T14:36:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betus,BetUS,2026-07-28T14:35:06Z,-370.0,291.0,0.7547868732717692
a811371372d444aaa023,2026-07-28T14:36:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betmgm,BetMGM,2026-07-28T14:35:59Z,-400.0,310.0,0.7663551401869159
d5717502003092fb263f,2026-07-28T14:36:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,fanduel,FanDuel,2026-07-28T14:35:27Z,-400.0,285.0,0.7549019607843138
5f77b7c94b0ac555de1c,2026-07-28T14:36:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,bovada,Bovada,2026-07-28T14:31:07Z,-400.0,315.0,0.7685185185185185
39a23732bf297c56aa78,2026-07-28T14:36:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,143.0,-163.0,0.39903503315176986
55c8b0ff0bd8e3cc6d9e,2026-07-28T14:36:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,draftkings,DraftKings,2026-07-28T14:35:59Z,140.0,-166.0,0.4003612281757977
7cfd56cbfdaa262b2d32,2026-07-28T14:36:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,williamhill_us,Caesars,2026-07-28T14:34:21Z,140.0,-175.0,0.3956834532374101
c4ab45792d5294a752e8,2026-07-28T14:36:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betus,BetUS,2026-07-28T14:35:06Z,138.0,-165.0,0.40291926410217427
f58ca0f50c711ddc2212,2026-07-28T14:36:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betmgm,BetMGM,2026-07-28T14:35:59Z,145.0,-180.0,0.38834951456310685
31b08e6414617c864c76,2026-07-28T14:36:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betrivers,BetRivers,2026-07-28T14:35:28Z,138.0,-175.0,0.39768618944323936
392d4a4d5da678eb453a,2026-07-28T14:36:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,fanduel,FanDuel,2026-07-28T14:35:27Z,126.0,-162.0,0.4171177482009807
f1bce732947a48aeb216,2026-07-28T14:36:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,bovada,Bovada,2026-07-28T14:31:07Z,145.0,-170.0,0.39329934450109244
36ba85eb40b472112901,2026-07-28T14:36:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-350.0,275.0,0.7446808510638298
ad35305b37274540eca9,2026-07-28T14:36:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,draftkings,DraftKings,2026-07-28T14:35:59Z,-340.0,270.0,0.740871613663133
72f2f6f7d001148d245b,2026-07-28T14:36:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,williamhill_us,Caesars,2026-07-28T14:34:21Z,-320.0,250.0,0.7272727272727274
a0cf7dd7168bf72bed65,2026-07-28T14:36:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betus,BetUS,2026-07-28T14:35:06Z,-320.0,261.0,0.7333671914677501
ab6f3485f7ac9b950b57,2026-07-28T14:36:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betmgm,BetMGM,2026-07-28T14:35:59Z,-350.0,275.0,0.7446808510638298
61826fde76dad371234f,2026-07-28T14:36:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betrivers,BetRivers,2026-07-28T14:35:28Z,-345.0,255.0,0.7334930378799221
6007329614d609ff15ed,2026-07-28T14:36:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,fanduel,FanDuel,2026-07-28T14:35:27Z,-340.0,250.0,0.7300613496932514
ca740839576327fc37ae,2026-07-28T14:36:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,bovada,Bovada,2026-07-28T14:31:07Z,-320.0,260.0,0.7328244274809161
998c2b06985de625c49d,2026-07-28T14:36:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,256.0,-315.0,0.2701119500130174
1a7c53c6503767f3e038,2026-07-28T14:36:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,draftkings,DraftKings,2026-07-28T14:35:59Z,250.0,-310.0,0.27424749163879597
e66c61472eba7e7457b6,2026-07-28T14:36:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,williamhill_us,Caesars,2026-07-28T14:34:21Z,255.0,-320.0,0.2699228791773779
d196998d3e8c5fc5f1ad,2026-07-28T14:36:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betus,BetUS,2026-07-28T14:35:06Z,258.0,-315.0,0.26900888053412847
3af610ad3786df2c8e4d,2026-07-28T14:36:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betmgm,BetMGM,2026-07-28T14:35:59Z,260.0,-325.0,0.26645768025078376
a1eb2f4466d1f72978ef,2026-07-28T14:36:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betrivers,BetRivers,2026-07-28T14:35:28Z,230.0,-305.0,0.2869287991498406
