snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
ba3d3d4ceb4a69e8a169,2026-08-01T08:33:52Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,williamhill_us,Caesars,2026-08-01T08:29:30Z,-800.0,550.0,0.8524590163934427
199d6eab758a12cf3fc8,2026-08-01T08:33:52Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betus,BetUS,2026-08-01T08:33:25Z,-700.0,475.0,0.8341968911917099
9aed070fd51a4ba7dc76,2026-08-01T08:33:52Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betmgm,BetMGM,2026-08-01T08:32:54Z,-700.0,500.0,0.84
d9acc57affa0537ef873,2026-08-01T08:33:52Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betrivers,BetRivers,2026-08-01T08:33:34Z,-715.0,480.0,0.835751713018944
c8349b6a251d2ababa10,2026-08-01T08:33:52Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,fanduel,FanDuel,2026-08-01T08:33:24Z,-720.0,520.0,0.8448145344436033
d83445c34937c74628f6,2026-08-01T08:33:52Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,bovada,Bovada,2026-08-01T08:33:48Z,-700.0,500.0,0.84
a35567d59e05a3f16735,2026-08-01T08:33:52Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,165.0,-190.0,0.36546943919344677
fa65b8f84934a0c4e1d3,2026-08-01T08:33:52Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,draftkings,DraftKings,2026-08-01T08:33:25Z,160.0,-192.0,0.3690596562184025
8dcc71fa50a986436582,2026-08-01T08:33:52Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,williamhill_us,Caesars,2026-08-01T08:29:30Z,160.0,-190.0,0.3698979591836735
ed48ab4f7a9785b4421b,2026-08-01T08:33:52Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betus,BetUS,2026-08-01T08:33:25Z,158.0,-190.0,0.37169956421430406
934db49249d2b6bd47f6,2026-08-01T08:33:52Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betmgm,BetMGM,2026-08-01T08:32:54Z,170.0,-210.0,0.35347776510832385
ef863e9a7311871aa227,2026-08-01T08:33:52Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betrivers,BetRivers,2026-08-01T08:33:34Z,155.0,-195.0,0.372357210476491
3e651d44eeca9c4d7a0c,2026-08-01T08:33:52Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,fanduel,FanDuel,2026-08-01T08:33:24Z,168.0,-200.0,0.3588516746411483
f3503511dd3ee3978833,2026-08-01T08:33:52Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,bovada,Bovada,2026-08-01T08:33:48Z,173.0,-205.0,0.35274388480888225
b02e7fa4733980356227,2026-08-01T08:33:52Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,fanduel,FanDuel,2026-08-01T08:33:24Z,-205.0,172.0,0.6464178066311151
06a3f3b2ca107916934b,2026-08-01T08:33:52Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betrivers,BetRivers,2026-08-01T08:33:34Z,-195.0,155.0,0.627642789523509
887c1a72bc16bbd60311,2026-08-01T08:33:52Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,draftkings,DraftKings,2026-08-01T08:33:25Z,-205.0,170.0,0.644729178800233
55712e1cd961108db2a8,2026-08-01T08:33:52Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betus,BetUS,2026-08-01T08:33:25Z,-215.0,178.0,0.6548701654431905
974172c7fa55320f2e85,2026-08-01T08:33:52Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-215.0,183.0,0.658887866154096
b9e0ff3002fd59f3792b,2026-08-01T08:33:52Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,bovada,Bovada,2026-08-01T08:33:48Z,-205.0,173.0,0.6472561151911178
d388ad0424e5808d6ec1,2026-08-01T08:33:52Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,williamhill_us,Caesars,2026-08-01T08:29:30Z,-205.0,170.0,0.644729178800233
d934cc395d8bd5795c59,2026-08-01T08:33:52Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,289.0,-360.0,0.24725865405289182
245ab0c60c851fa9981a,2026-08-01T08:33:52Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,draftkings,DraftKings,2026-08-01T08:33:25Z,285.0,-360.0,0.2491874322860238
79ef90d5dff702bd9817,2026-08-01T08:33:52Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,williamhill_us,Caesars,2026-08-01T08:29:30Z,290.0,-370.0,0.2456874019864088
63ea745ac264b94d4421,2026-08-01T08:33:52Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betus,BetUS,2026-08-01T08:33:25Z,285.0,-360.0,0.2491874322860238
ce2647b50b6fd795e816,2026-08-01T08:33:52Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betmgm,BetMGM,2026-08-01T08:32:54Z,275.0,-350.0,0.2553191489361702
ce873578faf38e4ca158,2026-08-01T08:33:52Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betrivers,BetRivers,2026-08-01T08:33:34Z,280.0,-375.0,0.25
837fa8e3e5acea475f66,2026-08-01T08:33:52Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,fanduel,FanDuel,2026-08-01T08:33:24Z,310.0,-390.0,0.23456199138343706
a3b63ea285af399b482d,2026-08-01T08:33:52Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,bovada,Bovada,2026-08-01T08:33:48Z,290.0,-360.0,0.24678111587982832
ff896921c941f9204037,2026-08-01T08:33:52Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-273.0,225.0,0.7040269787740527
3b8b2806d1345af9ec13,2026-08-01T08:33:52Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,draftkings,DraftKings,2026-08-01T08:33:25Z,-270.0,220.0,0.7001620745542949
b32efc69e398c0a8cf95,2026-08-01T08:33:52Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,williamhill_us,Caesars,2026-08-01T08:29:30Z,-275.0,225.0,0.7044334975369458
47ad3a1f952d374c0546,2026-08-01T08:33:52Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betus,BetUS,2026-08-01T08:33:25Z,-265.0,218.0,0.697772625652066
cb8263180118ec3a6d7c,2026-08-01T08:33:52Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betmgm,BetMGM,2026-08-01T08:32:54Z,-275.0,220.0,0.7011952191235059
0f18fffa89899d1e9e46,2026-08-01T08:33:52Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betrivers,BetRivers,2026-08-01T08:33:34Z,-265.0,205.0,0.6888983592584701
aca6bacb0af4432add80,2026-08-01T08:33:52Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,fanduel,FanDuel,2026-08-01T08:33:24Z,-255.0,210.0,0.6900916630292449
b3f252f46f241111ee66,2026-08-01T08:33:52Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,bovada,Bovada,2026-08-01T08:33:48Z,-260.0,215.0,0.6946564885496184
60277bfbc277a15c4134,2026-08-01T08:33:52Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,100.0,-120.0,0.4782608695652174
7460d34ee917f819a112,2026-08-01T08:33:52Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betus,BetUS,2026-08-01T08:33:25Z,100.0,-120.0,0.4782608695652174
62159b727853c72c940f,2026-08-01T08:33:52Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,draftkings,DraftKings,2026-08-01T08:33:25Z,100.0,-120.0,0.4782608695652174
a38d830d4b8927457f42,2026-08-01T08:33:52Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betrivers,BetRivers,2026-08-01T08:33:34Z,-103.0,-121.0,0.4809829691924101
08021645aae384876590,2026-08-01T08:33:52Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,williamhill_us,Caesars,2026-08-01T08:29:30Z,-105.0,-115.0,0.4891657638136511
296b35b663d77a664c20,2026-08-01T08:33:52Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,fanduel,FanDuel,2026-08-01T08:33:24Z,-104.0,-112.0,0.4910905203136137
43b782c34a64c3acf4bd,2026-08-01T08:33:52Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,bovada,Bovada,2026-08-01T08:33:48Z,-103.0,-117.0,0.48481627695110846
decdf2b16f82015df1f2,2026-08-01T08:33:52Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-360.0,289.0,0.7527413459471082
0496218e3db46df1ace9,2026-08-01T08:33:52Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,draftkings,DraftKings,2026-08-01T08:33:25Z,-355.0,280.0,0.7477827050997783
0840ed5e267f3abf2b51,2026-08-01T08:33:52Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,williamhill_us,Caesars,2026-08-01T08:29:30Z,-370.0,290.0,0.7543125980135913
c9caf03851ceb80faf86,2026-08-01T08:33:52Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betus,BetUS,2026-08-01T08:33:25Z,-355.0,282.0,0.7487714648556125
a40333e90cca98802301,2026-08-01T08:33:52Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betmgm,BetMGM,2026-08-01T08:32:54Z,-350.0,275.0,0.7446808510638298
28c83875758f0bc80474,2026-08-01T08:33:52Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betrivers,BetRivers,2026-08-01T08:33:34Z,-360.0,265.0,0.7406989853438556
e24d81b8d87557cb650e,2026-08-01T08:33:52Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,fanduel,FanDuel,2026-08-01T08:33:24Z,-355.0,285.0,0.7502401536983669
c0629fdd29f3a0048f84,2026-08-01T08:33:52Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,bovada,Bovada,2026-08-01T08:33:48Z,-350.0,280.0,0.747191011235955
58425c3974c5af7656f0,2026-08-01T08:33:52Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,147.0,-167.0,0.39294176514738993
f1c841839ab9c8ae4c08,2026-08-01T08:33:52Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,draftkings,DraftKings,2026-08-01T08:33:25Z,140.0,-166.0,0.4003612281757977
199f771ff6c320335930,2026-08-01T08:33:52Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,williamhill_us,Caesars,2026-08-01T08:29:30Z,143.0,-170.0,0.3952569169960474
e91257631a7d8d0179d5,2026-08-01T08:33:52Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betus,BetUS,2026-08-01T08:33:25Z,138.0,-165.0,0.40291926410217427
ff6d0fa974e8aad694a0,2026-08-01T08:33:52Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betmgm,BetMGM,2026-08-01T08:32:54Z,125.0,-155.0,0.42236024844720504
9a457265096954b8d295,2026-08-01T08:33:52Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betrivers,BetRivers,2026-08-01T08:33:34Z,123.0,-152.0,0.4264248003248951
0980fc0e0715bfc48192,2026-08-01T08:33:52Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,fanduel,FanDuel,2026-08-01T08:33:24Z,134.0,-158.0,0.4110112789141655
65b24a296077e2907fd1,2026-08-01T08:33:52Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,bovada,Bovada,2026-08-01T08:33:48Z,140.0,-165.0,0.40090771558245086
d0f8b0467929701d2916,2026-08-01T08:33:52Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-360.0,289.0,0.7527413459471082
0f153d6b93ea35b32b2b,2026-08-01T08:33:52Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,draftkings,DraftKings,2026-08-01T08:33:25Z,-360.0,285.0,0.7508125677139762
31d012e55a1f9fa8f29c,2026-08-01T08:33:52Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,williamhill_us,Caesars,2026-08-01T08:29:30Z,-370.0,290.0,0.7543125980135913
ae400dde4dc75e15d922,2026-08-01T08:33:52Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betus,BetUS,2026-08-01T08:33:25Z,-360.0,285.0,0.7508125677139762
2e07403a450def4cd2bd,2026-08-01T08:33:52Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betmgm,BetMGM,2026-08-01T08:32:54Z,-350.0,275.0,0.7446808510638298
c34be17e1bdacd7b6738,2026-08-01T08:33:52Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betrivers,BetRivers,2026-08-01T08:33:34Z,-360.0,270.0,0.7433035714285714
a2f744ee3aa060deb676,2026-08-01T08:33:52Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,fanduel,FanDuel,2026-08-01T08:33:24Z,-390.0,310.0,0.765438008616563
2bc4fb5f4b5457247294,2026-08-01T08:33:52Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,bovada,Bovada,2026-08-01T08:33:48Z,-370.0,295.0,0.7566658037794461
a8933d5b74a327fcd0e7,2026-08-01T08:33:52Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,270.0,-335.0,0.2597790385189609
d28d59a95a3a42a05274,2026-08-01T08:33:52Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,draftkings,DraftKings,2026-08-01T08:33:25Z,260.0,-325.0,0.26645768025078376
b95f22abe7fa51179d51,2026-08-01T08:33:52Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,williamhill_us,Caesars,2026-08-01T08:29:30Z,265.0,-340.0,0.26174895895300415
d598c033318e93c0eaca,2026-08-01T08:33:52Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betus,BetUS,2026-08-01T08:33:25Z,270.0,-335.0,0.2597790385189609
2be82ad0fc5f8410df01,2026-08-01T08:33:52Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betmgm,BetMGM,2026-08-01T08:32:54Z,240.0,-300.0,0.28169014084507044
f2ea5be7b1b448756e8f,2026-08-01T08:33:52Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betrivers,BetRivers,2026-08-01T08:33:34Z,235.0,-305.0,0.2838619239530401
296f50a334bb612ce9f5,2026-08-01T08:33:52Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,fanduel,FanDuel,2026-08-01T08:33:24Z,260.0,-320.0,0.267175572519084
50b69954e09906ed902b,2026-08-01T08:33:52Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,bovada,Bovada,2026-08-01T08:33:48Z,255.0,-310.0,0.27143330023171136
6b1cf8850991a3e1d167,2026-08-01T08:33:52Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-375.0,299.0,0.7590361445783133
96fe2375c3be948f4ad5,2026-08-01T08:33:52Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,draftkings,DraftKings,2026-08-01T08:33:25Z,-380.0,300.0,0.7600000000000001
250e45e9b8f4e216779c,2026-08-01T08:33:52Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,williamhill_us,Caesars,2026-08-01T08:29:30Z,-400.0,310.0,0.7663551401869159
4126ece256557be00c0d,2026-08-01T08:33:52Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betus,BetUS,2026-08-01T08:33:25Z,-375.0,294.0,0.7567221510883484
872c37651edb4f850456,2026-08-01T08:33:52Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betmgm,BetMGM,2026-08-01T08:32:54Z,-400.0,310.0,0.7663551401869159
b4e473cd774c6644f206,2026-08-01T08:33:52Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,fanduel,FanDuel,2026-08-01T08:33:24Z,-400.0,310.0,0.7663551401869159
460bf24531edfdb802b4,2026-08-01T08:33:52Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,bovada,Bovada,2026-08-01T08:33:48Z,-390.0,310.0,0.765438008616563
00f0efc6135c2b6a40e9,2026-08-01T08:33:52Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,draftkings,DraftKings,2026-08-01T08:33:25Z,-192.0,160.0,0.6309403437815976
939799a6912bc08c3383,2026-08-01T08:33:52Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betus,BetUS,2026-08-01T08:33:25Z,-185.0,154.0,0.6224665518611737
88afe43106efaa11ff56,2026-08-01T08:33:52Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-185.0,161.0,0.6288337565930846
906f7eb57f7be67eaddb,2026-08-01T08:33:52Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,williamhill_us,Caesars,2026-08-01T08:29:30Z,-190.0,160.0,0.6301020408163266
e1bd23f6b705a1bdf241,2026-08-01T08:33:52Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,195.0,-235.0,0.32579625577437393
5f886699e88b8b0386a0,2026-08-01T08:33:52Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betus,BetUS,2026-08-01T08:33:25Z,194.0,-235.0,0.32654254800662835
cd503d6b64829c0e1742,2026-08-01T08:33:52Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,draftkings,DraftKings,2026-08-01T08:33:25Z,195.0,-238.0,0.3249687530045188
846545d561a9ddc08679,2026-08-01T08:33:52Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,williamhill_us,Caesars,2026-08-01T08:29:30Z,190.0,-230.0,0.33099297893681046
693e34fd6e26bce47d2c,2026-08-01T08:33:52Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-285.0,234.0,0.7120203455755852
22a540832289699d1738,2026-08-01T08:33:52Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betus,BetUS,2026-08-01T08:33:25Z,-285.0,234.0,0.7120203455755852
06428359c5b5473014df,2026-08-01T08:33:52Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,draftkings,DraftKings,2026-08-01T08:33:25Z,-285.0,230.0,0.7095435684647302
6dddacded0637bb41ccf,2026-08-01T08:33:52Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,williamhill_us,Caesars,2026-08-01T08:29:30Z,-290.0,235.0,0.7135512302607419
22fae29de9bd1130a80c,2026-08-01T08:33:52Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-162.0,142.0,0.5994128799461808
075d1aeb1d49b9de8b9e,2026-08-01T08:33:52Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betus,BetUS,2026-08-01T08:33:25Z,-165.0,138.0,0.5970807358978257
f18a3a5ba0d2f24b2361,2026-08-01T08:33:52Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,draftkings,DraftKings,2026-08-01T08:33:25Z,-166.0,140.0,0.5996387718242023
8316abca6aeef3302613,2026-08-01T08:33:52Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,williamhill_us,Caesars,2026-08-01T08:29:30Z,-165.0,140.0,0.5990922844175491
7f9d40e4c685b3850abc,2026-08-01T08:33:52Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betonlineag,BetOnline.ag,2026-08-01T08:33:30Z,-160.0,140.0,0.5962732919254659
6a6c2945afe9ae57db23,2026-08-01T08:33:52Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betus,BetUS,2026-08-01T08:33:25Z,-160.0,134.0,0.5901639344262295
f4b5a4f1b64183841dc5,2026-08-01T08:33:52Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,draftkings,DraftKings,2026-08-01T08:33:25Z,-162.0,136.0,0.593369754159424
a99737c11d9084f7a3f5,2026-08-01T08:33:52Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,williamhill_us,Caesars,2026-08-01T08:29:30Z,-160.0,135.0,0.5911949685534592
