snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
13d22ab80197046d518c,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-420.0,330.0,0.7764402407566638
969e5c14367548c1733d,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,draftkings,DraftKings,2026-08-01T13:53:30Z,-395.0,310.0,0.7659021045164341
845fca52e365a0bea05b,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,williamhill_us,Caesars,2026-08-01T13:51:19Z,-400.0,310.0,0.7663551401869159
d96f4faf710c7bf729d5,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betus,BetUS,2026-08-01T13:53:39Z,-420.0,321.0,0.7727471374879818
c1de53ba2c0a7e2eb0e3,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betmgm,BetMGM,2026-08-01T13:53:51Z,-400.0,310.0,0.7663551401869159
619f39a5e0709f90ff12,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betrivers,BetRivers,2026-08-01T13:53:40Z,-360.0,270.0,0.7433035714285714
afd149b6704ae00933ba,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,fanduel,FanDuel,2026-08-01T13:53:40Z,-390.0,310.0,0.765438008616563
2d669fd60f027584754d,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,bovada,Bovada,2026-08-01T13:52:53Z,-390.0,310.0,0.765438008616563
f9936f92763e195a7caf,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,270.0,-335.0,0.2597790385189609
943da6c111d8442b441e,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,draftkings,DraftKings,2026-08-01T13:53:30Z,260.0,-325.0,0.26645768025078376
2ea85a52c5da7702c551,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,williamhill_us,Caesars,2026-08-01T13:51:19Z,275.0,-350.0,0.2553191489361702
49dde918b964eaa737a5,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betus,BetUS,2026-08-01T13:53:39Z,270.0,-335.0,0.2597790385189609
eef84016a420da549109,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betmgm,BetMGM,2026-08-01T13:53:51Z,260.0,-325.0,0.26645768025078376
6c29a5345c0bdf38ef63,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betrivers,BetRivers,2026-08-01T13:53:40Z,235.0,-305.0,0.2838619239530401
2abb5beacd7df960d425,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,fanduel,FanDuel,2026-08-01T13:53:40Z,260.0,-320.0,0.267175572519084
7b06f10a7310a25a0a6a,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,bovada,Bovada,2026-08-01T13:52:53Z,270.0,-330.0,0.26044821320411876
73a596e04cc3fa93b69c,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-375.0,299.0,0.7590361445783133
fc0dac653e040bc4636e,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,draftkings,DraftKings,2026-08-01T13:53:30Z,-380.0,300.0,0.7600000000000001
546120f260b1f217da53,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,williamhill_us,Caesars,2026-08-01T13:51:19Z,-400.0,310.0,0.7663551401869159
4d7e852778a10070095d,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betus,BetUS,2026-08-01T13:53:39Z,-375.0,294.0,0.7567221510883484
cf5e56cde3eb2aadc93b,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betmgm,BetMGM,2026-08-01T13:53:51Z,-425.0,310.0,0.7684674751929438
df05078e8e2036094518,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,fanduel,FanDuel,2026-08-01T13:53:40Z,-420.0,330.0,0.7764402407566638
2c85c3385bfd1bc46800,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,bovada,Bovada,2026-08-01T13:52:53Z,-400.0,315.0,0.7685185185185185
0b2421b81250d9f04938,2026-08-01T13:54:09Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,draftkings,DraftKings,2026-08-01T13:53:30Z,-192.0,160.0,0.6309403437815976
073232d75778b1b794c4,2026-08-01T13:54:09Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betus,BetUS,2026-08-01T13:53:39Z,-185.0,154.0,0.6224665518611737
a6d614b325718370840b,2026-08-01T13:54:09Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-185.0,161.0,0.6288337565930846
2ef72a3302b62b302e7f,2026-08-01T13:54:09Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,williamhill_us,Caesars,2026-08-01T13:51:19Z,-190.0,160.0,0.6301020408163266
c1fd4a232bb9ce30b9d1,2026-08-01T13:54:09Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,195.0,-235.0,0.32579625577437393
68ec630c3b53e34fb5dd,2026-08-01T13:54:09Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betus,BetUS,2026-08-01T13:53:39Z,194.0,-235.0,0.32654254800662835
1a223ee740f61363d76d,2026-08-01T13:54:09Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,draftkings,DraftKings,2026-08-01T13:53:30Z,195.0,-238.0,0.3249687530045188
5ab486b39185a0da319d,2026-08-01T13:54:09Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,williamhill_us,Caesars,2026-08-01T13:51:19Z,190.0,-230.0,0.33099297893681046
c66cab79502ae10e4766,2026-08-01T13:54:09Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-285.0,234.0,0.7120203455755852
d8e80b5adbafa7d8a778,2026-08-01T13:54:09Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betus,BetUS,2026-08-01T13:53:39Z,-285.0,234.0,0.7120203455755852
b0efb4b2bb833c160dcd,2026-08-01T13:54:09Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,draftkings,DraftKings,2026-08-01T13:53:30Z,-285.0,230.0,0.7095435684647302
8b7ee63067395e5b5ce9,2026-08-01T13:54:09Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,williamhill_us,Caesars,2026-08-01T13:51:19Z,-290.0,235.0,0.7135512302607419
e77cf8f337bb62f61140,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-162.0,142.0,0.5994128799461808
75ed18e96dfdcc0bc573,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betus,BetUS,2026-08-01T13:53:39Z,-165.0,138.0,0.5970807358978257
0eb95e1dd507f7d2490c,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,draftkings,DraftKings,2026-08-01T13:53:30Z,-162.0,136.0,0.593369754159424
d701e8d37cc88303fc95,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,williamhill_us,Caesars,2026-08-01T13:51:19Z,-165.0,140.0,0.5990922844175491
948066c9091a1f26dba0,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betrivers,BetRivers,2026-08-01T13:53:40Z,-165.0,132.0,0.5909231244211176
165b320102a00d31aa15,2026-08-01T13:54:09Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-160.0,140.0,0.5962732919254659
c526ac8baead7ad5b4e5,2026-08-01T13:54:09Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betus,BetUS,2026-08-01T13:53:39Z,-160.0,134.0,0.5901639344262295
d71245e7a8b97a1d703e,2026-08-01T13:54:09Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,draftkings,DraftKings,2026-08-01T13:53:30Z,-162.0,136.0,0.593369754159424
d88731e9a23209bf47d8,2026-08-01T13:54:09Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,williamhill_us,Caesars,2026-08-01T13:51:19Z,-160.0,135.0,0.5911949685534592
9509224585710de54ee1,2026-08-01T13:54:09Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,500.0,-700.0,0.15999999999999998
863450b414a4f7064e36,2026-08-01T13:54:09Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betus,BetUS,2026-08-01T13:53:39Z,475.0,-700.0,0.16580310880829016
181986ecd4ff94c6e087,2026-08-01T13:54:09Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,draftkings,DraftKings,2026-08-01T13:53:30Z,500.0,-700.0,0.15999999999999998
a3f1c8159047b452bc97,2026-08-01T13:54:09Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,williamhill_us,Caesars,2026-08-01T13:51:19Z,500.0,-700.0,0.15999999999999998
556cef8b68f34536242b,2026-08-01T13:54:09Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-230.0,192.0,0.6705271565495208
f7aefda5b4a72ebeaa15,2026-08-01T13:54:09Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betus,BetUS,2026-08-01T13:53:39Z,-230.0,190.0,0.6690070210631895
e5676bb11e24fc4e9482,2026-08-01T13:54:09Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,draftkings,DraftKings,2026-08-01T13:53:30Z,-230.0,190.0,0.6690070210631895
74df65a87619749ae2ce,2026-08-01T13:54:09Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,williamhill_us,Caesars,2026-08-01T13:51:19Z,-230.0,190.0,0.6690070210631895
a0a592ff5cf57b9b1b76,2026-08-01T13:54:09Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-235.0,195.0,0.6742037442256261
526b82e502faeff144f2,2026-08-01T13:54:09Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betus,BetUS,2026-08-01T13:53:39Z,-235.0,194.0,0.6734574519933717
d6405250f6b507d2c8cb,2026-08-01T13:54:09Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,draftkings,DraftKings,2026-08-01T13:53:30Z,-238.0,195.0,0.6750312469954812
627b77f4288f0520e069,2026-08-01T13:54:09Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,williamhill_us,Caesars,2026-08-01T13:51:19Z,-235.0,195.0,0.6742037442256261
ab72da5b315bcb429558,2026-08-01T13:54:09Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,112.0,-132.0,0.45326664582682086
a031f8811b71c3fb7ceb,2026-08-01T13:54:09Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betus,BetUS,2026-08-01T13:53:39Z,114.0,-135.0,0.448558885283451
47478d42f104e1e19692,2026-08-01T13:54:09Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,draftkings,DraftKings,2026-08-01T13:53:30Z,110.0,-130.0,0.4572564612326044
9d8d9c89e92c628a3873,2026-08-01T13:54:09Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,williamhill_us,Caesars,2026-08-01T13:51:19Z,110.0,-130.0,0.4572564612326044
bda3846e89143f63d07e,2026-08-01T13:54:09Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betrivers,BetRivers,2026-08-01T13:53:40Z,107.0,-132.0,0.45918771277016857
ef3c2eec3c742102a5af,2026-08-01T13:54:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-08-01T13:53:30Z,-205.0,170.0,0.644729178800233
407851bf973accfa416a,2026-08-01T13:54:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-210.0,180.0,0.6547884187082406
398e17b9c0b77f3c5658,2026-08-01T13:54:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-08-01T13:53:40Z,-265.0,200.0,0.685344827586207
e8e45d1a7574b45cc018,2026-08-01T13:54:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-08-01T13:51:19Z,-240.0,200.0,0.6792452830188679
412c7c27cafcb1356f96,2026-08-01T13:54:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-08-01T13:53:40Z,-205.0,163.0,0.6386898063140437
46c64dcb6ca4377e841f,2026-08-01T13:54:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-08-01T13:53:30Z,-345.0,275.0,0.7440690150970525
34cb0d435c81b3808f39,2026-08-01T13:54:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-350.0,280.0,0.747191011235955
ac203fb33794eeb8440e,2026-08-01T13:54:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-08-01T13:53:40Z,-390.0,280.0,0.7515212981744422
dd1fce27d81212292a6c,2026-08-01T13:54:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-08-01T13:51:19Z,-360.0,280.0,0.7483588621444202
f96d48fd25ee22b4fa81,2026-08-01T13:54:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-08-01T13:53:40Z,-360.0,270.0,0.7433035714285714
ebb5941a73158c0366ab,2026-08-01T13:54:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-450.0,350.0,0.7864077669902912
a7ed3e720a2fb72a1153,2026-08-01T13:54:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-08-01T13:53:39Z,-450.0,339.0,0.7822213423084539
c1977f89da247c655c26,2026-08-01T13:54:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-08-01T13:53:30Z,-470.0,360.0,0.7913616398243045
b93af9e9d79af33fba60,2026-08-01T13:54:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-08-01T13:53:40Z,-520.0,350.0,0.7905405405405406
32f05ea675494f3d6ee5,2026-08-01T13:54:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-08-01T13:51:19Z,-500.0,325.0,0.779816513761468
717f2be2356d954f3c0e,2026-08-01T13:54:09Z,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-175.0,135.0,0.599271402550091
ad2222847aab562439bc,2026-08-01T13:54:09Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-190.0,165.0,0.6345305608065531
b4903915a5a4a681cc81,2026-08-01T13:54:09Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-160.0,140.0,0.5962732919254659
99a8594ee60dd7228176,2026-08-01T13:54:09Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,385.0,-500.0,0.1983471074380165
50a5ec3582a61580bc63,2026-08-01T13:54:09Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-250.0,210.0,0.6888888888888889
314caeb4b65f8d32ee6c,2026-08-01T13:54:09Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,210.0,-250.0,0.31111111111111106
a385e3fc8e6140c324ba,2026-08-01T13:54:09Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-250.0,210.0,0.6888888888888889
ca03426ba148c1446762,2026-08-01T13:54:09Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-145.0,125.0,0.5711159737417943
e0ab8b90a1b39caceecc,2026-08-01T13:54:09Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-130.0,110.0,0.5427435387673957
19ae819f180fd9d04ab0,2026-08-01T13:54:09Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-125.0,105.0,0.5324675324675325
73ec96b3366887617e4a,2026-08-01T13:54:09Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-500.0,375.0,0.7983193277310925
6b1d01cd7c769c58c752,2026-08-01T13:54:09Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,175.0,-205.0,0.3510791366906475
bebdbfdb617ba299c67a,2026-08-01T13:54:09Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-180.0,155.0,0.6211096075778079
b1defde9bf55dbac3b42,2026-08-01T13:54:09Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,150.0,-175.0,0.3859649122807018
f437e6c26238eb568149,2026-08-01T13:54:09Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-106.0,-114.0,0.49133599029630914
47d4a002e8f5a8b0aa29,2026-08-01T13:54:09Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-330.0,270.0,0.7395517867958814
ed44e3f93b5d56fad8a8,2026-08-01T13:54:09Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-150.0,130.0,0.5798319327731092
5fab4942181112a60343,2026-08-01T13:54:09Z,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-190.0,165.0,0.6345305608065531
47b49a62770baaf6152c,2026-08-01T13:54:09Z,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-200.0,174.0,0.6462264150943395
9b6189eb07b29487f52b,2026-08-02T03:51:48Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,draftkings,DraftKings,2026-08-02T03:51:01Z,-166.0,140.0,0.5996387718242023
b024bf83e4a6c42d0288,2026-08-02T03:51:48Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betus,BetUS,2026-08-02T03:51:01Z,-160.0,134.0,0.5901639344262295
2ae48971041b67dde844,2026-08-02T03:51:48Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-162.0,142.0,0.5994128799461808
5f80a5aa3b7fa6efda9c,2026-08-02T03:51:48Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,williamhill_us,Caesars,2026-08-02T03:47:45Z,-170.0,143.0,0.6047430830039525
3932df6efe62b4e083f4,2026-08-02T03:51:48Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betmgm,BetMGM,2026-08-02T03:51:41Z,-190.0,155.0,0.6255648805681084
a4174bdbaa9758c29a42,2026-08-02T03:51:48Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,bovada,Bovada,2026-08-02T03:47:29Z,-172.0,147.0,0.6096664944607083
