snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
420e1d248a755a5f539e,2026-08-01T13:54:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,fanduel,FanDuel,2026-08-01T13:53:40Z,-550.0,410.0,0.8118668596237336
53fa88657d4ecc29f6ef,2026-08-01T13:54:09Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,bovada,Bovada,2026-08-01T13:52:53Z,-500.0,380.0,0.7999999999999999
812985d6f4eeeb671d02,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-800.0,561.0,0.854557207498384
02b93b21777e6163a7e0,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,draftkings,DraftKings,2026-08-01T13:53:30Z,-750.0,525.0,0.8465011286681716
43bec0ebd92c6d1e9c8d,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,williamhill_us,Caesars,2026-08-01T13:51:19Z,-800.0,550.0,0.8524590163934427
bec3b8aad9b297d277c0,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betus,BetUS,2026-08-01T13:53:39Z,-800.0,525.0,0.8474576271186441
8a798833e860c19f53c6,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betmgm,BetMGM,2026-08-01T13:53:51Z,-750.0,525.0,0.8465011286681716
91bf73e71b2974f5232f,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betrivers,BetRivers,2026-08-01T13:53:40Z,-715.0,480.0,0.835751713018944
3dc4cb8d361d12ab78a7,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,fanduel,FanDuel,2026-08-01T13:53:40Z,-720.0,520.0,0.8448145344436033
59711c038270e6b48102,2026-08-01T13:54:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,bovada,Bovada,2026-08-01T13:52:53Z,-800.0,550.0,0.8524590163934427
2ea30c461d7ebdafd233,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,165.0,-190.0,0.36546943919344677
db4a2a6803af24841f4a,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,draftkings,DraftKings,2026-08-01T13:53:30Z,170.0,-205.0,0.35527082119976705
f52ab3c85e5548b356ef,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,williamhill_us,Caesars,2026-08-01T13:51:19Z,170.0,-205.0,0.35527082119976705
2597b1ac1a9ca4dfe159,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betus,BetUS,2026-08-01T13:53:39Z,158.0,-190.0,0.37169956421430406
4e8e132fd781e7c9114b,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betmgm,BetMGM,2026-08-01T13:53:51Z,180.0,-220.0,0.3418803418803419
bcec8d94f956af36a66d,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betrivers,BetRivers,2026-08-01T13:53:40Z,180.0,-230.0,0.3388090349075975
13e42755294d5082335a,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,fanduel,FanDuel,2026-08-01T13:53:40Z,168.0,-200.0,0.3588516746411483
1ec3cb2a1032fb262d24,2026-08-01T13:54:09Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,bovada,Bovada,2026-08-01T13:52:53Z,177.0,-210.0,0.34765055511943477
04988110c7cb642587bd,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,fanduel,FanDuel,2026-08-01T13:53:40Z,-200.0,172.0,0.6445497630331753
75b0f716b35c0cd4fc55,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betrivers,BetRivers,2026-08-01T13:53:40Z,-210.0,165.0,0.6422388920946336
be65fc2d064ea1106c1f,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,draftkings,DraftKings,2026-08-01T13:53:30Z,-205.0,170.0,0.644729178800233
77d98de8daedaf8e528f,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betus,BetUS,2026-08-01T13:53:39Z,-205.0,170.0,0.644729178800233
3fc8f4d308fab463bcde,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-205.0,177.0,0.6505699719310306
3a5b2989b69798cfbc41,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,bovada,Bovada,2026-08-01T13:52:53Z,-210.0,177.0,0.6523494448805651
6f2ed2a591cadd9f7a46,2026-08-01T13:54:09Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,williamhill_us,Caesars,2026-08-01T13:51:19Z,-205.0,170.0,0.644729178800233
b5cda1eba2a6b35d9220,2026-08-01T13:54:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,296.0,-370.0,0.24286895411326997
07280c2dbd25a4df9148,2026-08-01T13:54:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,draftkings,DraftKings,2026-08-01T13:53:30Z,295.0,-375.0,0.2428115015974441
029c360bf9e1abe21491,2026-08-01T13:54:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,williamhill_us,Caesars,2026-08-01T13:51:19Z,290.0,-370.0,0.2456874019864088
4a7599c6bd7ab7791af1,2026-08-01T13:54:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betus,BetUS,2026-08-01T13:53:39Z,291.0,-370.0,0.2452131267282308
4d3e0770fd3bd765c99d,2026-08-01T13:54:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betmgm,BetMGM,2026-08-01T13:53:51Z,300.0,-375.0,0.24050632911392406
966d90e26d241c4de53f,2026-08-01T13:54:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betrivers,BetRivers,2026-08-01T13:53:40Z,280.0,-375.0,0.25
ce62f4e1a5ee9213397e,2026-08-01T13:54:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,fanduel,FanDuel,2026-08-01T13:53:40Z,310.0,-390.0,0.23456199138343706
44df18f4fd35025f19ca,2026-08-01T13:54:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,bovada,Bovada,2026-08-01T13:52:53Z,295.0,-370.0,0.243334196220554
67bc2caf3b64ad0e0c68,2026-08-01T13:54:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-255.0,211.0,0.6907800182918863
ed71ec50af7d4210574f,2026-08-01T13:54:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,draftkings,DraftKings,2026-08-01T13:53:30Z,-258.0,210.0,0.690792883054068
8e1d1cf71918106046f0,2026-08-01T13:54:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,williamhill_us,Caesars,2026-08-01T13:51:19Z,-275.0,225.0,0.7044334975369458
e3d8ee8477f7cafb73c9,2026-08-01T13:54:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betus,BetUS,2026-08-01T13:53:39Z,-265.0,218.0,0.697772625652066
f7836cb2340ba40c253d,2026-08-01T13:54:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betmgm,BetMGM,2026-08-01T13:53:51Z,-275.0,220.0,0.7011952191235059
9e56be7cb3571b3a8995,2026-08-01T13:54:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betrivers,BetRivers,2026-08-01T13:53:40Z,-265.0,205.0,0.6888983592584701
bca87dce31caca3489c6,2026-08-01T13:54:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,fanduel,FanDuel,2026-08-01T13:53:40Z,-255.0,210.0,0.6900916630292449
a47187434e86419d5c58,2026-08-01T13:54:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,bovada,Bovada,2026-08-01T13:52:53Z,-260.0,215.0,0.6946564885496184
bf62f5f5728aa9839b05,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-119.0,-101.0,0.5195490681610843
beeb34286e26bb3127dc,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betus,BetUS,2026-08-01T13:53:39Z,-120.0,100.0,0.5217391304347826
5b910e4bd3f96ad9595a,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,draftkings,DraftKings,2026-08-01T13:53:30Z,-112.0,-108.0,0.5043297540699688
2864c4a48eac22270990,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betrivers,BetRivers,2026-08-01T13:53:40Z,-103.0,-121.0,0.4809829691924101
61ddb8f1e3ad27ddf551,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,williamhill_us,Caesars,2026-08-01T13:51:19Z,-115.0,-105.0,0.5108342361863488
b3cd238f3b95dbb5b61a,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,fanduel,FanDuel,2026-08-01T13:53:40Z,-104.0,-112.0,0.4910905203136137
fef3919f203dcc039842,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,bovada,Bovada,2026-08-01T13:52:53Z,-108.0,-109.0,0.4988948810892052
96a5b5728d14a2fce482,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-330.0,267.0,0.7379806227530314
b6a8ed42a5a5ea88f4c8,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,draftkings,DraftKings,2026-08-01T13:53:30Z,-345.0,275.0,0.7440690150970525
0a97be04674f653e35a5,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,williamhill_us,Caesars,2026-08-01T13:51:19Z,-370.0,290.0,0.7543125980135913
e1d4b5377c760094cc63,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betus,BetUS,2026-08-01T13:53:39Z,-350.0,279.0,0.7466929355474247
31f3493101b9131a1b8b,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betmgm,BetMGM,2026-08-01T13:53:51Z,-350.0,275.0,0.7446808510638298
433c27b7f05f15315d82,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betrivers,BetRivers,2026-08-01T13:53:40Z,-385.0,290.0,0.755852001006796
e35490bb4516c725e950,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,fanduel,FanDuel,2026-08-01T13:53:40Z,-335.0,270.0,0.7402209614810391
7cc3fece6352144a04b2,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,bovada,Bovada,2026-08-01T13:52:53Z,-320.0,260.0,0.7328244274809161
bf34a3c85e94038d5340,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,143.0,-163.0,0.39903503315176986
cc939e0992e2bb8b4919,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,draftkings,DraftKings,2026-08-01T13:53:30Z,142.0,-170.0,0.3962430290578221
a0aa45ab59c8ddcd7bbc,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,williamhill_us,Caesars,2026-08-01T13:51:19Z,143.0,-170.0,0.3952569169960474
d0bb167516cfd10c8612,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betus,BetUS,2026-08-01T13:53:39Z,138.0,-165.0,0.40291926410217427
6d88746ded0b987f3fa2,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betmgm,BetMGM,2026-08-01T13:53:51Z,135.0,-165.0,0.4059747223286097
dca773cb090d55600344,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betrivers,BetRivers,2026-08-01T13:53:40Z,140.0,-175.0,0.3956834532374101
c066ee3a1e34397e56ba,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,fanduel,FanDuel,2026-08-01T13:53:40Z,140.0,-166.0,0.4003612281757977
7a27067d4a38928b616a,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,bovada,Bovada,2026-08-01T13:52:53Z,135.0,-160.0,0.4088050314465409
13d22ab80197046d518c,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-420.0,330.0,0.7764402407566638
969e5c14367548c1733d,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,draftkings,DraftKings,2026-08-01T13:53:30Z,-395.0,310.0,0.7659021045164341
845fca52e365a0bea05b,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,williamhill_us,Caesars,2026-08-01T13:51:19Z,-400.0,310.0,0.7663551401869159
d96f4faf710c7bf729d5,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betus,BetUS,2026-08-01T13:53:39Z,-420.0,321.0,0.7727471374879818
c1de53ba2c0a7e2eb0e3,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betmgm,BetMGM,2026-08-01T13:53:51Z,-400.0,310.0,0.7663551401869159
619f39a5e0709f90ff12,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betrivers,BetRivers,2026-08-01T13:53:40Z,-360.0,270.0,0.7433035714285714
afd149b6704ae00933ba,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,fanduel,FanDuel,2026-08-01T13:53:40Z,-390.0,310.0,0.765438008616563
2d669fd60f027584754d,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,bovada,Bovada,2026-08-01T13:52:53Z,-390.0,310.0,0.765438008616563
f9936f92763e195a7caf,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,270.0,-335.0,0.2597790385189609
943da6c111d8442b441e,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,draftkings,DraftKings,2026-08-01T13:53:30Z,260.0,-325.0,0.26645768025078376
2ea85a52c5da7702c551,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,williamhill_us,Caesars,2026-08-01T13:51:19Z,275.0,-350.0,0.2553191489361702
49dde918b964eaa737a5,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betus,BetUS,2026-08-01T13:53:39Z,270.0,-335.0,0.2597790385189609
eef84016a420da549109,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betmgm,BetMGM,2026-08-01T13:53:51Z,260.0,-325.0,0.26645768025078376
6c29a5345c0bdf38ef63,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betrivers,BetRivers,2026-08-01T13:53:40Z,235.0,-305.0,0.2838619239530401
2abb5beacd7df960d425,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,fanduel,FanDuel,2026-08-01T13:53:40Z,260.0,-320.0,0.267175572519084
7b06f10a7310a25a0a6a,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,bovada,Bovada,2026-08-01T13:52:53Z,270.0,-330.0,0.26044821320411876
73a596e04cc3fa93b69c,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-375.0,299.0,0.7590361445783133
fc0dac653e040bc4636e,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,draftkings,DraftKings,2026-08-01T13:53:30Z,-380.0,300.0,0.7600000000000001
546120f260b1f217da53,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,williamhill_us,Caesars,2026-08-01T13:51:19Z,-400.0,310.0,0.7663551401869159
4d7e852778a10070095d,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betus,BetUS,2026-08-01T13:53:39Z,-375.0,294.0,0.7567221510883484
cf5e56cde3eb2aadc93b,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betmgm,BetMGM,2026-08-01T13:53:51Z,-425.0,310.0,0.7684674751929438
df05078e8e2036094518,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,fanduel,FanDuel,2026-08-01T13:53:40Z,-420.0,330.0,0.7764402407566638
2c85c3385bfd1bc46800,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,bovada,Bovada,2026-08-01T13:52:53Z,-400.0,315.0,0.7685185185185185
0b2421b81250d9f04938,2026-08-01T13:54:09Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,draftkings,DraftKings,2026-08-01T13:53:30Z,-192.0,160.0,0.6309403437815976
073232d75778b1b794c4,2026-08-01T13:54:09Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betus,BetUS,2026-08-01T13:53:39Z,-185.0,154.0,0.6224665518611737
a6d614b325718370840b,2026-08-01T13:54:09Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-185.0,161.0,0.6288337565930846
2ef72a3302b62b302e7f,2026-08-01T13:54:09Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,williamhill_us,Caesars,2026-08-01T13:51:19Z,-190.0,160.0,0.6301020408163266
c1fd4a232bb9ce30b9d1,2026-08-01T13:54:09Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,195.0,-235.0,0.32579625577437393
68ec630c3b53e34fb5dd,2026-08-01T13:54:09Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betus,BetUS,2026-08-01T13:53:39Z,194.0,-235.0,0.32654254800662835
1a223ee740f61363d76d,2026-08-01T13:54:09Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,draftkings,DraftKings,2026-08-01T13:53:30Z,195.0,-238.0,0.3249687530045188
5ab486b39185a0da319d,2026-08-01T13:54:09Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,williamhill_us,Caesars,2026-08-01T13:51:19Z,190.0,-230.0,0.33099297893681046
c66cab79502ae10e4766,2026-08-01T13:54:09Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-285.0,234.0,0.7120203455755852
d8e80b5adbafa7d8a778,2026-08-01T13:54:09Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betus,BetUS,2026-08-01T13:53:39Z,-285.0,234.0,0.7120203455755852
b0efb4b2bb833c160dcd,2026-08-01T13:54:09Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,draftkings,DraftKings,2026-08-01T13:53:30Z,-285.0,230.0,0.7095435684647302
8b7ee63067395e5b5ce9,2026-08-01T13:54:09Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,williamhill_us,Caesars,2026-08-01T13:51:19Z,-290.0,235.0,0.7135512302607419
e77cf8f337bb62f61140,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-162.0,142.0,0.5994128799461808
75ed18e96dfdcc0bc573,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betus,BetUS,2026-08-01T13:53:39Z,-165.0,138.0,0.5970807358978257
0eb95e1dd507f7d2490c,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,draftkings,DraftKings,2026-08-01T13:53:30Z,-162.0,136.0,0.593369754159424
d701e8d37cc88303fc95,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,williamhill_us,Caesars,2026-08-01T13:51:19Z,-165.0,140.0,0.5990922844175491
