fight_id,date,fighter_a,fighter_b,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,key_a,key_b,pair,key_r,R_odds,B_odds,odds_source,odds_is_closing,odds_fetched_at,y,p_line,pr_raw,pb_raw,line_logit,p_model,se,edge,net_edge,pick_side,stake,pnl
5336,2019-11-02,Brad Tavares,Edmen Shahbazyan,0,59.36844748171143,24.432637272431293,69.7984540269222,-7.794315337515381,1.9325263354751183,-0.16444784525454115,-0.2663634256552697,0.39768692088898194,-0.5040241637933117,0.10796290881336948,-0.20774174378188975,0.15366478449732207,-0.2777777777777778,11.047619047619047,-0.04761004803527846,-0.2941176470588235,-0.2156862745098039,0.058823529411764705,2.0,0.0,-0.33333333333333337,-7.603216374269005,0.0,14.0,213.79999999999998,365.0,0.0,0.0,-7.60613287870319,0.9754052635289099,9.916495550992469,-1.0,-1.0,0.0,-0.4139234785380665,0.0,0.0,9.916495550992469,0.0,brad tavares,edmen shahbazyan,"frozenset({'edmen shahbazyan', 'brad tavares'})",brad tavares,160.0,-185.0,ufc-master,True,,0,0.3720626631853786,0.38461538461538464,0.6491228070175439,-0.5233780898371105,0.30406562562962663,0.02208836830940936,0.04681156735282954,0.024723199043420182,B,0,0.0
5335,2019-11-02,Kevin Lee,Gregor Gillespie,1,-23.254290502550248,-12.056529892099888,35.744975587497144,-3.27671154028594,-0.10231746117097362,-0.104620147470176,-0.15248314121242534,0.19777661596077373,-0.4993923323389681,0.023861920172599783,-0.28775676180672244,0.07557904342336887,0.02614306901013095,-0.4259259259259256,-0.055836681091460116,-0.33333333333333337,-0.3666666666666667,0.3333333333333333,1.0,2.0,-0.6666666666666667,-0.45296190333479114,0.0,9.0,141.53333333333333,-119.0,0.0,0.0,-2.0146156631044954,-0.9058368815151114,-5.809719370294321,6.0,2.0,0.0,2.71238276812312,0.0,0.0,1.8941276851096551,0.0,kevin lee,gregor gillespie,"frozenset({'gregor gillespie', 'kevin lee'})",kevin lee,150.0,-170.0,ufc-master,True,,1,0.38848920863309355,0.4,0.6296296296296297,-0.453667209926042,0.4781505592914943,0.020300899658979035,0.07815055929149428,0.057849659632515246,A,1,1.5
5334,2019-11-02,Corey Anderson,Johnny Walker,1,35.084773467880495,1.7310438230524596,46.626970568104035,-7.519314533842442,0.8996893777812001,-0.2836090426265025,-0.09831478581478581,0.15169014544014547,-2.05982905982906,0.04194222296412077,0.27130428431657155,0.0004979431986731238,0.0,0.0,-0.01025641025641022,-0.3076923076923077,-0.8461538461538461,0.0,3.0,0.0,0.0,-9.887179487179488,0.0,10.0,154.61666666666665,63.0,0.0,0.0,-9.65802715116296,0.7216917159519438,2.5188227241615344,-3.0,-3.0,0.0,-1.2261027804996607,1.0,0.0,0.4347557030744566,0.0,corey anderson,johnny walker,"frozenset({'johnny walker', 'corey anderson'})",corey anderson,155.0,-175.0,ufc-master,True,,1,0.38128249566724437,0.39215686274509803,0.6363636363636364,-0.48410823542727754,0.4063769026549285,0.026780271815795523,0.01422003990983045,-0.012560231905965072,A,0,0.0
5333,2019-11-02,Derrick Lewis,Blagoy Ivanov,1,119.99890634138251,63.71667597768351,36.888206251425956,-1.030741924316135,-1.7716152015034448,0.11855623906633972,-0.04160981969771571,-0.46142235465158354,0.0103675493307239,0.018585556644700445,0.12071271956107726,0.25136192752028597,0.0,-2.2539682539682544,-0.17046001953941436,0.03921568627450989,0.5882352941176471,-0.039215686274509776,4.0,1.0,-0.3333333333333333,-2.5055718691129036,0.04784688995215311,14.0,103.56666666666666,91.0,1.0,0.0,-0.5927323028229676,0.22774872331334006,1.6673511293634462,6.0,4.0,-1.0,2.149034113888967,1.0,0.0,0.4156957610193797,0.0,derrick lewis,blagoy ivanov,"frozenset({'derrick lewis', 'blagoy ivanov'})",derrick lewis,-115.0,-105.0,ufc-master,True,,1,0.5108342361863488,0.5348837209302325,0.5121951219512195,0.043343729216471914,0.5504912100227244,0.027588380118768102,0.015607489092491877,-0.011980891026276225,A,0,0.0
5332,2019-11-02,Stephen Thompson,Vicente Luque,1,-82.34206901531229,-43.58491380185819,44.24123294547114,-1.4978430743440398,-1.7924562577376348,-0.07197297943112752,-0.015638658737859634,0.11038030146208189,-0.10397037512400466,0.026113491927546202,-0.02860182065469448,-0.09014628462456002,-0.07841336223198143,5.458333333333334,0.0475834701696769,-0.19047619047619047,-0.14285714285714285,0.5,1.0,0.0,-0.6666666666666667,-3.529535754747784,0.024575414058240746,2.0,97.86666666666667,140.0,1.0,0.0,-1.1561815162620617,-2.4298026430518984,8.791238877481174,0.0,1.0,0.0,0.0,0.0,0.0,3.3719820351982586,0.0,stephen thompson,vicente luque,"frozenset({'vicente luque', 'stephen thompson'})",stephen thompson,-115.0,-105.0,ufc-master,True,,1,0.5108342361863488,0.5348837209302325,0.5121951219512195,0.043343729216471914,0.5486116880412846,0.01991013264617799,0.013727967111052064,-0.006182165535125926,A,0,0.0
5331,2019-11-02,Kelvin Gastelum,Darren Till,0,86.18902435913674,42.012676551116556,25.769419575633126,1.3573522912957245,-0.5414916542504531,0.028853995656735854,-0.0683069085078537,0.024757920761287466,0.013222134536588298,-0.01269025707769414,0.06081562396939469,-0.024323622605483042,0.0443392224214142,7.666666666666666,-0.05289292171341897,0.0892857142857143,-0.035714285714285726,-0.2142857142857143,-1.0,0.0,0.3333333333333333,2.885131729667812,-0.023681955381787544,6.0,87.85,-28.0,-1.0,0.0,2.896683016665329,-0.29350120266979607,1.1690622861054045,-3.0,-3.0,0.0,-1.2417704356141994,0.0,0.0,-0.08968149044096253,0.0,kelvin gastelum,darren till,"frozenset({'darren till', 'kelvin gastelum'})",kelvin gastelum,-200.0,170.0,ufc-master,True,,0,0.6428571428571429,0.6666666666666666,0.37037037037037035,0.5877866649021193,0.6318300849233918,0.01362009081209399,-0.002200455293762116,-0.015820546105856106,B,0,0.0
5330,2019-11-02,Jorge Masvidal,Nate Diaz,1,-6.633686755867075,-7.441131146136513,-23.94045995893225,1.4160547970906734,-0.5450662250668139,0.10136767988861245,-0.08447888008312099,0.05998004750493502,0.7169703747242236,0.004753564542784635,-0.012754171054839225,-0.1496718051708573,-0.11872902762249599,-8.608391608391608,0.08199939912409737,0.022058823529411797,0.21078431372549022,-0.04901960784313725,-1.0,0.0,0.0,6.840110563275068,0.023459335624284074,-7.0,-71.85,42.0,0.0,0.0,0.609040995521509,-1.0139950393561261,0.4243668720054714,-2.0,-1.0,-1.0,-0.7965331837007441,0.0,1.0,0.04883125650473918,0.0,jorge masvidal,nate diaz,"frozenset({'nate diaz', 'jorge masvidal'})",jorge masvidal,-155.0,135.0,ufc-master,True,,1,0.5882115462252725,0.6078431372549019,0.425531914893617,0.356576899916888,0.5939498438334758,0.01852779179878552,-0.01389329342142609,-0.03242108522021161,A,0,0.0
5352,2019-11-09,Alexander Yakovlev,Roosevelt Roberts,0,-12.567003680208018,-11.886378361355582,19.69934154688569,-0.902601225806734,-0.1347414452997726,0.07756361800071448,-0.24736828832124902,-0.11969200588994511,0.0453875273958956,0.009523809523809523,-0.18533335699296472,0.21796350218770313,-0.05147280587111693,16.5,-0.014318108195659263,-0.23809523809523808,0.14285714285714285,0.0,0.0,1.0,-0.3333333333333333,-1.5567019512559657,0.0,4.0,46.35000000000001,70.0,0.0,0.0,0.9782606110290157,-1.2760300767516224,9.568788501026692,1.0,1.0,1.0,0.4520637946871868,0.0,0.0,1.835110123484571,0.0,alexander yakovlev,roosevelt roberts,"frozenset({'alexander yakovlev', 'roosevelt roberts'})",alexander yakovlev,110.0,-130.0,ufc-master,True,,0,0.4572564612326044,0.47619047619047616,0.5652173913043478,-0.17139248626176432,0.3865763354141017,0.011502926702135112,0.04820627328155058,0.03670334657941547,B,0,0.0
5354,2019-11-09,Magomed Ankalaev,Dalcha Lungiambula,1,-5.852644116544752,-4.431200552486871,5.636874287018025,0.2584232525912271,0.014063096364303362,-0.24192305590908503,0.03811205273069673,0.3164665725047081,0.034584384117094386,0.0,-0.44245755231467987,0.04692881710419369,0.0,-4.5,-0.04449388209121252,-0.33333333333333337,-0.6666666666666667,0.0,0.0,1.0,-0.33333333333333337,0.2584232525912271,0.0,2.0,22.433333333333334,126.0,0.0,0.0,0.0,0.0,-4.840520191649556,-1.0,7.0,0.0,-0.4087009268332202,1.0,0.0,-1.6709740935557373,0.0,magomed ankalaev,dalcha lungiambula,"frozenset({'dalcha lungiambula', 'magomed ankalaev'})",magomed ankalaev,-330.0,270.0,ufc-master,True,,1,0.7395517867958814,0.7674418604651163,0.2702702702702703,1.0436402654230972,0.78361890591423,0.009439525322879755,0.01617704544911369,0.006737520126233937,A,0,0.0
5350,2019-11-09,Roman Kopylov,Karl Roberson,0,-43.34905688286403,-8.817634355505788,-12.158063426876568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5804243668720055,1.0,-1.0,0.0,0.4139234785380665,0.0,0.0,-0.0,0.0,roman kopylov,karl roberson,"frozenset({'karl roberson', 'roman kopylov'})",roman kopylov,-145.0,125.0,ufc-master,True,,0,0.5711159737417943,0.5918367346938775,0.4444444444444444,0.28640574809217634,0.5800481889013183,0.003357526449538072,-0.01178854579255928,-0.015146072242097353,A,0,0.0
5349,2019-11-09,Rustam Khabilov,Sergey Khandozhko,1,132.7732280556197,50.72919845626393,47.39564407939767,-1.6998434154603266,-0.5907798868756591,-0.04708033488584096,0.24228223265372717,-0.25635888619601,-0.06111111111111111,0.010678506375227687,0.1836612754183577,-0.156950010119409,0.005555555555555556,8.95,0.0948770491803278,-0.25,0.16666666666666666,0.08333333333333333,0.0,1.0,-0.33333333333333337,-1.9111111111111114,0.0,11.0,141.05,98.0,0.0,0.0,0.0,0.0,5.538672142368242,-1.0,-5.0,0.0,-0.39826659185037205,0.0,0.0,1.4870955341153087,0.0,rustam khabilov,sergey khandozhko,"frozenset({'rustam khabilov', 'sergey khandozhko'})",rustam khabilov,-245.0,205.0,ufc-master,True,,1,0.6841382467383841,0.7101449275362319,0.32786885245901637,0.7728553841326876,0.7177129938707543,0.013746434076083357,0.007568066334522339,-0.006178367741561018,A,0,0.0
5351,2019-11-09,Abubakar Nurmagomedov,David Zawada,0,50.46084315313783,21.18225309988088,-8.52335112936345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7145790554414759,-3.0,-1.0,0.0,-1.1947997755511164,0.0,0.0,0.0,0.0,abubakar nurmagomedov,david zawada,"frozenset({'abubakar nurmagomedov', 'david zawada'})",abubakar nurmagomedov,-265.0,225.0,ufc-master,True,,0,0.7023445463812437,0.726027397260274,0.3076923076923077,0.858487468745377,0.69161381730858,0.008351658236371896,0.0006938749991123316,-0.007657783237259564,B,0,0.0
5347,2019-11-09,Shamil Gamzatov,Klidson Abreu,1,-8.093997209084364,-1.246435987884297,-8.06242299794661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.376454483230667,2.0,2.0,0.0,0.8174018536664405,1.0,0.0,0.0,0.0,shamil gamzatov,klidson abreu,"frozenset({'klidson abreu', 'shamil gamzatov'})",shamil gamzatov,-145.0,125.0,ufc-master,True,,1,0.5711159737417943,0.5918367346938775,0.4444444444444444,0.28640574809217634,0.5675520530129637,0.004734645138540638,-0.011996497457408162,-0.0167311425959488,B,0,0.0
5346,2019-11-09,Khadis Ibragimov,Ed Herman,0,-73.05920856889975,-34.279952578307075,-69.33455441478439,3.9010387272691562,2.301347758854365,0.032020032907978946,0.24270785841201326,0.3564572017214466,-0.08420215505735112,-0.09678150965959464,-0.03450876209546144,-0.2576034688336124,-0.10208209565180335,-48.111111111111114,0.09707372852872298,-0.5238095238095238,-0.19047619047619047,0.0,-3.0,-1.0,-0.3333333333333333,3.9389664742380663,0.0,-20.0,-172.83333333333334,-105.0,0.0,0.0,0.0,0.0,-14.631074606433945,1.0,2.0,0.0,0.40870092683322023,1.0,0.0,4.208939270344012,0.0,khadis ibragimov,ed herman,"frozenset({'khadis ibragimov', 'ed herman'})",khadis ibragimov,-235.0,195.0,ufc-master,True,,0,0.6742037442256261,0.7014925373134329,0.3389830508474576,0.7272601526708212,0.7754864204388645,0.02105419998370117,0.07399388312543165,0.052939683141730476,A,1,-1.0
5345,2019-11-09,Zelim Imadaev,Danny Roberts,0,-41.67572521409329,-13.145272994314155,-20.200793976728267,1.6688434942407193,-0.2554288572800081,0.003926020043488743,0.22558233090640495,0.03431696475677959,-0.06287363430220573,-0.19028281121580665,0.12399957573197806,0.09915944298918689,-0.04756804997768853,8.75,-0.24942285131591135,-0.5555555555555556,-0.2222222222222222,0.0,-3.0,-1.0,-0.3333333333333333,2.2059128301995496,-0.1869158878504673,-8.0,-59.0,35.0,-1.0,0.0,1.8163803259434714,-2.4704686580314985,-7.53456536618754,2.0,-1.0,-1.0,0.7965331837007441,0.0,0.0,-0.722492569360449,0.0,zelim imadaev,danny roberts,"frozenset({'danny roberts', 'zelim imadaev'})",zelim imadaev,-240.0,200.0,ufc-master,True,,0,0.6792452830188679,0.7058823529411765,0.3333333333333333,0.7503055943998937,0.7678932127553513,0.01942535728706698,0.06201085981417476,0.04258550252710778,A,1,-1.0
5343,2019-11-09,Zabit Magomedsharipov,Calvin Kattar,1,30.197869241285616,14.62153587046032,2.5342870180241857,-0.8577653790466426,-3.254713610352587,0.12966130773988005,-0.050674329690674536,-0.16902683933863916,-0.11557659451726901,0.0,0.38151920938701006,0.03602690928382296,0.0793114179957232,6.666666666666668,0.005104138605719455,0.19999999999999996,-0.6,0.0,0.0,0.0,0.33333333333333337,0.5438984363636674,0.0,0.0,13.81666666666667,98.0,0.0,0.0,0.002939448940432854,-1.748937100142826,-2.9295003422313464,1.0,2.0,0.0,0.43802231673811853,0.0,0.0,-0.7865507768182792,0.0,zabit magomedsharipov,calvin kattar,"frozenset({'zabit magomedsharipov', 'calvin kattar'})",zabit magomedsharipov,-275.0,235.0,ufc-master,True,,1,0.7107039537126325,0.7333333333333333,0.29850746268656714,0.8988054175331351,0.7600397797949994,0.008564060166815364,0.02670644646166609,0.018142386294850724,A,0,0.0
5348,2019-11-09,Jessica-Rose Clark,Pannie Kianzad,0,85.00650439828178,32.41770536599938,8.182871092858772,2.177494199535963,0.8294663573085854,0.06047865393103308,-0.04151690710866751,0.1891071769715671,0.0,-0.10293890177880896,0.13880768239236915,-0.42102775629457756,-0.02516112400103119,24.333333333333336,-0.06666666666666676,0.6666666666666666,0.0,0.0,0.0,-1.0,0.6666666666666666,2.177494199535963,-0.10293890177880896,1.0,22.816666666666666,378.0,0.0,0.0,0.0,0.0,4.0273785078713225,-2.0,-2.0,0.0,-0.9777751877007285,0.0,0.0,4.1708193862338625,0.0,jessica rose clark,pannie kianzad,"frozenset({'jessica rose clark', 'pannie kianzad'})",jessica rose clark,-105.0,-115.0,ufc-master,True,,0,0.4891657638136511,0.5121951219512195,0.5348837209302325,-0.043343729216472136,0.4739182704878062,0.0210044396482766,-0.008801991418038724,-0.029806431066315323,B,0,0.0
5366,2019-11-16,Sergio Moraes,James Krause,0,-47.71386218522275,-10.743902728142757,23.885276751083737,-2.823142107005744,-0.867031459061379,-0.027520146611405116,0.061420142973534486,-0.07640672566357598,0.006253908692933083,0.026896400917055363,-0.040795725123405235,-0.042956290903021534,-0.05165175591256769,3.0,0.08066769704067933,-0.08461538461538454,-0.12307692307692308,0.0,1.0,0.0,-0.6666666666666667,-4.807377983180639,0.023446658851113713,3.0,52.866666666666674,-259.0,1.0,-2012.0,-1.9645565372052762,-0.4151651982843567,3.865845311430526,-1.0,-2.0,0.0,-0.3982665918503721,0.0,0.0,-2.7431614675630307,-0.0,sergio moraes,james krause,"frozenset({'james krause', 'sergio moraes'})",sergio moraes,170.0,-200.0,ufc-master,True,,0,0.35714285714285715,0.37037037037037035,0.6666666666666666,-0.587786664902119,0.3726289536200245,0.0164625993129093,0.002258583249654167,-0.014204016063255134,A,0,0.0
5363,2019-11-16,Warlley Alves,Randy Brown,0,56.07379789818265,28.02988760359358,6.617649098790782,-0.4932400644741195,1.1009156674887244,-0.0027819030846841786,-0.1863617815749361,0.21586361021593126,-0.01253644430580552,0.0,-0.05450160044553362,-0.11896288797924384,0.07315776664137899,7.8,0.016422362888420805,0.07499999999999996,-0.04999999999999999,0.0,0.0,-1.0,0.0,-0.01063365530190108,0.0,2.0,24.433333333333337,42.0,0.0,-42.0,0.4846276726339189,1.4854029904662591,-0.4928131416837793,-6.0,-4.0,0.0,-2.3895995511022328,0.0,0.0,-0.056707265618407485,-1.0,warlley alves,randy brown,"frozenset({'warlley alves', 'randy brown'})",warlley alves,-135.0,115.0,ufc-master,True,,0,0.552594002855783,0.574468085106383,0.46511627906976744,0.21115710643384197,0.4277257232821494,0.020990357711032945,0.10715799764808315,0.0861676399370502,B,2,2.3
5361,2019-11-16,Ricardo Ramos,Eduardo Garagorri,1,55.377593368356656,18.883008562804207,9.867678758840977,-1.6158879771136037,1.760513940123968,-0.18294369249756826,-0.08168701668701683,0.050966625966626045,0.030046425255338904,0.08108108108108107,-0.060804704425874365,-0.12635132625661877,0.026666666666666665,-12.25,0.22666666666666657,-0.19999999999999996,0.2,0.0,1.0,0.0,-0.33333333333333337,-1.9741741741741738,0.13513513513513511,4.0,44.43333333333334,42.0,0.0,0.0,2.932022194793801,4.828924345694245,-6.17659137577002,2.0,0.0,0.0,0.8760446334762368,0.0,0.0,-0.7107310624173722,0.0,ricardo ramos,eduardo garagorri,"frozenset({'eduardo garagorri', 'ricardo ramos'})",ricardo ramos,-430.0,345.0,ufc-master,True,,1,0.783098015142214,0.8113207547169812,0.2247191011235955,1.2838122983195892,0.8134364826497442,0.013562621533446373,0.002115727932763045,-0.011446893600683327,A,0,0.0
5360,2019-11-16,Vanessa Melo,Tracy Cortez,0,-30.68398742482691,-9.854456192354519,4.745790554414785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7056810403833005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vanessa melo,tracy cortez,"frozenset({'tracy cortez', 'vanessa melo'})",vanessa melo,195.0,-235.0,ufc-master,True,,0,0.32579625577437393,0.3389830508474576,0.7014925373134329,-0.727260152670821,0.294647361611252,0.006549152283129591,0.003860101075315203,-0.0026890512078143877,B,0,0.0
5364,2019-11-16,Douglas Silva de Andrade,Renan Barao,1,23.62547695405192,-15.120685830555203,-45.69865434633811,-0.6937478034535864,0.9987920420929801,-0.03990943170792971,-0.035165162213708356,0.13460598831090376,-0.02325663983227085,-0.02012654367991614,-0.1240720723259054,-0.005625422327735788,-0.03119352805177766,-1.8611111111111116,-0.10555555555555551,-0.0625,0.04166666666666666,-0.375,-2.0,1.0,0.3333333333333333,-1.7105109264389053,-0.07762388427208372,-10.0,-143.14999999999998,50.0,0.0,50.0,-1.4984150785193717,0.6442633835321845,1.6098562628336737,-2.0,1.0,0.0,-0.8760446334762368,0.0,0.0,0.22052825518269503,1.0,douglas silva de andrade,renan barao,"frozenset({'renan barao', 'douglas silva de andrade'})",douglas silva de andrade,-235.0,195.0,ufc-master,True,,1,0.6742037442256261,0.7014925373134329,0.3389830508474576,0.7272601526708212,0.7339499421373747,0.01689020544139986,0.03245740482394188,0.015567199382542023,A,0,0.0
5358,2019-11-16,Charles Oliveira,Jared Gordon,1,214.7345454067481,91.6356856935829,29.45526762491444,-2.9750725216233724,-2.664825810574213,-0.0498101929283738,-0.3887843059356433,0.07200669270699211,0.009946233725953105,-0.0780421289713224,-0.1553065503417317,0.19702377345805425,0.34780484742278384,-10.0,-0.09754685412534092,0.05217391304347829,-0.1565217391304348,0.043478260869565216,2.0,3.0,0.6666666666666667,-2.1384465054748203,-0.11315349725471471,18.0,99.91666666666667,42.0,0.0,378.0,-1.7120052969838953,-3.1507054108574546,-1.111567419575632,6.0,1.0,0.0,2.71238276812312,0.0,0.0,-0.12790638800596313,0.0,charles oliveira,jared gordon,"frozenset({'jared gordon', 'charles oliveira'})",charles oliveira,-390.0,320.0,ufc-master,True,,1,0.7697368421052632,0.7959183673469388,0.23809523809523808,1.2068258733083426,0.8192615435509398,0.01570832035642269,0.02334317620400106,0.007634855847578368,A,0,0.0
5356,2019-11-16,Jan Blachowicz,Jacare Souza,1,-60.59287614728919,-39.33296454800052,0.7492110426648466,0.06304629452015975,0.015404499665510052,0.0150415009290773,-0.04086508918833509,0.11159312072106697,-0.024531234556098815,-0.011517086908015154,-0.15856712011196317,0.23154920377840993,-0.07136193310510033,-13.041666666666666,-0.06452574871333983,-0.10897435897435892,-0.14102564102564105,-0.14743589743589747,0.0,0.0,0.3333333333333333,-1.9907601360730607,0.009076682316118936,-1.0,13.150000000000006,-70.0,0.0,-679.0,-0.7354207125940722,-1.0534779122775728,-3.2169746748802197,6.0,1.0,0.0,2.452205560999321,1.0,1.0,0.6169540472373024,-0.0,jan blachowicz,jacare souza,"frozenset({'jan blachowicz', 'jacare souza'})",jan blachowicz,-160.0,140.0,ufc-master,True,,1,0.5962732919254659,0.6153846153846154,0.4166666666666667,0.3899609215721992,0.6094820557743457,0.016782860322408985,-0.005902559610269753,-0.022685419932678738,A,0,0.0
5355,2019-11-16,Antonio Arroyo,Andre Muniz,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324435318275157,-5.0,2.0,-1.0,-2.0696173926903323,0.0,0.0,0.0,0.0,antonio arroyo,andre muniz,"frozenset({'andre muniz', 'antonio arroyo'})",antonio arroyo,105.0,-125.0,ufc-master,True,,0,0.4675324675324675,0.4878048780487805,0.5555555555555556,-0.13005312824819784,0.4413536921039989,0.007529928827465696,0.003090752340445535,-0.004439176487020161,B,0,0.0
5359,2019-11-16,Markus Perez,Wellington Turman,0,42.40537725835907,18.134805774147935,9.245592060232719,0.6111648840267325,0.06273333604457232,0.12045965927354546,-0.2700231481481482,0.18231481481481487,0.0,0.0,-0.15279507322605868,-0.08114721578302853,0.03614556644570066,3.0,-0.033333333333333326,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.7037754009245327,0.0,3.0,25.583333333333336,161.0,0.0,0.0,-3.2918313451911505,-0.5556620564123694,8.082135523613964,1.0,1.0,0.0,0.41392347853806644,0.0,0.0,3.5649967652105428,0.0,markus perez,wellington turman,"frozenset({'markus perez', 'wellington turman'})",markus perez,135.0,-155.0,ufc-master,True,,0,0.4117884537747275,0.425531914893617,0.6078431372549019,-0.356576899916888,0.3395217428385395,0.012246642532256364,0.05263511990655856,0.04038847737430219,B,1,0.6451612903225806
5367,2019-12-07,Alistair Overeem,Jairzinho Rozenstruik,0,89.97891449961344,19.48837662489359,47.115867670545285,-8.975603492118388,-0.5046293097031023,-0.04831216499254687,-0.24199494314083392,-0.05372576943147245,-2.859238600857775,0.0931974242238088,0.12791991815767648,-0.04410401138956013,0.023709892273832966,0.0,0.0712861762217113,-0.375,-0.5625,0.25,6.0,0.0,-0.33333333333333337,-9.509287233419933,0.0,13.0,117.81666666666666,196.0,0.0,0.0,-7.442480461190358,0.050001752036498814,7.832991101984941,2.0,2.0,0.0,0.7163447046296557,1.0,1.0,4.206208920517941,0.0,alistair overeem,jairzinho rozenstruik,"frozenset({'jairzinho rozenstruik', 'alistair overeem'})",alistair overeem,130.0,-150.0,ufc-master,True,,0,0.42016806722689076,0.43478260869565216,0.6,-0.3220834991691133,0.5016808076035847,0.043302907485907566,0.06689819890793253,0.02359529142202496,A,0,0.0
5369,2019-12-07,Stefan Struve,Ben Rothwell,0,26.426088248295173,22.28461068974275,7.951549167237054,0.8837569526561588,-1.176934446150388,0.02768489532397228,-0.2708692790138191,-0.015964677586563836,0.06964819345730341,0.19826136457371257,0.0007443618444684108,0.2002866911614102,0.11984774154330528,7.888888888888889,0.011418829506574468,0.09090909090909094,-0.022727272727272735,0.007575757575757583,5.0,-1.0,0.3333333333333333,-2.6933333333333307,0.0453514739229025,10.0,49.53333333333333,147.0,0.0,-2870.0,0.17822070523727473,-0.48965002584671047,-6.338124572210816,6.0,7.0,0.0,2.149034113888967,1.0,0.0,-2.5526145537396987,-0.0,stefan struve,ben rothwell,"frozenset({'ben rothwell', 'stefan struve'})",stefan struve,130.0,-150.0,ufc-master,True,,0,0.42016806722689076,0.43478260869565216,0.6,-0.3220834991691133,0.4912135983649657,0.03859025692042011,0.056430989669313536,0.017840732748893424,A,0,0.0
5372,2019-12-07,Rob Font,Ricky Simon,1,49.44327092258027,23.621987393044265,13.92604699977185,2.2938377749666996,-2.2636985317000016,0.018726961102365047,0.12838895645925774,-0.005026912939395056,0.08608235810965234,-0.3427536231884058,-0.045642126750681966,-0.024679232170272486,0.0548315385870452,-9.333333333333334,0.06850010046212585,-0.08333333333333337,0.4444444444444444,0.0,-1.0,1.0,0.0,1.263271967619794,-0.43478260869565216,5.0,35.60000000000001,210.0,-1.0,0.0,0.4323293241344377,-5.017554744037823,5.185489390828202,2.0,2.0,0.0,0.8279195424374052,0.0,0.0,2.983432252257322,0.0,rob font,ricky simon,"frozenset({'ricky simon', 'rob font'})",rob font,-145.0,125.0,ufc-master,True,,1,0.5711159737417943,0.5918367346938775,0.4444444444444444,0.28640574809217634,0.5971124464583148,0.013956504832683386,0.0052757117644373075,-0.008680793068246078,A,0,0.0
5373,2019-12-07,Billy Quarantillo,Jacob Kilburn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.551676933607119,-2.0,1.0,0.0,-0.8760446334762368,0.0,0.0,0.0,0.0,billy quarantillo,jacob kilburn,"frozenset({'billy quarantillo', 'jacob kilburn'})",billy quarantillo,-320.0,260.0,ufc-master,True,,1,0.7328244274809161,0.7619047619047619,0.2777777777777778,1.009000129978423,0.6987994431393254,0.011533437508319328,0.023422779082896805,0.011889341574577477,B,0,0.0
