fetched_at,commence_time,date,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-07-22T22:58:31Z,2026-07-25T16:15:00Z,2026-07-25,Abubakar Vagaev,Saygid Izagakhmaev,-270.0,220.0,0.70016207,7,0.02535913,-250.0,DraftKings,235.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-07-25T22:00:00Z,2026-07-25,Nkosi Ndebele,Brandon Davis,-1500.0,850.0,0.89905363,1,0.0,-1500.0,BetOnline.ag,850.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-07-25T22:00:00Z,2026-07-25,Bryce Meredith,Michael Cyr,-400.0,300.0,0.76190476,1,0.0,-400.0,BetOnline.ag,300.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-07-25T22:00:00Z,2026-07-25,Tyson Pedro,Rafael Alves,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-07-25T22:00:00Z,2026-07-25,Sullivan Cauley,Rasul Magomedov,250.0,-300.0,0.27586207,1,0.0,250.0,BetOnline.ag,-300.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-07-25T22:00:00Z,2026-07-25,Thad Jean,Shamil Musaev,110.0,-130.0,0.45725646,1,0.0,110.0,BetOnline.ag,-130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-225.0,172.0,0.65314835,5,0.03587718,-198.0,DraftKings,195.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-350.0,275.0,0.74406902,5,0.02738337,-300.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-400.0,350.0,0.77822907,4,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-22T22:58:31Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-24T22:00:00Z,2026-07-24,Aline Pereira,Juliana Velasquez,-170.0,130.0,0.59152799,1,0.0,-170.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-24T22:00:00Z,2026-07-24,Daniel Da Silva,Andre Ewell,-145.0,105.0,0.54817888,1,0.0,-145.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-24T22:00:00Z,2026-07-24,Markus Perez,Vanilto Antunes,-105.0,-135.0,0.4713467,1,0.0,-105.0,BetOnline.ag,-135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-24T22:00:00Z,2026-07-24,Sam Alvey,Uriah Hall,215.0,-325.0,0.29335634,1,0.0,215.0,BetOnline.ag,-325.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T09:00:00Z,2026-07-25,Ismael Bonfim,Axel Sola,165.0,-198.0,0.3621705,8,0.01642874,170.0,Caesars,-190.0,BetUS,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T09:00:00Z,2026-07-25,Magomed Ankalaev,Bogdan Guskov,-590.0,425.0,0.81772035,8,0.01622457,-550.0,Caesars,440.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T09:00:00Z,2026-07-25,Magomed Zaynukov,Damian Rzepecki,-300.0,240.0,0.71951832,8,0.02283837,-275.0,BetOnline.ag,260.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T09:00:00Z,2026-07-25,Islam Dulatov,Wellington Turman,-1000.0,625.0,0.86799,8,0.02155459,-910.0,BetRivers,675.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T09:00:00Z,2026-07-25,Nurullo Aliev,Mike Davis,-230.0,190.0,0.66900702,8,0.03224491,-220.0,BetMGM,205.0,Caesars,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T09:00:00Z,2026-07-25,Stephen Erceg,Ramazonbek Temirov,-105.0,-115.0,0.48916576,6,0.01951348,-103.0,Bovada,-108.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T09:00:00Z,2026-07-25,Rizvan Kuniev,Tyrell Fortune,-330.0,260.0,0.73383172,8,0.01340032,-320.0,Bovada,275.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T09:00:00Z,2026-07-25,Santiago Ponzinibbio,Sam Patterson,340.0,-450.0,0.21758498,8,0.01542117,355.0,Bovada,-435.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T09:00:00Z,2026-07-25,Valter Walker,Thomas Petersen,-177.0,146.0,0.61451125,8,0.02856516,-160.0,BetUS,153.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T13:10:00Z,2026-07-25,Cody Gibson,Abdul Hussein,380.0,-500.0,0.20084034,8,0.01934985,400.0,BetOnline.ag,-485.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T13:45:00Z,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,-900.0,575.0,0.85794393,7,0.03759082,-770.0,BetRivers,700.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T15:15:00Z,2026-07-25,Dustin Jacoby,Muhammad Said,-170.0,143.0,0.60426425,8,0.02627442,-160.0,BetUS,150.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T16:15:00Z,2026-07-25,Abubakar Vagaev,Saygid Izagakhmaev,-270.0,220.0,0.70016207,7,0.02123725,-250.0,DraftKings,230.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T22:00:00Z,2026-07-25,Nkosi Ndebele,Brandon Davis,-1500.0,850.0,0.89905363,1,0.0,-1500.0,BetOnline.ag,850.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T22:00:00Z,2026-07-25,Bryce Meredith,Michael Cyr,-400.0,300.0,0.76190476,1,0.0,-400.0,BetOnline.ag,300.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T22:00:00Z,2026-07-25,Tyson Pedro,Rafael Alves,-120.0,100.0,0.52173913,1,0.0,-120.0,BetOnline.ag,100.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T22:00:00Z,2026-07-25,Sullivan Cauley,Rasul Magomedov,235.0,-275.0,0.28929605,1,0.0,235.0,BetOnline.ag,-275.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-07-25T22:00:00Z,2026-07-25,Thad Jean,Shamil Musaev,115.0,-135.0,0.447406,1,0.0,115.0,BetOnline.ag,-135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-225.0,172.0,0.65314835,5,0.03587718,-198.0,DraftKings,195.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-350.0,275.0,0.74406902,5,0.02738337,-300.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-400.0,350.0,0.77822907,4,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T10:27:00Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-24T22:00:00Z,2026-07-24,Aline Pereira,Juliana Velasquez,-170.0,145.0,0.60670066,1,0.0,-170.0,BetOnline.ag,145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-24T22:00:00Z,2026-07-24,Daniel Da Silva,Andre Ewell,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-24T22:00:00Z,2026-07-24,Markus Perez,Vanilto Antunes,300.0,-400.0,0.23809524,1,0.0,300.0,BetOnline.ag,-400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-24T22:00:00Z,2026-07-24,Sam Alvey,Uriah Hall,250.0,-300.0,0.27586207,1,0.0,250.0,BetOnline.ag,-300.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T13:10:00Z,2026-07-25,Cody Gibson,Abdul Hussein,399.0,-535.0,0.19285825,8,0.01934985,400.0,BetOnline.ag,-500.0,Caesars,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T13:35:00Z,2026-07-25,Nurullo Aliev,Mike Davis,-220.0,185.0,0.66236464,8,0.0272736,-220.0,BetOnline.ag,205.0,Caesars,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T14:15:00Z,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,-900.0,600.0,0.8630137,7,0.03759082,-770.0,BetRivers,700.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T14:25:00Z,2026-07-25,Ismael Bonfim,Axel Sola,173.0,-205.0,0.35400735,8,0.02794447,185.0,BetOnline.ag,-200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T14:50:00Z,2026-07-25,Santiago Ponzinibbio,Sam Patterson,369.0,-480.0,0.20570498,8,0.02688356,380.0,Caesars,-430.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T15:15:00Z,2026-07-25,Dustin Jacoby,Muhammad Said,-170.0,145.0,0.60600066,8,0.01188766,-170.0,BetUS,147.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T16:15:00Z,2026-07-25,Abubakar Vagaev,Saygid Izagakhmaev,-250.0,205.0,0.68287928,8,0.02340902,-235.0,BetOnline.ag,220.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T16:45:00Z,2026-07-25,Rizvan Kuniev,Tyrell Fortune,-335.0,260.0,0.73490836,8,0.01340032,-320.0,Bovada,275.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T17:15:00Z,2026-07-25,Magomed Zaynukov,Damian Rzepecki,-298.0,240.0,0.71727014,8,0.02283837,-275.0,BetOnline.ag,260.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T17:45:00Z,2026-07-25,Islam Dulatov,Wellington Turman,-1000.0,650.0,0.87209302,8,0.02584838,-910.0,BetRivers,700.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T18:15:00Z,2026-07-25,Stephen Erceg,Ramazonbek Temirov,100.0,-115.0,0.48371332,6,0.03679729,105.0,BetOnline.ag,-108.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T18:45:00Z,2026-07-25,Magomed Ankalaev,Bogdan Guskov,-575.0,425.0,0.81772035,8,0.0178332,-535.0,DraftKings,440.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T22:00:00Z,2026-07-25,Nkosi Ndebele,Brandon Davis,-1500.0,870.0,0.90088045,2,0.00365365,-1500.0,BetOnline.ag,870.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T22:00:00Z,2026-07-25,Bryce Meredith,Michael Cyr,-400.0,310.0,0.76576467,2,0.00771981,-400.0,BetOnline.ag,310.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T22:00:00Z,2026-07-25,Tyson Pedro,Rafael Alves,-105.0,-113.0,0.49458288,2,0.01083424,-105.0,BetOnline.ag,-113.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T22:00:00Z,2026-07-25,Sullivan Cauley,Rasul Magomedov,215.0,-255.0,0.30649687,1,0.0,215.0,BetOnline.ag,-255.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-25T22:00:00Z,2026-07-25,Thad Jean,Shamil Musaev,125.0,-145.0,0.42695363,2,0.00386078,125.0,BetOnline.ag,-145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-07-26T03:40:00Z,2026-07-26,Valter Walker,Thomas Petersen,-184.0,158.0,0.6265862,8,0.03479725,-170.0,DraftKings,165.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-225.0,172.0,0.65314835,5,0.03587718,-198.0,DraftKings,195.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-350.0,275.0,0.74406902,5,0.02738337,-300.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-450.0,309.0,0.76595745,5,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-23T20:48:20Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-24T22:00:00Z,2026-07-24,Aline Pereira,Juliana Velasquez,-170.0,145.0,0.60670066,1,0.0,-170.0,BetOnline.ag,145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-24T22:00:00Z,2026-07-24,Daniel Da Silva,Andre Ewell,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-24T22:00:00Z,2026-07-24,Markus Perez,Vanilto Antunes,300.0,-400.0,0.23809524,1,0.0,300.0,BetOnline.ag,-400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-24T22:00:00Z,2026-07-24,Sam Alvey,Uriah Hall,285.0,-350.0,0.25034771,1,0.0,285.0,BetOnline.ag,-350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-25T03:30:00Z,2026-07-25,Thad Jean,Ernesto Rodriguez,-520.0,395.0,0.80588604,1,0.0,-520.0,BetOnline.ag,395.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-25T13:10:00Z,2026-07-25,Cody Gibson,Abdul Hussein,400.0,-550.0,0.19133135,8,0.02239318,410.0,Bovada,-500.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-25T13:35:00Z,2026-07-25,Nurullo Aliev,Mike Davis,-220.0,185.0,0.66236464,8,0.0272736,-220.0,BetOnline.ag,205.0,Caesars,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-25T14:15:00Z,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,-900.0,600.0,0.8630137,7,0.03759082,-770.0,BetRivers,700.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
