fetched_at,commence_time,date,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-07-28T16:52:16Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.04989671,-198.0,DraftKings,207.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-345.0,260.0,0.7342398,5,0.01869687,-320.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-450.0,309.0,0.76595745,5,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
