fetched_at,commence_time,date,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-08-05T03:31:38Z,2026-08-16T02:00:00Z,2026-08-16,,,,Rafael Tobias,Lucas Fernando,170.0,-205.0,0.35527082,3,0.00584079,177.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-08-16T02:00:00Z,2026-08-16,,,,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,3,0.0,-110.0,BetOnline.ag,-110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-08-16T02:00:00Z,2026-08-16,,,,Vicente Luque,Tresean Gore,110.0,-130.0,0.45725646,3,0.03143155,120.0,BetOnline.ag,-130.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-08-16T03:00:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-230.0,189.0,0.66900702,5,0.0278696,-218.0,DraftKings,200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-08-16T04:00:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-360.0,280.0,0.74835886,5,0.01805668,-345.0,DraftKings,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78450823,6,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-09-13T00:00:00Z,2026-09-13,,,,Jean Silva,Yair Rodriguez,-265.0,219.0,0.69843434,1,0.0,-265.0,BetOnline.ag,219.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-09-26T18:00:00Z,2026-09-26,,,,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T03:31:38Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-08T02:00:00Z,2026-08-08,,,,Joshua Silveira,Aaron Jeffery,157.0,-180.0,0.3770536,1,0.0,157.0,BetOnline.ag,-180.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-08T02:00:00Z,2026-08-08,,,,Lewis McGrillen,Brandon Lewis,-600.0,446.0,0.82394366,1,0.0,-600.0,BetOnline.ag,446.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-08T02:00:00Z,2026-08-08,,,,Valentin Moldavsky,Bruno Cappelozza,-280.0,230.0,0.70858896,1,0.0,-280.0,BetOnline.ag,230.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-08T02:00:00Z,2026-08-08,,,,Bryan Battle,Dalton Rosta,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-08T02:00:00Z,2026-08-08,,,,Cheyanne Bowers,Elora Dana,-350.0,280.0,0.74719101,1,0.0,-350.0,BetOnline.ag,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-08T02:00:00Z,2026-08-08,,,,Cheyden Leialoha,Robbie Ring,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-08T02:00:00Z,2026-08-08,,,,Dovletdzhan Yagshimuradov,Simeon Powell,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-08T02:00:00Z,2026-08-08,,,,Eduardo Neves,Maxwell Djantou Nana,105.0,-125.0,0.46753247,1,0.0,105.0,BetOnline.ag,-125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-08T02:00:00Z,2026-08-08,,,,Josh Fremd,Jhony Gregory,-320.0,260.0,0.73282443,1,0.0,-320.0,BetOnline.ag,260.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-08T21:40:00Z,2026-08-08,,,,Miles Johns,Jessie Rosas,-155.0,130.0,0.58299264,8,0.02579329,-145.0,BetUS,135.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-08T22:45:00Z,2026-08-08,,,,Louie Sutherland,Jose Montanha,-163.0,138.0,0.59554302,8,0.02767595,-155.0,BetMGM,149.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-09T00:00:00Z,2026-08-09,,,,Amanda Lemos,Alexia Thainara,200.0,-245.0,0.31946827,8,0.01225257,205.0,Caesars,-238.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-09T00:00:00Z,2026-08-09,,,,Ty Miller,Billy Goff,-370.0,295.0,0.75575226,8,0.03223402,-345.0,DraftKings,310.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-09T00:00:00Z,2026-08-09,,,,Carlos Diego Ferreira,Billy Quarantillo,-180.0,147.0,0.6105582,7,0.00720212,-170.0,BetOnline.ag,150.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-09T00:00:00Z,2026-08-09,,,,Diyar Nurgozhay,Bruno Lopes,-152.0,130.0,0.58299264,8,0.02579472,-148.0,DraftKings,135.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-09T00:00:00Z,2026-08-09,,,,Darren Elkins,Yadier DelValle,525.0,-750.0,0.15349887,7,0.02610532,561.0,BetOnline.ag,-700.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-09T00:00:00Z,2026-08-09,,,,Steven Asplund,Guilherme Pat,-280.0,230.0,0.70858896,8,0.03590953,-265.0,FanDuel,245.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-09T00:00:00Z,2026-08-09,,,,Juliana Miller,Ravena Oliveira,-285.0,230.0,0.70728837,8,0.02767141,-260.0,Caesars,240.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-09T00:00:00Z,2026-08-09,,,,Manoel Sousa,Richie Miranda,-265.0,215.0,0.69521322,8,0.02677078,-250.0,BetMGM,230.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-09T00:00:00Z,2026-08-09,,,,Mateusz Gamrot,Quillan Salkilld,120.0,-140.0,0.43611973,8,0.02773473,125.0,BetMGM,-132.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-16T02:00:00Z,2026-08-16,,,,Charles Johnson,Jose Ochoa,275.0,-350.0,0.25531915,3,0.00617114,285.0,BetOnline.ag,-345.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-16T02:00:00Z,2026-08-16,,,,Chidi Njokuani,Joel Alvarez,195.0,-235.0,0.32579626,3,0.00827913,195.0,DraftKings,-225.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-16T02:00:00Z,2026-08-16,,,,Donte Johnson,Eric McConico,-230.0,190.0,0.66900702,3,0.01023826,-230.0,DraftKings,200.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-16T02:00:00Z,2026-08-16,,,,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,410.0,0.81186686,3,0.00452895,-550.0,BetOnline.ag,415.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-16T02:00:00Z,2026-08-16,,,,Edson Barboza,Esteban Ribovics,310.0,-400.0,0.23364486,3,0.00304429,316.0,BetOnline.ag,-395.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jalin Turner,Kauê Fernandes,-132.0,112.0,0.54673335,3,0.01705103,-130.0,DraftKings,118.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jeremiah Wells,Myktybek Orolbai,430.0,-600.0,0.18041237,3,0.0120768,446.0,BetOnline.ag,-550.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-16T02:00:00Z,2026-08-16,,,,Rafael Tobias,Lucas Fernando,170.0,-205.0,0.35527082,3,0.00584079,177.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-16T02:00:00Z,2026-08-16,,,,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,3,0.0,-110.0,BetOnline.ag,-110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-16T02:00:00Z,2026-08-16,,,,Vicente Luque,Tresean Gore,110.0,-130.0,0.45725646,3,0.01930026,120.0,BetOnline.ag,-130.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-16T03:00:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-230.0,189.0,0.66900702,5,0.0278696,-218.0,DraftKings,200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-16T04:00:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-360.0,280.0,0.74835886,5,0.01805668,-345.0,DraftKings,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78450823,6,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-09-13T00:00:00Z,2026-09-13,,,,Jean Silva,Yair Rodriguez,-298.0,245.0,0.71961244,2,0.00328383,-298.0,DraftKings,245.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-09-26T18:00:00Z,2026-09-26,,,,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2027-01-01T03:00:00Z,2027-01-01,,,,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T09:04:22Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-08T02:00:00Z,2026-08-08,,,,Joshua Silveira,Aaron Jeffery,154.0,-165.0,0.38362638,2,0.0246785,154.0,FanDuel,-165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-08T02:00:00Z,2026-08-08,,,,Lewis McGrillen,Brandon Lewis,-590.0,446.0,0.81563003,2,0.01662727,-590.0,FanDuel,446.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-08T02:00:00Z,2026-08-08,,,,Valentin Moldavsky,Bruno Cappelozza,-350.0,285.0,0.75104649,2,0.00771095,-350.0,BetOnline.ag,285.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-08T02:00:00Z,2026-08-08,,,,Bryan Battle,Dalton Rosta,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-08T02:00:00Z,2026-08-08,,,,Cheyanne Bowers,Elora Dana,-350.0,280.0,0.74065607,2,0.01306989,-350.0,BetOnline.ag,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-08T02:00:00Z,2026-08-08,,,,Cheyden Leialoha,Robbie Ring,-165.0,145.0,0.60538797,2,0.00270721,-165.0,BetOnline.ag,145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-08T02:00:00Z,2026-08-08,,,,Dovletdzhan Yagshimuradov,Simeon Powell,-170.0,152.0,0.61791835,2,0.01472031,-170.0,BetOnline.ag,152.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-08T02:00:00Z,2026-08-08,,,,Eduardo Neves,Maxwell Djantou Nana,120.0,-136.0,0.44758939,2,0.01926636,120.0,BetOnline.ag,-136.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-08T02:00:00Z,2026-08-08,,,,Josh Fremd,Jhony Gregory,-320.0,260.0,0.73347278,2,0.0012967,-320.0,BetOnline.ag,260.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-08T21:40:00Z,2026-08-08,,,,Miles Johns,Jessie Rosas,-160.0,135.0,0.58970326,8,0.01847349,-150.0,BetUS,136.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-08T22:45:00Z,2026-08-08,,,,Louie Sutherland,Jose Montanha,-167.0,140.0,0.60070434,8,0.02767595,-160.0,Caesars,149.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-09T00:00:00Z,2026-08-09,,,,Amanda Lemos,Alexia Thainara,205.0,-250.0,0.31460674,8,0.0215158,215.0,Bovada,-245.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-09T00:00:00Z,2026-08-09,,,,Ty Miller,Billy Goff,-380.0,309.0,0.76267191,8,0.03223402,-345.0,DraftKings,310.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-09T00:00:00Z,2026-08-09,,,,Carlos Diego Ferreira,Billy Quarantillo,-180.0,147.0,0.6097017,7,0.01540832,-167.0,BetOnline.ag,154.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-09T00:00:00Z,2026-08-09,,,,Diyar Nurgozhay,Bruno Lopes,-155.0,130.0,0.58141229,8,0.01913533,-148.0,DraftKings,135.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-09T00:00:00Z,2026-08-09,,,,Darren Elkins,Yadier DelValle,525.0,-800.0,0.15349887,7,0.01880549,561.0,BetOnline.ag,-700.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-09T00:00:00Z,2026-08-09,,,,Steven Asplund,Guilherme Pat,-280.0,230.0,0.70858896,8,0.02667552,-265.0,FanDuel,234.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-09T00:00:00Z,2026-08-09,,,,Juliana Miller,Ravena Oliveira,-290.0,237.0,0.70989975,8,0.0294115,-260.0,Caesars,240.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-09T00:00:00Z,2026-08-09,,,,Manoel Sousa,Richie Miranda,-265.0,220.0,0.69864888,8,0.02324413,-265.0,FanDuel,230.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-09T00:00:00Z,2026-08-09,,,,Mateusz Gamrot,Quillan Salkilld,120.0,-140.0,0.43611973,8,0.02576484,125.0,BetMGM,-133.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-16T02:00:00Z,2026-08-16,,,,Charles Johnson,Jose Ochoa,275.0,-350.0,0.25531915,3,0.00617114,285.0,BetOnline.ag,-345.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-16T02:00:00Z,2026-08-16,,,,Chidi Njokuani,Joel Alvarez,195.0,-235.0,0.32579626,3,0.00827913,195.0,DraftKings,-225.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-16T02:00:00Z,2026-08-16,,,,Donte Johnson,Eric McConico,-240.0,200.0,0.67924528,3,0.01154853,-230.0,Caesars,200.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-16T02:00:00Z,2026-08-16,,,,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,410.0,0.81186686,3,0.00452895,-550.0,BetOnline.ag,415.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-16T02:00:00Z,2026-08-16,,,,Edson Barboza,Esteban Ribovics,310.0,-400.0,0.23364486,3,0.00304429,316.0,BetOnline.ag,-395.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jalin Turner,Kauê Fernandes,-135.0,115.0,0.552594,3,0.00835346,-135.0,BetOnline.ag,118.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jeremiah Wells,Myktybek Orolbai,440.0,-600.0,0.17766497,3,0.00435603,446.0,BetOnline.ag,-600.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-16T02:00:00Z,2026-08-16,,,,Rafael Tobias,Lucas Fernando,170.0,-205.0,0.35527082,3,0.00584079,177.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-16T02:00:00Z,2026-08-16,,,,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,3,0.0,-110.0,BetOnline.ag,-110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-16T02:00:00Z,2026-08-16,,,,Vicente Luque,Tresean Gore,120.0,-140.0,0.4379562,3,0.0293161,124.0,DraftKings,-130.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-16T03:00:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-230.0,190.0,0.66900702,5,0.01859271,-225.0,BetOnline.ag,200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-16T04:00:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-360.0,280.0,0.75081257,5,0.01805668,-360.0,DraftKings,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T14:32:11Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
