fight_id,date,fighter_a,fighter_b,fighter_a_id,fighter_b_id,fighter_a_url,fighter_b_url,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,R_odds,B_odds,entry_prob_a,entry_source,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_snapshot_ts,close_prob_a,close_source,pr_raw,pb_raw,p_line,p_close_line,line_logit,line_abs,y,p_current,se_current,p_market_offset,se_market_offset,p_fixed_50,se_fixed_50,p_nested_blend,se_nested_blend,nested_market_weight,nested_history_rows,current_entry_refit_pick_side,current_entry_refit_stake,current_entry_refit_edge,current_entry_refit_net_edge,current_entry_refit_pnl,market_offset_pick_side,market_offset_stake,market_offset_edge,market_offset_net_edge,market_offset_pnl,fixed_50_50_pick_side,fixed_50_50_stake,fixed_50_50_edge,fixed_50_50_net_edge,fixed_50_50_pnl,nested_past_only_blend_pick_side,nested_past_only_blend_stake,nested_past_only_blend_edge,nested_past_only_blend_net_edge,nested_past_only_blend_pnl
7422,2024-02-10 00:00:00+00:00,Fernie Garcia,Hyder Amil,9e92e1ca498d7244,41cc71cbf210e0fe,http://ufcstats.com/fighter-details/9e92e1ca498d7244,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,0,-91.61838513012117,-29.650986918341687,14.323613963039016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.875427789185487,-3.0,-2.0,0.0,-1.3166347275574093,0.0,0.0,-0.0,0.0,fernie garcia|hyder amil,2024-02-10 21:10:00+00:00,2024-02-07 14:00:00+00:00,79.16666666666667,10.0,160.0,-190.0,0.3698979591836735,archive_consensus,1.1666666666666667,12.0,180.0,-218.0,2024-02-10 20:00:00+00:00,0.3425247738043946,archive_consensus,0.38461538461538464,0.6551724137931034,0.3698979591836735,0.3425247738043946,-0.5326545942074026,0.5326545942074026,0,0.30395369351274854,0.017922685413403146,0.32554416337438724,0.019203408586565142,0.336925826348211,0.008961342706701573,0.336925826348211,0.008961342706701573,0.5,495,B,0,0.040873892694148095,0.02295120728074495,0.0,B,0,0.01928342283250939,8.001424594424739e-05,0.0,B,0,0.007901759858685575,-0.0010595828480159976,0.0,B,0,0.007901759858685575,-0.0010595828480159976,0.0
7421,2024-02-10 00:00:00+00:00,Zac Pauga,Bogdan Guskov,56f7d7ee06be4aab,ef5dcb10d2bd4b0f,http://ufcstats.com/fighter-details/56f7d7ee06be4aab,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,0,-11.826570621128894,-1.1192949170933844,11.618218571754507,2.58086809945217,-4.2994802640820335,0.3155890732361321,-0.37989607049498275,-0.2698820516063748,0.0,-0.2059629161399073,0.24333333333333332,-0.3308280657395702,0.0,0.0,0.2654867256637168,0.3333333333333333,0.0,0.0,1.0,-1.0,0.3333333333333333,2.58086809945217,-0.2059629161399073,2.0,31.833333333333336,77.0,0.0,0.0,1.2741135531035253,-4.410389254879162,4.547570157426424,0.0,-1.0,0.0,0.0,1.0,0.0,0.9593504167721498,0.0,bogdan guskov|zac pauga,2024-02-10 21:50:00+00:00,2024-02-07 14:00:00+00:00,79.83333333333333,12.0,-125.0,105.0,0.5324675324675325,archive_consensus,1.8333333333333333,12.0,-135.0,114.0,2024-02-10 20:00:00+00:00,0.551441114716549,archive_consensus,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.551441114716549,0.1300531282481981,0.1300531282481981,0,0.4368228276178875,0.031127023045150883,0.44787907289445383,0.05310462543126895,0.48464518004271,0.015563511522575442,0.48464518004271,0.015563511522575442,0.5,495,B,1,0.07537229433333203,0.04424527128818115,1.05,B,0,0.06431604905676569,0.011211423625496743,0.0,B,0,0.027549941908509457,0.011986430385934015,0.0,B,0,0.027549941908509457,0.011986430385934015,0.0
7420,2024-02-10 00:00:00+00:00,Max Griffin,Jeremiah Wells,b0d6a1d8ac3d563d,d66a46de8d705353,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,http://ufcstats.com/fighter-details/d66a46de8d705353,1,-34.21950241960985,-24.555904265319214,59.198200319415925,1.9566194947854925,2.671556063855309,-0.00631405378403882,-0.21702944376670952,0.44492885694391304,-0.10434067114918179,-0.02222222222222222,-0.4575622488532396,0.1028201982875898,-0.05821489699343238,-0.884615384615385,-0.06807588075880766,-0.33333333333333337,-0.2,0.0,1.0,-1.0,-0.3333333333333333,0.4258182665734358,-0.044444444444444446,10.0,154.05,35.0,0.0,0.0,2.982593135297041,1.979964437511602,0.9171800136892543,2.0,2.0,0.0,0.7968355230162271,0.0,0.0,0.08794876843595589,0.0,jeremiah wells|max griffin,2024-02-10 22:10:00+00:00,2024-02-07 14:00:00+00:00,80.16666666666667,13.0,135.0,-162.0,0.4076552046055702,archive_consensus,2.1666666666666665,13.0,130.0,-150.0,2024-02-10 20:00:00+00:00,0.4201680672268907,archive_consensus,0.425531914893617,0.6183206106870229,0.4076552046055702,0.4201680672268907,-0.3736671596273551,0.3736671596273551,1,0.380813469916053,0.020413193556779043,0.3803587244316974,0.025083565841042,0.3942343372608116,0.010206596778389521,0.3942343372608116,0.010206596778389521,0.5,495,B,0,0.000865919396924042,-0.019547274159855,0.0,B,0,0.0013206648812796873,-0.02376290095976231,0.0,B,0,-0.012554947947834516,-0.022761544726224037,0.0,B,0,-0.012554947947834516,-0.022761544726224037,0.0
7419,2024-02-10 00:00:00+00:00,Devin Clark,Marcin Prachnio,cc7040fe76f0ef91,6370c1c1e12723d5,http://ufcstats.com/fighter-details/cc7040fe76f0ef91,http://ufcstats.com/fighter-details/6370c1c1e12723d5,0,53.95617536884765,11.24851480850134,33.99360438056125,-2.280853290040816,-0.7443994579007707,-0.0018187554814693696,0.3102526236085046,-0.28336749968480857,0.011546617284980045,-0.113831260569068,0.2661486168775136,0.09742894293025972,0.012626262626262626,11.55,0.04093516274985087,0.125,-0.0625,0.0625,0.0,3.0,0.0,-1.851410638540023,0.029498525073746312,8.0,104.31666666666665,63.0,0.0,-721.0,-1.9884490636131824,-1.2789140351300285,-1.7440109514031477,2.0,-3.0,0.0,0.8197721450129398,1.0,0.0,-0.3010210683243789,-0.0,devin clark|marcin prachnio,2024-02-10 22:30:00+00:00,2024-02-07 14:00:00+00:00,80.5,13.0,-220.0,180.0,0.6581196581196581,archive_consensus,2.5,13.0,-220.0,180.0,2024-02-10 20:00:00+00:00,0.6581196581196581,archive_consensus,0.6875,0.35714285714285715,0.6581196581196581,0.6581196581196581,0.6549259677397475,0.6549259677397475,0,0.7081856648922733,0.014951319867418465,0.6855504216200242,0.018080906362809165,0.6831526615059658,0.007475659933709232,0.6831526615059658,0.007475659933709232,0.5,495,A,0,0.020685664892273303,0.005734345024854839,0.0,A,0,-0.0019495783799757804,-0.020030484742784946,0.0,A,0,-0.004347338494034236,-0.011822998427743469,0.0,A,0,-0.004347338494034236,-0.011822998427743469,0.0
7418,2024-02-10 00:00:00+00:00,Loma Lookboonmee,Bruna Brasil,4e30e4250cb08b61,7138a15258dabf20,http://ufcstats.com/fighter-details/4e30e4250cb08b61,http://ufcstats.com/fighter-details/7138a15258dabf20,1,80.37462195550734,34.794127359903314,19.958975131188684,1.1924192086982783,-2.6924292761502064,-0.07268515457219393,-0.09396828485539438,-0.09738522910593617,0.0,-0.06493506493506493,-0.04173814557535485,0.022254102486660654,0.024916943521594685,-6.333333333333333,0.11861471861471862,0.2142857142857143,0.0,0.0,-1.0,0.0,0.16666666666666663,-0.45232054766938523,-0.06493506493506493,5.0,73.03333333333333,161.0,0.0,0.0,0.7213652977048649,-6.303441082011337,-2.362765229295004,-4.0,-5.0,0.0,-1.7825586552971986,0.0,0.0,-1.0422060326479332,0.0,bruna brasil|loma lookboonmee,2024-02-10 22:50:00+00:00,2024-02-07 14:00:00+00:00,80.83333333333333,13.0,-275.0,220.0,0.7011952191235059,archive_consensus,2.833333333333333,13.0,-300.0,240.0,2024-02-10 20:00:00+00:00,0.7183098591549295,archive_consensus,0.7333333333333333,0.3125,0.7011952191235059,0.7183098591549295,0.8529958815018409,0.8529958815018409,1,0.7909211768143012,0.01714528830079846,0.7690707791564559,0.02421826523516037,0.7460581979689036,0.00857264415039923,0.7460581979689036,0.00857264415039923,0.5,495,A,0,0.057587843480967904,0.04044255518016944,0.0,A,0,0.03573744582312266,0.01151918058796229,0.0,A,0,0.012724864635570321,0.004152220485171091,0.0,A,0,0.012724864635570321,0.004152220485171091,0.0
7416,2024-02-10 00:00:00+00:00,Trevin Giles,Carlos Prates,b27a1fcb56a3035a,7ee0fd831c0fe7c3,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,0,35.983547260877685,10.103561476003279,40.84566278804472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0294318959616717,-4.0,-1.0,0.0,-1.5936710460324544,0.0,0.0,0.0,0.0,carlos prates|trevin giles,2024-02-10 23:40:00+00:00,2024-02-07 14:00:00+00:00,81.66666666666667,13.0,210.0,-260.0,0.3087478559176672,archive_consensus,3.6666666666666665,13.0,205.0,-250.0,2024-02-10 20:00:00+00:00,0.3146067415730336,archive_consensus,0.3225806451612903,0.7222222222222222,0.3087478559176672,0.3146067415730336,-0.8059797110564728,0.8059797110564728,0,0.29135775357590954,0.02174821267530003,0.3208150546043572,0.017396083695021918,0.30005280474678836,0.010874106337650015,0.30005280474678836,0.010874106337650015,0.5,495,B,0,-0.01357997579813175,-0.035328188473431776,0.0,A,0,-0.0017655905569330943,-0.019161674251955012,0.0,B,0,-0.022275026969010514,-0.03314913330666053,0.0,B,0,-0.022275026969010514,-0.03314913330666053,0.0
7411,2024-02-10 00:00:00+00:00,Dan Ige,Andre Fili,82a5152216251682,8fd808923cffff82,http://ufcstats.com/fighter-details/82a5152216251682,http://ufcstats.com/fighter-details/8fd808923cffff82,1,47.47038199640383,23.447417761096176,-10.217964864248252,1.3968600967295837,-1.3268528073167838,0.10025472100299448,0.002485745343569268,-0.0482404579818978,0.19415063011551387,-0.08117839454256612,0.006656043286399765,0.0024568697502019565,0.038614718614718616,6.601398601398602,-0.008374979648985703,0.04999999999999993,0.0,0.13333333333333333,-2.0,-2.0,0.0,-0.901580477744798,-0.022222222222222223,-5.0,-23.866666666666674,84.0,0.0,0.0,1.2570757627658935,-2.353112403927619,-1.1143052703627703,-3.0,-4.0,0.0,-1.3166347275574093,0.0,0.0,-0.25644285674102113,0.0,andre fili|dan ige,2024-02-11 00:00:00+00:00,2024-02-07 14:00:00+00:00,82.0,13.0,-170.0,143.0,0.6047430830039525,archive_consensus,,,,,,,,0.6296296296296297,0.411522633744856,0.6047430830039525,,0.42526773540434387,0.42526773540434387,1,0.6774025101212359,0.02230085535216615,0.6646900854299792,0.02664981743267415,0.6410727965625942,0.011150427676083074,0.6410727965625942,0.011150427676083074,0.5,495,A,0,0.04777288049160622,0.02547202513944007,0.0,A,0,0.035060455800349555,0.008410638367675406,0.0,A,0,0.011443166932964544,0.0002927392568814694,0.0,A,0,0.011443166932964544,0.0002927392568814694,0.0
7414,2024-02-10 00:00:00+00:00,Michael Johnson,Darrius Flowers,511e82663651438d,65db4065e2bc107d,http://ufcstats.com/fighter-details/511e82663651438d,http://ufcstats.com/fighter-details/65db4065e2bc107d,1,9.92636426872923,-4.381677519684899,119.48342368240931,-0.2982285757093912,-4.167121808683731,-0.17040977872755497,-0.028411511094613262,-0.007245620003696773,0.06074199599280539,0.01359048217447715,-0.06454120994758232,0.012894713860486795,0.0028533384059349436,0.0,-0.05387573464479334,0.4642857142857143,0.17857142857142858,0.07142857142857142,3.0,4.0,0.3333333333333333,0.14560969679718738,0.04878048780487806,27.0,315.3833333333333,70.0,1.0,0.0,-1.1466344036275626,-4.739485253319995,8.224503764544831,2.0,1.0,1.0,0.905701490339532,0.0,0.0,1.5773020918305154,0.0,darrius flowers|michael johnson,2024-02-11 00:00:00+00:00,2024-02-03 20:00:00+00:00,172.0,11.0,-135.0,112.0,0.54911742133538,archive_consensus,,,,,,,,0.574468085106383,0.4716981132075472,0.54911742133538,,0.19710535297819198,0.19710535297819198,1,0.39429560658222296,0.05013077899791938,0.3941612214462552,0.04959242532982335,0.4717065139588015,0.02506538949895969,0.4717065139588015,0.02506538949895969,0.5,495,B,1,0.13400628021022987,0.0838755012123105,-1.0,B,1,0.13414066534619762,0.08454824001637426,-1.0,B,0,0.05659537283365135,0.03152998333469166,0.0,B,0,0.05659537283365135,0.03152998333469166,0.0
7415,2024-02-10 00:00:00+00:00,Rodolfo Vieira,Armen Petrosyan,260e9e0d4954aea6,369ea36e450ae62a,http://ufcstats.com/fighter-details/260e9e0d4954aea6,http://ufcstats.com/fighter-details/369ea36e450ae62a,1,-8.443600276400048,7.945537012289833,-1.8630143737166343,-3.366933555848254,0.9426935699571151,-0.006328538013450347,0.5975381859440796,-0.29978869164486355,0.0,0.025773195876288662,0.38709529006449006,-0.15767996846747706,0.13939961379734075,-11.0,0.1499999999999999,-0.08333333333333337,0.0,0.0,0.0,1.0,0.0,-1.489764840644161,0.051546391752577324,2.0,-7.350000000000001,49.0,0.0,0.0,-5.91632453500738,1.4717152937049607,1.1060917180013732,2.0,-3.0,0.0,0.8711138388692296,0.0,0.0,0.14848902515634874,0.0,armen petrosyan|rodolfo vieira,2024-02-11 00:00:00+00:00,2024-02-03 20:00:00+00:00,172.0,11.0,-115.0,-107.0,0.5085451826532792,archive_consensus,,,,,,,,0.5348837209302325,0.5169082125603864,0.5085451826532792,,0.034184059039050085,0.034184059039050085,1,0.5304231685140999,0.019959491649922556,0.5275139450652837,0.02299675450607479,0.5194841755836895,0.009979745824961278,0.5194841755836895,0.009979745824961278,0.5,495,A,0,-0.004460552416132635,-0.02442004406605519,0.0,A,0,-0.007369775864948802,-0.030366530371023593,0.0,A,0,-0.015399545346542975,-0.025379291171504254,0.0,A,0,-0.015399545346542975,-0.025379291171504254,0.0
7430,2024-02-17 00:00:00+00:00,Rinya Nakamura,Carlos Vera,d8c811df0386d5e8,07f959e6596307bb,http://ufcstats.com/fighter-details/d8c811df0386d5e8,http://ufcstats.com/fighter-details/07f959e6596307bb,1,58.612716956927216,23.00613285579516,4.494918548939083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.378507871321009,-1.0,1.0,1.0,-0.41579417252799483,0.0,0.0,-0.0,0.0,carlos vera|rinya nakamura,2024-02-17 23:00:00+00:00,2024-02-10 20:00:00+00:00,171.0,5.0,-800.0,540.0,0.8504983388704319,archive_consensus,,,,,,,,0.8888888888888888,0.15625,0.8504983388704319,,1.7385149547092429,1.7385149547092429,1,0.9288857979978997,0.009915838841098316,0.9041147501052292,0.007991079072430102,0.8896920684341658,0.004957919420549158,0.8896920684341658,0.004957919420549158,0.5,504,A,0,0.03999690910901088,0.030081070267912565,0.0,A,0,0.015225861216340397,0.0072347821439102955,0.0,A,0,0.0008031795452769774,-0.00415473987527218,0.0,A,0,0.0008031795452769774,-0.00415473987527218,0.0
7432,2024-02-17 00:00:00+00:00,Josh Quinlan,Danny Barlow,876f478f796495f7,b7c5eb7cdbac6a63,http://ufcstats.com/fighter-details/876f478f796495f7,http://ufcstats.com/fighter-details/b7c5eb7cdbac6a63,0,-1.9187885452070077,2.9611721667019992,5.321312799452429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.483230663928815,-7.0,-2.0,-1.0,-2.7889243305567946,0.0,0.0,0.0,0.0,danny barlow|josh quinlan,2024-02-17 23:00:00+00:00,2024-02-14 14:00:00+00:00,81.0,11.0,160.0,-190.0,0.3698979591836735,archive_consensus,,,,,,,,0.38461538461538464,0.6551724137931034,0.3698979591836735,,-0.5326545942074026,0.5326545942074026,0,0.337539118271315,0.02101219035267616,0.3537087695448198,0.024971774149387536,0.35371853872749426,0.01050609517633808,0.35371853872749426,0.01050609517633808,0.5,504,B,0,0.007288467935581577,-0.013723722417094582,0.0,B,0,-0.008881183337923204,-0.033852957487310736,0.0,B,0,-0.008890952520597684,-0.019397047696935763,0.0,B,0,-0.008890952520597684,-0.019397047696935763,0.0
7434,2024-02-17 00:00:00+00:00,Andrea Lee,Miranda Maverick,05fa626cb33d15b8,f29a6350c69f4a33,http://ufcstats.com/fighter-details/05fa626cb33d15b8,http://ufcstats.com/fighter-details/f29a6350c69f4a33,0,-79.71385678785782,-31.2147860247876,27.74542824549395,0.8722213671244283,0.8518003114977035,0.0226158421071172,-0.11756317603545252,-0.003224634236608681,0.006060606060606061,0.0,-0.12013073115613332,-0.004992492492492506,0.009988465258761035,-8.277777777777777,-0.04469696969696968,-0.17045454545454547,-0.03409090909090909,0.0,0.0,0.0,-0.6666666666666666,-0.9182854537163707,0.0,3.0,55.43333333333334,-21.0,0.0,0.0,1.2378425658460208,1.3857303703217356,8.383299110198493,4.0,3.0,-1.0,1.7704460507257467,0.0,0.0,-0.4823267981210092,0.0,andrea lee|miranda maverick,2024-02-17 23:10:00+00:00,2024-02-14 14:00:00+00:00,81.16666666666667,12.0,155.0,-185.0,0.3766105054509415,archive_consensus,3.1666666666666665,12.0,170.0,-200.0,2024-02-17 20:00:00+00:00,0.3571428571428571,archive_consensus,0.39215686274509803,0.6491228070175439,0.3766105054509415,0.3571428571428571,-0.5039600039800092,0.5039600039800092,0,0.24932122749036956,0.022832714500595454,0.2599390828224961,0.024871827469092403,0.3129658664706555,0.011416357250297727,0.3129658664706555,0.011416357250297727,0.5,504,B,1,0.10155596549208656,0.0787232509914911,0.5405405405405406,B,1,0.09093811015996,0.0660662826908676,0.5405405405405406,B,0,0.037911326511800625,0.026494969261502896,0.0,B,0,0.037911326511800625,0.026494969261502896,0.0
7428,2024-02-17 00:00:00+00:00,Amanda Lemos,Mackenzie Dern,3df5493bb279226f,7447e9f28508106a,http://ufcstats.com/fighter-details/3df5493bb279226f,http://ufcstats.com/fighter-details/7447e9f28508106a,1,50.56434005016217,9.189861706401643,-14.754081679215147,1.2381662284936206,0.3274452274243318,0.12377006894584575,-0.07000602905776754,0.029353654863091827,0.20220948653433976,-0.04195959595959596,-0.0966575434193016,0.065280506477643,-0.1684693398079759,-1.1071428571428572,-0.028705882352941137,0.033333333333333326,0.3,0.04999999999999999,0.0,1.0,0.3333333333333333,-2.2858890033633688,-0.1482828282828283,-2.0,-65.08333333333334,84.0,-1.0,2309.0,-0.09381562306308441,-0.8401429268499774,5.8398357289527745,2.0,0.0,1.0,0.8912793276485993,0.0,0.0,1.343962195156255,0.0,amanda lemos|mackenzie dern,2024-02-18 00:00:00+00:00,2024-02-10 20:00:00+00:00,172.0,9.0,-135.0,115.0,0.552594002855783,archive_consensus,,,,,,,,0.574468085106383,0.46511627906976744,0.552594002855783,,0.21115710643384197,0.21115710643384197,1,0.5274403125376284,0.021539443264518093,0.5117940889303358,0.018225378495291784,0.5400171576967057,0.010769721632259047,0.5400171576967057,0.010769721632259047,0.5,504,B,0,0.007443408392604212,-0.014096034871913882,0.0,B,0,0.02308963199989672,0.004864253504604937,0.0,B,0,-0.0051334367664730984,-0.015903158398732145,0.0,B,0,-0.0051334367664730984,-0.015903158398732145,0.0
7431,2024-02-17 00:00:00+00:00,Zhang Mingyang,Brendson Ribeiro,8a65fd9ba31fd3f7,49edd0d90f60fb7d,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9356605065023942,-6.0,-1.0,0.0,-2.4593164350388195,1.0,0.0,-0.0,0.0,brendson ribeiro|zhang mingyang,2024-02-18 00:00:00+00:00,2024-02-10 20:00:00+00:00,172.0,10.0,-141.0,120.0,0.5627721335268505,archive_consensus,,,,,,,,0.5850622406639004,0.45454545454545453,0.5627721335268505,,0.2524203172517835,0.2524203172517835,1,0.5976922351185621,0.022884128050618232,0.5816752139278738,0.023644437956693787,0.5802321843227063,0.011442064025309116,0.5802321843227063,0.011442064025309116,0.5,504,A,0,0.01262999445466162,-0.010254133595956613,0.0,A,0,-0.0033870267360266437,-0.02703146469272043,0.0,A,0,-0.0048300563411941555,-0.016272120366503273,0.0,A,0,-0.0048300563411941555,-0.016272120366503273,0.0
7440,2024-02-24 00:00:00+00:00,Cristian Quinonez,Raoni Barcelos,7debc13b36343605,b9f28e7045fdfce7,http://ufcstats.com/fighter-details/7debc13b36343605,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,0,-20.462026087093136,-19.33873869156878,-44.50758840976499,0.4119621674666307,0.36211815130809377,-0.08960642656011353,0.1746029032590214,0.21405904997730352,-0.038895030074835954,0.17880131362889987,-0.2189691141880013,0.09966748252109345,-0.027722989099677665,0.0,-0.19152161219825492,-0.09999999999999998,0.3,0.0,-1.0,1.0,0.16666666666666669,2.0397162224748433,0.1132457580733443,-8.0,-119.49999999999999,49.0,0.0,0.0,-0.40470561242692726,1.0548527270687766,-8.988364134154686,3.0,1.0,0.0,1.2473825175839846,0.0,0.0,-1.206657102941314,0.0,cristian quinonez|raoni barcelos,2024-02-25 00:00:00+00:00,2024-02-17 20:00:00+00:00,172.0,9.0,147.0,-177.0,0.38785197216427,archive_consensus,,,,,,,,0.4048582995951417,0.6389891696750902,0.38785197216427,,-0.4563503770263766,0.4563503770263766,0,0.40679097018918264,0.03910882821500902,0.44036622009822396,0.037243192364644594,0.39732147117672634,0.01955441410750451,0.39732147117672634,0.01955441410750451,0.5,509,A,0,0.0019326705940409528,-0.03717615762096807,0.0,A,0,0.03550792050308227,-0.001735271861562325,0.0,A,0,-0.007536828418415353,-0.027091242525919865,0.0,A,0,-0.007536828418415353,-0.027091242525919865,0.0
7443,2024-02-24 00:00:00+00:00,Claudio Puelles,Fares Ziam,d747eb273a40a920,1e4f273069fb9e85,http://ufcstats.com/fighter-details/d747eb273a40a920,http://ufcstats.com/fighter-details/1e4f273069fb9e85,0,29.478866113149934,16.60760640953299,0.051464293862650834,-0.7201982018343709,1.2672555377910526,-0.08050080793830139,0.12400829125493956,-0.32756259677917343,0.0,0.047888874907775346,0.19390870722635786,-0.25915818339082963,0.15164210447711382,5.0,0.06987951167749362,0.04761904761904767,0.0,0.0,2.0,-1.0,0.0,-1.4795902425283756,0.03663003663003663,1.0,-2.3500000000000085,252.0,1.0,0.0,-2.2382930960447447,6.620671744258957,0.9144421629021195,-3.0,-3.0,1.0,-1.3585522355092978,0.0,0.0,0.6313408905516004,0.0,claudio puelles|fares ziam,2024-02-25 00:00:00+00:00,2024-02-17 20:00:00+00:00,172.0,10.0,180.0,-225.0,0.3403141361256544,archive_consensus,,,,,,,,0.35714285714285715,0.6923076923076923,0.3403141361256544,,-0.661894637055841,0.661894637055841,0,0.32601158179998385,0.021219731379772185,0.3548142627093102,0.028919320761046263,0.33316285896281916,0.010609865689886092,0.33316285896281916,0.010609865689886092,0.5,509,B,0,-0.018319274107676087,-0.03953900548744827,0.0,A,0,-0.0023285944335469377,-0.0312479151945932,0.0,A,0,-0.023979998180037987,-0.034589863869924076,0.0,A,0,-0.023979998180037987,-0.034589863869924076,0.0
7445,2024-02-24 00:00:00+00:00,Victor Altamirano,Felipe dos Santos,dc7927cd622676a7,5cdf5339728f580d,http://ufcstats.com/fighter-details/dc7927cd622676a7,http://ufcstats.com/fighter-details/5cdf5339728f580d,0,24.16579250521636,11.604454349392654,12.578925393566049,0.039269406392694606,-3.3098173515981735,0.24530764647112796,0.017291012330285294,-0.25137499016490705,0.0684931506849315,0.0018264840182648373,0.2487785388127854,0.16898021308980216,0.0,9.333333333333334,-0.08333333333333337,0.5,0.25,0.0,0.0,0.0,0.6666666666666666,0.49680365296803775,0.02465753424657534,3.0,33.65,98.0,0.0,0.0,2.024895983005047,-1.3280514364091431,9.634496919917865,0.0,1.0,0.0,0.0,0.0,0.0,2.586796433293016,0.0,felipe dos santos|victor altamirano,2024-02-25 00:00:00+00:00,2024-02-17 20:00:00+00:00,172.0,10.0,235.0,-285.0,0.2873670460906886,archive_consensus,,,,,,,,0.29850746268656714,0.7402597402597403,0.2873670460906886,,-0.9082061918178413,0.9082061918178413,0,0.16006333960214159,0.025450582318305354,0.19357920418868285,0.033324938228629516,0.22371519284641508,0.012725291159152677,0.22371519284641508,0.012725291159152677,0.5,509,B,1,0.09967692013811813,0.07422633781981278,0.3508771929824561,B,0,0.06616105555157692,0.0328361173229474,0.0,B,0,0.03602506689384466,0.023299775734691983,0.0,B,0,0.03602506689384466,0.023299775734691983,0.0
7457,2024-03-02 00:00:00+00:00,Abdul-Kareem Al-Selwady,Loik Radzhabov,597499ac7a5aac62,8c169fbe1ac33637,http://ufcstats.com/fighter-details/597499ac7a5aac62,http://ufcstats.com/fighter-details/8c169fbe1ac33637,0,4.0,4.0,-7.561177275838467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56125941136208,0.0,-3.0,0.0,0.0,0.0,0.0,-0.0,0.0,abdul kareem al selwady|loik radzhabov,2024-03-02 19:00:00+00:00,2024-02-28 14:00:00+00:00,77.0,13.0,-175.0,147.0,0.6111700247437257,archive_consensus,,,,,,,,0.6363636363636364,0.4048582995951417,0.6111700247437257,,0.4522330268968287,0.4522330268968287,0,0.6789706382073624,0.01138071515233863,0.6614676415335705,0.01238615160290072,0.645070331475544,0.005690357576169315,0.645070331475544,0.005690357576169315,0.5,512,A,0,0.04260700184372601,0.031226286691387384,0.0,A,0,0.025104005169934163,0.012717853567033442,0.0,A,0,0.008706695111907692,0.0030163375357383773,0.0,A,0,0.008706695111907692,0.0030163375357383773,0.0
