snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
4aac49386c7cc5b0aaf4,2026-07-28T14:36:34Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1ae0d5fd3bf0d8971c7b,2026-07-28T14:36:34Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
15be7588cdf1bba47901,2026-07-28T14:36:34Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9002b464cf12294f9476,2026-07-28T14:36:34Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
579747680633ae8ab2cb,2026-07-28T14:36:34Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
bf43639d9d0e4239019d,2026-07-28T14:36:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ec016b4cb779b5077c1f,2026-07-28T14:36:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
56256ec5e183b3ec14be,2026-07-28T14:36:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
efd700866a392d15b0de,2026-07-28T14:36:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
890185337d5ea4272cd3,2026-07-28T14:36:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
35cdd01c073025df17fb,2026-07-28T14:36:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
02d2eabf1f24e78829c6,2026-07-28T14:36:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b8dd5e571ef45ead89a8,2026-07-28T14:36:34Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ce8fc2c1964dd3b97010,2026-07-28T14:36:34Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f3c09d8a42863f2d5e5f,2026-07-28T16:52:47Z,2026-08-01T14:00:00Z,exact,2026-08-01,35860edb0a1a9140ad2f,Nina Milošević,Hailey Cowan,-400,77.7,81.3,1.3,0.5,0.8,False,0,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-430,+330,-400,BetRivers,80.0,7,2.5,below edge rule,paper-flat-1u-day-cap2-v1
fee8ed1eaf2126ce12f0,2026-07-28T16:52:47Z,2026-08-01T14:00:00Z,exact,2026-08-01,77af69e7dd78cc4b5385,Stephanie Luciano,Marina Spasić,-278,71.4,75.6,2.1,0.5,1.5,False,0,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-300,+230,-278,BetRivers,73.5,7,2.6,below edge rule,paper-flat-1u-day-cap2-v1
53bf8ffa560f162712ed,2026-07-28T16:52:47Z,2026-08-01T17:00:00Z,exact,2026-08-01,75591e21b266df316159,Noah Gugnon,Miloš Janičić,+100,51.1,53.4,3.4,0.3,3.1,False,0,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-115,-105,+100,DraftKings,50.0,7,4.1,below edge rule,paper-flat-1u-day-cap2-v1
c29ab2d4cef45c5751ac,2026-07-28T16:52:47Z,2026-08-01T22:00:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+300,25.5,26.7,1.7,1.5,0.1,False,0,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,+276,-345,+300,BetMGM,25.0,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
6afd08776895eede398e,2026-07-28T16:52:47Z,2026-08-01T22:00:00Z,exact,2026-08-01,f766a02bb1b41cd869d3,Jovan Leka,Alexander Poppeck,-205,65.5,72.1,4.9,0.8,4.1,False,0,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-218,+180,-205,BetOnline.ag,67.2,8,2.6,event-day exposure cap,paper-flat-1u-day-cap2-v1
2795bd85e43e1a4024e4,2026-07-28T16:52:47Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-195,64.3,75.8,9.7,1.4,8.3,True,1,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-200,+170,-195,BetRivers,66.1,8,2.5,eligible,paper-flat-1u-day-cap2-v1
7b14ea570ea30c6ef950,2026-07-28T16:52:47Z,2026-08-01T22:00:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-370,75.8,79.0,0.3,0.9,-0.6,False,0,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-400,+296,-370,BetOnline.ag,78.7,7,1.4,below edge rule,paper-flat-1u-day-cap2-v1
e4d5e7faabd4d46d99e9,2026-07-28T16:52:47Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+145,39.8,51.0,10.2,2.3,7.9,True,1,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,+140,-166,+145,BetMGM,40.8,8,2.9,eligible,paper-flat-1u-day-cap2-v1
c6c6134c80a2dede7a14,2026-07-28T16:52:47Z,2026-08-01T22:00:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Vlasto Cepo,Gilbert Urbina,-320,73.7,74.8,-1.4,0.5,-1.9,False,0,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-340,+270,-320,Caesars,76.2,8,1.7,below edge rule,paper-flat-1u-day-cap2-v1
99fbe800c24b83a7835a,2026-07-28T16:52:47Z,2026-08-01T22:00:00Z,exact,2026-08-01,7ebe34b7cf550ec792a6,Navajo Stirling,Jan Blachowicz,-315,73.2,79.5,3.6,1.3,2.3,False,0,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-320,+258,-315,BetOnline.ag,75.9,8,0.5,below edge rule,paper-flat-1u-day-cap2-v1
70331a9d3d4c711132f4,2026-07-28T16:52:47Z,2026-08-01T22:00:00Z,exact,2026-08-01,08227da3b2c271fc90da,Mateusz Rebecki,Kyle Prepolec,-480,80.5,82.4,-0.3,0.7,-1.1,False,0,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-525,+395,-480,BetRivers,82.8,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
a2d2217d3637cd448d19,2026-07-28T16:52:47Z,2026-08-01T22:00:00Z,exact,2026-08-01,c986edb5a5a8262bd105,Tofiq Musayev,L'udovit Klein,+220,32.5,31.2,-0.0,0.4,-0.4,False,0,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,+195,-235,+220,BetMGM,31.2,8,3.9,below edge rule,paper-flat-1u-day-cap2-v1
ddb72a868b659e7a2f4a,2026-07-28T16:52:47Z,2026-08-01T22:00:00Z,exact,2026-08-01,25f33026dbfa0911c99a,Michael Oliveira,Oban Elliott,-340,74.5,76.1,-1.1,0.5,-1.7,False,0,TBD | 2026-08-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-350,+275,-340,FanDuel,77.3,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
3880a6cc5c0e72d47e8b,2026-07-28T16:52:47Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+207,33.0,34.4,1.8,0.8,1.0,False,0,TBD | 2026-08-16,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,+188,-240,+207,BetOnline.ag,32.6,5,5.0,below edge rule,paper-flat-1u-day-cap2-v1
7e2d7aa81385deb8ec83,2026-07-28T16:52:47Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-320,73.4,75.1,-1.1,1.1,-2.2,False,0,TBD | 2026-08-16,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-345,+260,-320,BetOnline.ag,76.2,5,1.9,below edge rule,paper-flat-1u-day-cap2-v1
9b1deb52351598ba64ed,2026-07-28T16:52:47Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Song Yadong,Umar Nurmagomedov,+360,23.4,21.4,-0.3,0.6,-0.9,False,0,TBD | 2026-08-29,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,+309,-450,+360,DraftKings,21.7,5,2.9,below edge rule,paper-flat-1u-day-cap2-v1
b8fef6e5ad87e628f058,2026-07-28T16:52:47Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
edb566e81daf169ea55a,2026-07-28T16:52:47Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
21b9a975f03b266c0d55,2026-07-28T16:52:47Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8d922ad71f765887b82e,2026-07-28T16:52:47Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
fe9be7160aa897df416a,2026-07-28T16:52:47Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
bf7de551c9df34883182,2026-07-28T16:52:47Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ab595579959cc6143ecb,2026-07-28T16:52:47Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f56a17dc492c274e8a2f,2026-07-28T16:52:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c131b27f80eacbfeaaa9,2026-07-28T16:52:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
639f6e6cd8415d374602,2026-07-28T16:52:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
aab6145b8eef778eb6eb,2026-07-28T16:52:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
41429e06b67dfe5489be,2026-07-28T16:52:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
164578786fa1ec2802b0,2026-07-28T16:52:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6fc903827f3ab7b9e98c,2026-07-28T16:52:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
bfb1f9295cb31edd6f7f,2026-07-28T16:52:47Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a1c7db57ff1c30779396,2026-07-28T16:52:47Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,9f18b5803c042f5ecf7ed86daad49961bcfba55fab1be9293bc72959d76009d4,the-odds-api-paired-book-devig-v1,2026-07-28T16:52:16Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ee65757f3a230017c04e,2026-07-28T19:53:20Z,2026-08-01T14:00:00Z,exact,2026-08-01,4c6b4a512e87e8429aaf,Borislav Nikolić,Mark Vologdin,-180,62.1,63.1,-1.2,0.3,-1.5,False,0,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-185,+154,-180,BetUS,64.3,7,1.7,below edge rule,paper-flat-1u-day-cap2-v1
ee36785675d4b044623e,2026-07-28T19:53:20Z,2026-08-01T14:00:00Z,exact,2026-08-01,35860edb0a1a9140ad2f,Nina Milošević,Hailey Cowan,-400,77.7,81.3,1.3,0.5,0.8,False,0,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-430,+330,-400,BetRivers,80.0,7,2.5,below edge rule,paper-flat-1u-day-cap2-v1
1d15c46df16b6bf7cd11,2026-07-28T19:53:20Z,2026-08-01T14:00:00Z,exact,2026-08-01,77af69e7dd78cc4b5385,Stephanie Luciano,Marina Spasić,-278,71.4,75.6,2.1,0.5,1.5,False,0,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-300,+230,-278,BetRivers,73.5,7,2.6,below edge rule,paper-flat-1u-day-cap2-v1
427637ecb14b269c534f,2026-07-28T19:53:20Z,2026-08-01T17:00:00Z,exact,2026-08-01,75591e21b266df316159,Noah Gugnon,Miloš Janičić,+100,51.1,53.4,3.4,0.3,3.1,False,0,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-115,-105,+100,DraftKings,50.0,7,4.1,below edge rule,paper-flat-1u-day-cap2-v1
d13090419755a98e7db3,2026-07-28T19:53:20Z,2026-08-01T22:00:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+300,25.5,26.7,1.7,1.5,0.1,False,0,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,+276,-345,+300,BetMGM,25.0,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
5dd4135d756ce7905cae,2026-07-28T19:53:20Z,2026-08-01T22:00:00Z,exact,2026-08-01,f766a02bb1b41cd869d3,Jovan Leka,Alexander Poppeck,-205,65.2,71.8,4.6,0.8,3.8,False,0,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-210,+177,-205,BetOnline.ag,67.2,8,3.2,below edge rule,paper-flat-1u-day-cap2-v1
1898a8369ec14dce04ec,2026-07-28T19:53:20Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-196,64.5,76.0,9.8,1.4,8.4,True,1,TBD | 2026-08-01,production-v3,961957f8e1a482d3461efee0a614ba91380218e2adbc0d554523c1df308604bf,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z,-205,+170,-196,FanDuel,66.2,8,2.5,eligible,paper-flat-1u-day-cap2-v1
