snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy,leader_prob,leader_books,follower_prob,follower_books,leader_gap
b3b512274a0128087da6,2026-08-04T14:39:47Z,2026-08-16T02:00:00Z,exact,2026-08-16,eadc9710731af409b531,Edson Barboza,Esteban Ribovics,+316,23.1,22.7,-1.3,1.6,-3.0,False,0,TBD | 2026-08-16,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,+316,-400,+316,BetOnline.ag,24.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
af6b1bdcd01ca8e474e0,2026-08-04T14:39:47Z,2026-08-16T02:00:00Z,exact,2026-08-16,92a5825322d32d146b3f,Jalin Turner,Kauê Fernandes,-160,59.6,60.9,-0.7,1.1,-1.8,False,0,TBD | 2026-08-16,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
15357c3aeb5d770e96d1,2026-08-04T14:39:47Z,2026-08-16T02:00:00Z,exact,2026-08-16,36f605945cb6d429e282,Myktybek Orolbai,Jeremiah Wells,-500,80.1,84.1,0.7,0.8,-0.0,False,0,TBD | 2026-08-16,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-500,+383,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
821285cf1e1fa6f64688,2026-08-04T14:39:47Z,2026-08-16T02:00:00Z,exact,2026-08-16,31cb3a5813036677420b,Rafael Tobias,Lucas Fernando,+165,36.5,37.3,-0.4,1.0,-1.4,False,0,TBD | 2026-08-16,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,+165,-190,+165,BetOnline.ag,37.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
30499b991f0a171d08e9,2026-08-04T14:39:47Z,2026-08-16T02:00:00Z,exact,2026-08-16,819282a2949770976309,Ramiz Brahimaj,Neil Magny,-110,50.0,50.4,-2.0,2.0,-4.0,False,0,TBD | 2026-08-16,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-110,-110,-110,BetOnline.ag,52.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
cb5996dd50b0c68bb124,2026-08-04T14:39:47Z,2026-08-16T02:00:00Z,exact,2026-08-16,c56bba7d69fd6250f601,Tresean Gore,Vicente Luque,-110,50.0,51.2,-1.1,1.6,-2.8,False,0,TBD | 2026-08-16,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-110,-110,-110,BetOnline.ag,52.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
427c95056209d566d1ef,2026-08-04T14:39:47Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+200,33.1,34.6,1.2,0.8,0.4,False,0,TBD | 2026-08-16,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,+189,-230,+200,FanDuel,33.3,5,2.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
8aedbd0805bef72958bd,2026-08-04T14:39:47Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-335,74.4,76.2,-0.9,1.1,-1.9,False,0,TBD | 2026-08-16,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-360,+275,-335,BetOnline.ag,77.0,5,1.1,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
d59b2adbe7f8e46ca994,2026-08-04T14:39:47Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.4,0.6,-2.0,False,0,TBD | 2026-08-29,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-470,+350,-450,BetOnline.ag,81.8,6,1.2,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
8483e661efe3d9a55c04,2026-08-04T14:39:47Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-175,59.9,70.1,6.5,1.7,4.8,False,0,TBD | 2026-09-26,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-175,+135,-175,BetOnline.ag,63.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
86ef93abfbbb4a4d85e3,2026-08-04T14:39:47Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
5272d41e00143d2ae712,2026-08-04T14:39:47Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
196b62c8552cbf922641,2026-08-04T14:39:47Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
284a420f1a4eebdc3217,2026-08-04T14:39:47Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
52c4d19490c99ba10cca,2026-08-04T14:39:47Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
c8dcd1c87aec6c582dd7,2026-08-04T14:39:47Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
2901ba19b9d20b357ac7,2026-08-04T14:39:47Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
8142445a019867eac83b,2026-08-04T14:39:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
8def2cefced5feba11e2,2026-08-04T14:39:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
d0d051515a6d1810bf8a,2026-08-04T14:39:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
dd0651622f0fa24c072f,2026-08-04T14:39:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
6aef0c950c1e3a12dbd3,2026-08-04T14:39:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
5a5f1218218c155cf468,2026-08-04T14:39:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
abbc7c1dd5be1eaecc8e,2026-08-04T14:39:47Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
43689d83702b0b0a7eae,2026-08-04T14:39:47Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
4294c9028000d9f7138c,2026-08-04T14:39:47Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
0bfcab96b198cadff7ab,2026-08-04T14:39:47Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.3,-0.2,0.5,-0.7,False,0,TBD | 2027-08-01,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
f8d853d8be4acb692f84,2026-08-04T14:39:47Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.6,6.0,1.7,4.3,False,0,TBD | 2027-08-01,production-v3,55c0ae115d2a032604e65e8161005c7d519de4a857ece79ac328b737966e22dd,the-odds-api-paired-book-devig-v1,2026-08-04T14:39:02Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
acba020f979c859a5cbe,2026-08-04T19:56:29Z,2026-08-08T21:40:00Z,exact,2026-08-08,7ec821658b4f00d496f5,Miles Johns,Jessie Rosas,-155,58.7,59.4,-1.3,0.2,-1.6,False,0,TBD | 2026-08-08,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-155,+132,-155,BetOnline.ag,60.8,8,1.1,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
5861a5ce4996a9a8f010,2026-08-04T19:56:29Z,2026-08-09T00:00:00Z,exact,2026-08-09,17310c8a89a1831fa5b2,Alexia Thainara,Amanda Lemos,-238,67.9,74.2,3.8,0.9,2.9,False,0,TBD | 2026-08-09,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-240,+200,-238,DraftKings,70.4,8,1.2,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
04335b25ff98cb9a56fb,2026-08-04T19:56:29Z,2026-08-09T00:00:00Z,exact,2026-08-09,2643652b8959597078e2,Ty Miller,Billy Goff,-350,75.8,77.6,-0.2,0.5,-0.7,False,0,TBD | 2026-08-09,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-375,+300,-350,FanDuel,77.8,8,3.5,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
a314b8ab2b58850cbe11,2026-08-04T19:56:29Z,2026-08-09T00:00:00Z,exact,2026-08-09,8dcfc0986f972c94d4ae,Carlos Diego Ferreira,Billy Quarantillo,-163,60.4,61.2,-0.8,0.3,-1.2,False,0,TBD | 2026-08-09,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-170,+143,-163,BetOnline.ag,62.0,7,1.4,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
dea1d80a5fce6d247c4b,2026-08-04T19:56:29Z,2026-08-09T00:00:00Z,exact,2026-08-09,7be337d117406f3a126e,Diyar Nurgozhay,Bruno Lopes,-148,57.9,63.9,4.2,0.8,3.4,False,0,TBD | 2026-08-09,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-150,+128,-148,DraftKings,59.7,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
8cb634014e20159ac213,2026-08-04T19:56:29Z,2026-08-09T00:00:00Z,exact,2026-08-09,f2fd90edad1d5d43e5c6,Yadier DelValle,Darren Elkins,-700,84.7,86.3,-1.2,0.8,-2.0,False,0,TBD | 2026-08-09,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-750,+525,-700,Caesars,87.5,7,2.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
649b423002a29267c0bd,2026-08-04T19:56:29Z,2026-08-09T00:00:00Z,exact,2026-08-09,c34cebfda71fb8100189,Guilherme Pat,Steven Asplund,+245,29.1,29.3,0.4,1.9,-1.5,False,0,TBD | 2026-08-09,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,+230,-280,+245,BetOnline.ag,29.0,8,3.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
c8c6675e428ef2e34622,2026-08-04T19:56:29Z,2026-08-09T00:00:00Z,exact,2026-08-09,e87f39f76bd01a56d581,Ravena Oliveira,Juliana Miller,+240,29.3,34.1,4.7,0.9,3.8,False,0,TBD | 2026-08-09,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,+230,-285,+240,Bovada,29.4,8,2.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
7fa9ac8e596aa0fb79f5,2026-08-04T19:56:29Z,2026-08-09T00:00:00Z,exact,2026-08-09,e38fde8903bbc608b1cf,Manoel Sousa,Richie Miranda,-250,69.3,70.8,-0.7,0.4,-1.1,False,0,TBD | 2026-08-09,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-265,+215,-250,BetMGM,71.4,8,1.7,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
83ee96dff52aaeefa308,2026-08-04T19:56:29Z,2026-08-09T00:00:00Z,exact,2026-08-09,ffcd45049b51ee99ea04,Quillan Salkilld,Mateusz Gamrot,-131,56.4,60.7,4.0,1.8,2.2,False,0,TBD | 2026-08-09,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-140,+120,-131,BetOnline.ag,56.7,8,3.0,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
9d8166495ac23929335a,2026-08-04T19:56:29Z,2026-08-09T00:45:00Z,exact,2026-08-09,ad237e8538174a3d8a38,Jose Montanha,Louie Sutherland,+135,41.7,42.6,0.1,0.4,-0.3,False,0,TBD | 2026-08-09,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,+130,-155,+135,BetOnline.ag,42.6,8,0.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
c9f3d59bc0083ba3cbee,2026-08-04T19:56:29Z,2026-08-16T02:00:00Z,exact,2026-08-16,cb745bbb6163216683b9,Jose Ochoa,Charles Johnson,-355,75.0,81.1,3.1,0.8,2.3,False,0,TBD | 2026-08-16,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-355,+285,-355,BetOnline.ag,78.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
2ec9eb293283b8ffd412,2026-08-04T19:56:29Z,2026-08-16T02:00:00Z,exact,2026-08-16,4a054a13c4eaed4350b1,Donte Johnson,Eric McConico,-220,66.3,68.3,-0.5,1.3,-1.8,False,0,TBD | 2026-08-16,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-220,+186,-220,BetOnline.ag,68.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
39098d4dd5db19b71a3d,2026-08-04T19:56:29Z,2026-08-16T02:00:00Z,exact,2026-08-16,c87986cae1ace7a003d0,Mansur Abdul-Malik,Dustin Stoltzfus,-550,81.3,85.9,1.3,0.7,0.6,False,0,TBD | 2026-08-16,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-550,+415,-550,BetOnline.ag,84.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
7e27f46d33640b248cde,2026-08-04T19:56:29Z,2026-08-16T02:00:00Z,exact,2026-08-16,eadc9710731af409b531,Edson Barboza,Esteban Ribovics,+316,23.1,22.7,-1.3,1.6,-3.0,False,0,TBD | 2026-08-16,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,+316,-400,+316,BetOnline.ag,24.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
f0dc227819ceb520c7d7,2026-08-04T19:56:29Z,2026-08-16T02:00:00Z,exact,2026-08-16,92a5825322d32d146b3f,Jalin Turner,Kauê Fernandes,-165,60.4,61.7,-0.6,1.1,-1.7,False,0,TBD | 2026-08-16,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-165,+145,-165,BetOnline.ag,62.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
7f305c5b2162d1e345f0,2026-08-04T19:56:29Z,2026-08-16T02:00:00Z,exact,2026-08-16,36f605945cb6d429e282,Myktybek Orolbai,Jeremiah Wells,-600,82.4,86.1,0.4,0.7,-0.3,False,0,TBD | 2026-08-16,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-600,+446,-600,BetOnline.ag,85.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
c2b5888406a5e73e38ce,2026-08-04T19:56:29Z,2026-08-16T02:00:00Z,exact,2026-08-16,31cb3a5813036677420b,Rafael Tobias,Lucas Fernando,+174,35.4,36.1,-0.4,1.0,-1.5,False,0,TBD | 2026-08-16,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,+174,-200,+174,BetOnline.ag,36.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
2caab41bf43a1a96560c,2026-08-04T19:56:29Z,2026-08-16T02:00:00Z,exact,2026-08-16,819282a2949770976309,Ramiz Brahimaj,Neil Magny,-110,50.0,50.4,-2.0,2.0,-4.0,False,0,TBD | 2026-08-16,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-110,-110,-110,BetOnline.ag,52.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
4a3dd049062b8cfd8147,2026-08-04T19:56:29Z,2026-08-16T02:00:00Z,exact,2026-08-16,c56bba7d69fd6250f601,Tresean Gore,Vicente Luque,-135,55.3,56.9,-0.5,1.7,-2.2,False,0,TBD | 2026-08-16,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-135,+115,-135,BetOnline.ag,57.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
72d9913b4c7a2b962306,2026-08-04T19:56:29Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+200,33.1,34.6,1.2,0.8,0.4,False,0,TBD | 2026-08-16,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,+189,-230,+200,FanDuel,33.3,5,2.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
4331931fde896b01b93a,2026-08-04T19:56:29Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-335,74.4,76.2,-0.9,1.1,-1.9,False,0,TBD | 2026-08-16,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-360,+275,-335,BetOnline.ag,77.0,5,1.1,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
09e7d26fe1ab1dc9dbea,2026-08-04T19:56:29Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.4,0.6,-2.0,False,0,TBD | 2026-08-29,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-470,+350,-450,BetOnline.ag,81.8,6,1.2,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
1df377dd4bce4af1b218,2026-08-04T19:56:29Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-175,59.9,70.1,6.5,1.7,4.8,False,0,TBD | 2026-09-26,production-v3,88c9aa36921055eeca861bdac2133976e2010fd236f4a2e2bf08fbb2324f4233,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z,-175,+135,-175,BetOnline.ag,63.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
