snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
170aa4717640fdc10357,2026-07-22T00:08:16Z,2026-07-25T09:00:00Z,exact,2026-07-25,9b8447ebdc92d4a5a7ff,Tyrell Fortune,Rizvan Kuniev,+220,30.0,33.0,1.8,1.7,0.1,False,0,nan | 2026-07-25,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
b607421ddf43ccae614c,2026-07-22T00:08:16Z,2026-07-25T09:00:00Z,exact,2026-07-25,0ac72b6c4edc9122fe80,Sam Patterson,Santiago Ponzinibbio,-400,76.6,81.8,1.8,1.1,0.7,False,0,nan | 2026-07-25,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
ce75c3972df7df1d3b0b,2026-07-22T00:08:16Z,2026-07-25T09:00:00Z,exact,2026-07-25,dde391969189b9f112fc,Valter Walker,Thomas Petersen,-190,63.0,64.4,-1.1,1.3,-2.4,False,0,nan | 2026-07-25,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
101b6947491e889282b1,2026-07-22T00:08:16Z,2026-07-25T13:35:00Z,exact,2026-07-25,aae064a446194188f191,Abdul Hussein,Cody Gibson,-400,76.6,82.4,2.4,0.7,1.7,False,0,nan | 2026-07-25,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
831724e14cb8d112a85d,2026-07-22T00:08:16Z,2026-07-25T13:45:00Z,exact,2026-07-25,714691264bd83efcbd5d,Magomed Tuchalov,Brendson Ribeiro,-700,84.0,86.8,-0.7,0.4,-1.1,False,0,nan | 2026-07-25,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
d92225c8f7e9e22fdf84,2026-07-22T00:08:16Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+188,33.4,34.9,0.2,0.9,-0.7,False,0,nan | 2026-08-16,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
ca6b03514d7c98ac7b22,2026-07-22T00:08:16Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-345,74.7,76.8,-0.8,2.6,-3.4,False,0,nan | 2026-08-16,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
a16d515dbc32ea9a5258,2026-07-22T00:08:16Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-400,76.6,78.5,-1.5,0.7,-2.2,False,0,nan | 2026-08-29,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
acd44c0dfe5ebbeeceec,2026-07-22T00:08:16Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.8,1.3,1.3,-0.0,False,0,nan | 2026-12-27,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
d1813f3f09b7343676c5,2026-07-22T00:08:16Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.7,False,0,nan | 2026-12-31,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
66ea5860aadcc4798aab,2026-07-22T00:08:16Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.1,0.8,2.3,False,0,nan | 2026-12-31,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
ff290a5ddecd192320af,2026-07-22T00:08:16Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,72.9,1.5,1.5,-0.1,False,0,nan | 2026-12-31,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
b3039b40bb3039232f2c,2026-07-22T00:08:16Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.4,2.0,1.1,0.9,False,0,nan | 2026-12-31,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
dc1e207c0f3103ebb140,2026-07-22T00:08:16Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.6,-1.8,1.3,-3.0,False,0,nan | 2026-12-31,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
13e77f7e6050cf09ffb0,2026-07-22T00:08:16Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.9,1.0,-1.9,False,0,nan | 2026-12-31,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
31f7a523c7b5fec621ce,2026-07-22T00:08:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+155,37.9,38.7,-0.5,1.4,-1.9,False,0,nan | 2027-01-01,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
4e43a5d83b315379d5ea,2026-07-22T00:08:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.3,1.5,1.3,0.2,False,0,nan | 2027-01-01,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
c78b67c04013b03c9418,2026-07-22T00:08:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,81.8,-1.5,1.2,-2.7,False,0,nan | 2027-01-01,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
4bdaaa956bbd7753ec15,2026-07-22T00:08:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.7,2.5,1.0,1.6,False,0,nan | 2027-01-01,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
5d3ca940aeb04abd3897,2026-07-22T00:08:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.5,-1.7,1.4,-3.1,False,0,nan | 2027-01-01,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
30742b2117607ccb136a,2026-07-22T00:08:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.6,-1.6,False,0,nan | 2027-01-01,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
1345dc6362b33f0fbb12,2026-07-22T00:08:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.3,-3.1,False,0,nan | 2027-01-01,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
5e3dacf0b1101d6ccb47,2026-07-22T00:08:16Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.1,1.2,-1.1,False,0,nan | 2027-07-02,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
291df84780d9e9c13e2c,2026-07-22T00:08:16Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.6,-1.0,False,0,nan | 2027-07-11,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
d886cc66dc4c8fdc2c74,2026-07-22T01:48:40Z,2026-07-25T09:00:00Z,exact,2026-07-25,03ace08105f899eac449,Axel Sola,Ismael Bonfim,-185,62.8,65.0,0.1,1.3,-1.2,False,0,TBD | 2026-07-25,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-185,+160,-185,consensus,64.9,,,price stale,paper-flat-1u-day-cap2-v1
360a21dd11d3b11b79bc,2026-07-22T01:48:40Z,2026-07-25T09:00:00Z,exact,2026-07-25,59ab6478c11a99d26d71,Magomed Ankalaev,Bogdan Guskov,-550,80.9,84.3,-0.3,0.6,-0.9,False,0,TBD | 2026-07-25,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-550,+400,-550,consensus,84.6,,,price stale,paper-flat-1u-day-cap2-v1
0f7d97a9f5d8f8c6df2b,2026-07-22T01:48:40Z,2026-07-25T09:00:00Z,exact,2026-07-25,26988f03a92b803546d0,Damian Rzepecki,Magomed Zaynukov,+295,24.3,25.9,0.6,0.9,-0.3,False,0,TBD | 2026-07-25,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,+295,-370,+295,consensus,25.3,,,price stale,paper-flat-1u-day-cap2-v1
02125174330b387045ef,2026-07-22T01:48:40Z,2026-07-25T09:00:00Z,exact,2026-07-25,f55432d479509357f7f0,Wellington Turman,Islam Dulatov,+550,14.7,15.4,0.0,0.8,-0.7,False,0,TBD | 2026-07-25,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,+550,-850,+550,consensus,15.4,,,price stale,paper-flat-1u-day-cap2-v1
4de373fa213afbd6357e,2026-07-22T01:48:40Z,2026-07-25T09:00:00Z,exact,2026-07-25,5667986813f04ea399b2,Nurullo Aliev,Mike Davis,-185,62.2,70.4,5.5,1.1,4.5,False,0,TBD | 2026-07-25,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-185,+154,-185,consensus,64.9,,,price stale,paper-flat-1u-day-cap2-v1
3e0050c547d279bcd2ec,2026-07-22T01:48:40Z,2026-07-25T09:00:00Z,exact,2026-07-25,d3ddd63e92e3c84d73c4,Stephen Erceg,Ramazonbek Temirov,-118,51.4,55.4,1.3,1.3,-0.0,False,0,TBD | 2026-07-25,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-118,-105,-118,consensus,54.1,,,price stale,paper-flat-1u-day-cap2-v1
a463cb238a8a15d10d77,2026-07-22T01:48:40Z,2026-07-25T09:00:00Z,exact,2026-07-25,9b8447ebdc92d4a5a7ff,Tyrell Fortune,Rizvan Kuniev,+220,30.0,33.0,1.8,1.7,0.1,False,0,TBD | 2026-07-25,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,+220,-270,+220,consensus,31.2,,,price stale,paper-flat-1u-day-cap2-v1
4326d450ac847ab08048,2026-07-22T01:48:40Z,2026-07-25T09:00:00Z,exact,2026-07-25,0ac72b6c4edc9122fe80,Sam Patterson,Santiago Ponzinibbio,-400,76.6,81.8,1.8,1.1,0.7,False,0,TBD | 2026-07-25,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-400,+310,-400,consensus,80.0,,,price stale,paper-flat-1u-day-cap2-v1
af4d4cf7bb914bb4d8b3,2026-07-22T01:48:40Z,2026-07-25T09:00:00Z,exact,2026-07-25,dde391969189b9f112fc,Valter Walker,Thomas Petersen,-190,63.0,64.4,-1.1,1.3,-2.4,False,0,TBD | 2026-07-25,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-190,+160,-190,consensus,65.5,,,price stale,paper-flat-1u-day-cap2-v1
80bfc22f515194b8238a,2026-07-22T01:48:40Z,2026-07-25T13:35:00Z,exact,2026-07-25,aae064a446194188f191,Abdul Hussein,Cody Gibson,-400,76.6,82.4,2.4,0.7,1.7,False,0,TBD | 2026-07-25,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-400,+310,-400,consensus,80.0,,,price stale,paper-flat-1u-day-cap2-v1
c20cd29b668ce3cd8beb,2026-07-22T01:48:40Z,2026-07-25T13:45:00Z,exact,2026-07-25,714691264bd83efcbd5d,Magomed Tuchalov,Brendson Ribeiro,-700,84.0,86.8,-0.7,0.4,-1.1,False,0,TBD | 2026-07-25,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-700,+500,-700,consensus,87.5,,,price stale,paper-flat-1u-day-cap2-v1
921b867f1528e2e9fc37,2026-07-22T01:48:40Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+188,33.4,34.9,0.2,0.9,-0.7,False,0,TBD | 2026-08-16,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,+188,-225,+188,consensus,34.7,,,price stale,paper-flat-1u-day-cap2-v1
92a960042ede3f8efeaa,2026-07-22T01:48:40Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-345,74.7,76.3,-1.2,1.3,-2.5,False,0,TBD | 2026-08-16,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-345,+280,-345,consensus,77.5,,,price stale,paper-flat-1u-day-cap2-v1
9053e38ede4cc613b26c,2026-07-22T01:48:40Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-400,76.6,78.5,-1.5,0.7,-2.2,False,0,TBD | 2026-08-29,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-400,+309,-400,consensus,80.0,,,price stale,paper-flat-1u-day-cap2-v1
707354a39bb91c38dd12,2026-07-22T01:48:40Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.8,1.3,1.3,-0.0,False,0,TBD | 2026-12-27,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-190,+165,-190,consensus,65.5,,,price stale,paper-flat-1u-day-cap2-v1
de6ba4e50ac8af2785b5,2026-07-22T01:48:40Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.7,False,0,TBD | 2026-12-31,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-160,+140,-160,consensus,61.5,,,price stale,paper-flat-1u-day-cap2-v1
18239d93cdfd73971e0f,2026-07-22T01:48:40Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.1,0.8,2.3,False,0,TBD | 2026-12-31,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-500,+385,-500,consensus,83.3,,,price stale,paper-flat-1u-day-cap2-v1
e00505038ef5a3a0269a,2026-07-22T01:48:40Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,72.9,1.5,1.5,-0.1,False,0,TBD | 2026-12-31,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-250,+210,-250,consensus,71.4,,,price stale,paper-flat-1u-day-cap2-v1
a46ed0a3f3fa0c55e993,2026-07-22T01:48:40Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.4,2.0,1.1,0.9,False,0,TBD | 2026-12-31,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-250,+210,-250,consensus,71.4,,,price stale,paper-flat-1u-day-cap2-v1
4b1c15767150d856295b,2026-07-22T01:48:40Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.6,-1.8,1.3,-3.0,False,0,TBD | 2026-12-31,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-250,+210,-250,consensus,71.4,,,price stale,paper-flat-1u-day-cap2-v1
fe14ca049867e95f0a2e,2026-07-22T01:48:40Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.9,1.0,-1.9,False,0,TBD | 2026-12-31,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,+125,-145,+125,consensus,44.4,,,price stale,paper-flat-1u-day-cap2-v1
b0c6b9407f889fb2ecd1,2026-07-22T01:48:40Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+155,37.9,38.7,-0.5,1.4,-1.9,False,0,TBD | 2027-01-01,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,+155,-180,+155,consensus,39.2,,,price stale,paper-flat-1u-day-cap2-v1
5a1730639f377915f448,2026-07-22T01:48:40Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.3,1.5,1.3,0.2,False,0,TBD | 2027-01-01,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,+105,-125,+105,consensus,48.8,,,price stale,paper-flat-1u-day-cap2-v1
24a71527790b3f2834e7,2026-07-22T01:48:40Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.6,2.3,0.6,1.6,False,0,TBD | 2027-01-01,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-500,+375,-500,consensus,83.3,,,price stale,paper-flat-1u-day-cap2-v1
458e1c7d8687fdd1e14a,2026-07-22T01:48:40Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.7,2.5,1.0,1.6,False,0,TBD | 2027-01-01,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-205,+175,-205,consensus,67.2,,,price stale,paper-flat-1u-day-cap2-v1
b218d49c995e0a21c922,2026-07-22T01:48:40Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.5,-1.7,1.4,-3.1,False,0,TBD | 2027-01-01,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,+155,-180,+155,consensus,39.2,,,price stale,paper-flat-1u-day-cap2-v1
486d15958ed066791784,2026-07-22T01:48:40Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.6,-1.6,False,0,TBD | 2027-01-01,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,+150,-175,+150,consensus,40.0,,,price stale,paper-flat-1u-day-cap2-v1
c147569d8f2205dbb73d,2026-07-22T01:48:40Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.3,-3.1,False,0,TBD | 2027-01-01,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-114,-106,-114,consensus,53.3,,,price stale,paper-flat-1u-day-cap2-v1
0de955cbae04624beb87,2026-07-22T01:48:40Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.1,1.3,-1.1,False,0,TBD | 2027-07-02,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-330,+270,-330,consensus,76.7,,,price stale,paper-flat-1u-day-cap2-v1
6f7b73142d6e1fcf9fca,2026-07-22T01:48:40Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.6,-1.0,False,0,TBD | 2027-07-11,production-v3,8048c01729010e21918777aaa5119ff3bd2be336b8d70b291497425b3e3f713d,the-odds-api-median,2026-07-20T15:56:50Z,-150,+130,-150,consensus,60.0,,,price stale,paper-flat-1u-day-cap2-v1
17b0814a5c57f4dbd502,2026-07-22T10:50:37Z,2026-07-25T09:00:00Z,exact,2026-07-25,03ace08105f899eac449,Axel Sola,Ismael Bonfim,-180,62.8,65.0,0.7,1.3,-0.6,False,0,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-185,+160,-180,BetOnline.ag,64.3,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
f6c08a2512cb23dd606e,2026-07-22T10:50:37Z,2026-07-25T09:00:00Z,exact,2026-07-25,59ab6478c11a99d26d71,Magomed Ankalaev,Bogdan Guskov,-550,80.9,84.3,-0.3,0.6,-0.9,False,0,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-550,+400,-550,BetOnline.ag,84.6,8,1.2,below edge rule,paper-flat-1u-day-cap2-v1
f6a15c44716c895eae9d,2026-07-22T10:50:37Z,2026-07-25T09:00:00Z,exact,2026-07-25,26988f03a92b803546d0,Damian Rzepecki,Magomed Zaynukov,+260,27.3,29.3,1.5,0.9,0.6,False,0,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,+250,-310,+260,BetRivers,27.8,8,2.0,below edge rule,paper-flat-1u-day-cap2-v1
deeb2ce2a2ed645d0027,2026-07-22T10:50:37Z,2026-07-25T09:00:00Z,exact,2026-07-25,f55432d479509357f7f0,Wellington Turman,Islam Dulatov,+750,13.0,13.5,1.8,0.7,1.0,False,0,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,+650,-1000,+750,Caesars,11.8,8,3.3,below edge rule,paper-flat-1u-day-cap2-v1
dafabbaa1847be0c5b44,2026-07-22T10:50:37Z,2026-07-25T09:00:00Z,exact,2026-07-25,5667986813f04ea399b2,Nurullo Aliev,Mike Davis,-195,65.8,73.8,7.7,1.0,6.7,True,1,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-220,+180,-195,BetRivers,66.1,8,3.4,eligible,paper-flat-1u-day-cap2-v1
b1d926ddb4ce624db7c1,2026-07-22T10:50:37Z,2026-07-25T09:00:00Z,exact,2026-07-25,d3ddd63e92e3c84d73c4,Stephen Erceg,Ramazonbek Temirov,-103,49.2,53.1,2.4,1.3,1.0,False,0,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-105,-113,-103,BetOnline.ag,50.7,6,1.5,below edge rule,paper-flat-1u-day-cap2-v1
9a7db1dfde1662033398,2026-07-22T10:50:37Z,2026-07-25T09:00:00Z,exact,2026-07-25,9b8447ebdc92d4a5a7ff,Tyrell Fortune,Rizvan Kuniev,+275,26.6,29.2,2.5,1.6,0.9,False,0,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,+260,-330,+275,BetOnline.ag,26.7,8,1.3,below edge rule,paper-flat-1u-day-cap2-v1
