snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
ca0cc5e7eac9fc161c27,2026-07-29T03:38:36Z,2026-08-01T14:00:00Z,exact,2026-08-01,6a01df1d19660987b83a,Harun Kurt,Roman Paulus,-120,50.0,50.0,-4.5,0.0,-4.5,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-120,-120,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5b4b9ff8f498f8117725,2026-07-29T03:38:36Z,2026-08-01T14:00:00Z,exact,2026-08-01,396e2c5f81d6dead13c1,Makhmud Muradov,Will Fleury,+110,44.2,43.9,-3.8,0.4,-4.2,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+110,-150,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
bc9ca7a3e300a385affe,2026-07-29T03:38:36Z,2026-08-01T14:00:00Z,exact,2026-08-01,77af69e7dd78cc4b5385,Stephanie Luciano,Marina Spasić,-278,71.4,75.6,2.1,0.5,1.5,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-300,+230,-278,BetRivers,73.5,7,3.2,below edge rule,paper-flat-1u-day-cap2-v1
b6e70578220e33a40ebd,2026-07-29T03:38:36Z,2026-08-01T17:00:00Z,exact,2026-08-01,75591e21b266df316159,Noah Gugnon,Miloš Janičić,+100,51.1,53.4,3.4,0.3,3.1,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-115,-105,+100,DraftKings,50.0,7,4.1,below edge rule,paper-flat-1u-day-cap2-v1
82fac4d37a579d8a7d18,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+300,25.4,26.5,1.5,1.5,0.0,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+279,-350,+300,BetMGM,25.0,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
a0ef3dff7da088873123,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,f766a02bb1b41cd869d3,Jovan Leka,Alexander Poppeck,-205,65.2,71.8,4.6,0.8,3.8,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-210,+177,-205,BetOnline.ag,67.2,8,3.2,below edge rule,paper-flat-1u-day-cap2-v1
722392a941b1944e3f19,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-196,64.5,76.0,9.8,1.4,8.4,True,1,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-205,+170,-196,FanDuel,66.2,8,2.5,eligible,paper-flat-1u-day-cap2-v1
f9e0c074999791ad6c94,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-370,75.8,79.0,0.3,0.9,-0.6,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-400,+295,-370,BetOnline.ag,78.7,7,1.4,below edge rule,paper-flat-1u-day-cap2-v1
3dba1be555c5a2bdfa78,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+145,40.2,51.4,10.6,2.3,8.3,True,1,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+140,-166,+145,BetMGM,40.8,8,2.9,eligible,paper-flat-1u-day-cap2-v1
2d44608d0cb7242e6eca,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Vlasto Cepo,Gilbert Urbina,-320,74.2,75.4,-0.8,0.5,-1.3,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-340,+275,-320,Caesars,76.2,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
55c22a210584af37be15,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,7ebe34b7cf550ec792a6,Navajo Stirling,Jan Blachowicz,-315,73.4,79.7,3.7,1.3,2.5,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-325,+260,-315,BetOnline.ag,75.9,8,0.9,below edge rule,paper-flat-1u-day-cap2-v1
a67f042a15d6e3617eff,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,08227da3b2c271fc90da,Mateusz Rebecki,Kyle Prepolec,-500,80.7,82.6,-0.7,0.7,-1.5,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-530,+399,-500,Caesars,83.3,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1
ff7fdcaa5e9b0f5f25b0,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,c986edb5a5a8262bd105,L'udovit Klein,Tofiq Musayev,-235,67.5,68.8,-1.4,0.4,-1.8,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-235,+195,-235,BetOnline.ag,70.1,8,1.9,below edge rule,paper-flat-1u-day-cap2-v1
8efb0c2bbbd751e78804,2026-07-29T03:38:36Z,2026-08-01T22:00:00Z,exact,2026-08-01,25f33026dbfa0911c99a,Michael Oliveira,Oban Elliott,-335,74.2,75.9,-1.2,0.5,-1.7,False,0,TBD | 2026-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-340,+274,-335,BetUS,77.0,8,1.7,below edge rule,paper-flat-1u-day-cap2-v1
f7d8cc04575ab5fba4ec,2026-07-29T03:38:36Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+219,33.0,34.4,3.1,0.8,2.3,False,0,TBD | 2026-08-16,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+188,-240,+219,BetOnline.ag,31.3,5,6.2,below edge rule,paper-flat-1u-day-cap2-v1
8d7ab79f6819439cc8ef,2026-07-29T03:38:36Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-320,73.4,75.1,-1.1,1.1,-2.2,False,0,TBD | 2026-08-16,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-345,+260,-320,BetOnline.ag,76.2,5,1.9,below edge rule,paper-flat-1u-day-cap2-v1
e8c9541a73126dddad64,2026-07-29T03:38:36Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.6,80.6,-1.2,0.6,-1.8,False,0,TBD | 2026-08-29,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-450,+350,-450,BetOnline.ag,81.8,5,2.5,below edge rule,paper-flat-1u-day-cap2-v1
13a9c828f1465fafb160,2026-07-29T03:38:36Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-160,57.5,67.8,6.3,1.7,4.6,False,0,TBD | 2026-09-26,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-160,+120,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e9d9b861aa084d6e9837,2026-07-29T03:38:36Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a841a02ea7596e74fc33,2026-07-29T03:38:36Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5c749fe5b699613916c7,2026-07-29T03:38:36Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a1071a551c625552c4be,2026-07-29T03:38:36Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cb94d2d1744628c47cec,2026-07-29T03:38:36Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
337256e669e6e334e11f,2026-07-29T03:38:36Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c305d813319ce4b3638a,2026-07-29T03:38:36Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d7dcb43dc766468507c0,2026-07-29T03:38:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
3d9794c95ff87b56421a,2026-07-29T03:38:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f319b539deceb411e8e4,2026-07-29T03:38:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0853bbdb13981ede1a86,2026-07-29T03:38:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0a75ff3dad1f892a4f58,2026-07-29T03:38:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
607663989e5283741066,2026-07-29T03:38:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5791e77dfee88312413a,2026-07-29T03:38:36Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
93790c0c7f2093bf4a9b,2026-07-29T03:38:36Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
676097a122ff3abdf0ea,2026-07-29T03:38:36Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ab7e7d0732cda356f7ff,2026-07-29T03:38:36Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-225,66.7,68.7,-0.5,0.5,-1.1,False,0,TBD | 2027-08-01,production-v3,91eafece4ad9bf7c9f943995085ebd66211000b129f949cd7d887b7faadbba2a,the-odds-api-paired-book-devig-v1,2026-07-29T03:38:00Z,-225,+189,-225,BetOnline.ag,69.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
56f8b4a7f0804902f113,2026-07-29T09:08:33Z,2026-07-31T23:00:00Z,exact,2026-07-31,e0713d485f3daa86e2ca,Allan Begosso,Sean Gauci,+180,34.3,33.1,-2.6,0.5,-3.0,False,0,TBD | 2026-07-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+180,-235,+180,FanDuel,35.7,2,1.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
fbff94525073c788dd0a,2026-07-29T09:08:33Z,2026-07-31T23:00:00Z,exact,2026-07-31,362e436388a9715deff9,Joel Alvarez,Amru Magomedov,+1060,8.5,7.2,-1.4,0.6,-2.0,False,0,TBD | 2026-07-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+1060,-3500,+1060,FanDuel,8.6,2,0.8,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8b43046366417f2e9118,2026-07-29T09:08:33Z,2026-07-31T23:00:00Z,exact,2026-07-31,8e1aeca767cce78f884d,Archie Colgan,Usman Nurmagomedov,+400,19.2,17.4,-2.6,0.5,-3.1,False,0,TBD | 2026-07-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+400,-620,+400,FanDuel,20.0,2,0.7,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d64b490b8e300d3ac82c,2026-07-29T09:08:33Z,2026-07-31T23:00:00Z,exact,2026-07-31,7f917316b847c48182e8,Denise Kielholtz,Dakota Ditcheva,+1500,6.4,5.2,-1.1,0.3,-1.4,False,0,TBD | 2026-07-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+1500,-5000,+1500,BetOnline.ag,6.2,2,0.8,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b604fee8dbf47c5efe0a,2026-07-29T09:08:33Z,2026-07-31T23:00:00Z,exact,2026-07-31,5c104a2244c5ab931e66,Simeon Powell,Dovletdzhan Yagshimuradov,-106,48.8,48.7,-2.8,0.0,-2.8,False,0,TBD | 2026-07-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-106,-120,-106,FanDuel,51.5,2,0.5,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1ef27b3945eb1c1a6ec7,2026-07-29T09:08:33Z,2026-07-31T23:00:00Z,exact,2026-07-31,840ce0073ef653d569ce,Jonathan Piersma,Omar El Dafrawy,-200,62.5,63.5,-3.2,0.3,-3.5,False,0,TBD | 2026-07-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-200,+150,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
fd755adb20b92b521cd4,2026-07-29T09:08:33Z,2026-07-31T23:00:00Z,exact,2026-07-31,1eac329112e429307533,Lazaro Dayron,Raufeon Stots,-190,61.9,62.9,-2.6,0.3,-2.9,False,0,TBD | 2026-07-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-190,+150,-190,BetOnline.ag,65.5,2,0.6,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a8c7525e90a7a1ea9e55,2026-07-29T09:08:33Z,2026-07-31T23:00:00Z,exact,2026-07-31,9087b877a9e8e27bdab4,Montana De La Rosa,Tatiana Postarnakova,+230,29.7,28.3,-2.0,0.6,-2.6,False,0,TBD | 2026-07-31,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+230,-300,+230,FanDuel,30.3,2,2.2,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
98fb807cb67ee1904cf1,2026-07-29T09:08:33Z,2026-08-01T14:00:00Z,exact,2026-08-01,4c6b4a512e87e8429aaf,Borislav Nikolić,Mark Vologdin,-180,62.1,63.1,-1.2,0.3,-1.5,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-185,+154,-180,BetUS,64.3,7,1.7,below edge rule,paper-flat-1u-day-cap2-v1
1fd7df10c42fabafedb9,2026-07-29T09:08:33Z,2026-08-01T14:00:00Z,exact,2026-08-01,d20f81988305c696a178,Daniel Schwindt,David Hosek,-170,59.2,59.9,-3.1,0.2,-3.3,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-170,+130,-170,BetOnline.ag,63.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5c53629012d3abc502df,2026-07-29T09:08:33Z,2026-08-01T14:00:00Z,exact,2026-08-01,b236fd957cbc7bafcb7a,David Kozma,David Zawada,-230,64.4,65.7,-4.0,0.4,-4.4,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-230,+160,-230,BetOnline.ag,69.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
3fcd10aae82b23a2c645,2026-07-29T09:08:33Z,2026-08-01T14:00:00Z,exact,2026-08-01,b40b58235dfa4f6a9544,Jakub Tichota,Firas Daud,-120,50.0,50.0,-4.5,0.0,-4.5,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-120,-120,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7b461f842d125cbb91cc,2026-07-29T09:08:33Z,2026-08-01T14:00:00Z,exact,2026-08-01,35860edb0a1a9140ad2f,Nina Milošević,Hailey Cowan,-400,77.7,81.3,1.3,0.5,0.8,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-430,+330,-400,BetRivers,80.0,7,2.5,below edge rule,paper-flat-1u-day-cap2-v1
b00d27257ba8c2f1ca28,2026-07-29T09:08:33Z,2026-08-01T14:00:00Z,exact,2026-08-01,6a01df1d19660987b83a,Harun Kurt,Roman Paulus,-120,50.0,50.0,-4.5,0.0,-4.5,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-120,-120,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e1635dca224cda08ff85,2026-07-29T09:08:33Z,2026-08-01T14:00:00Z,exact,2026-08-01,396e2c5f81d6dead13c1,Makhmud Muradov,Will Fleury,+110,44.2,43.9,-3.8,0.4,-4.2,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+110,-150,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
03fa606ee9ee223e8285,2026-07-29T09:08:33Z,2026-08-01T14:00:00Z,exact,2026-08-01,77af69e7dd78cc4b5385,Stephanie Luciano,Marina Spasić,-278,71.8,76.0,2.5,0.5,2.0,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-300,+240,-278,BetRivers,73.5,7,3.2,below edge rule,paper-flat-1u-day-cap2-v1
5aea9b42ff6a33fa9aba,2026-07-29T09:08:33Z,2026-08-01T17:00:00Z,exact,2026-08-01,75591e21b266df316159,Noah Gugnon,Miloš Janičić,+100,51.1,53.4,3.4,0.3,3.1,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,-115,-105,+100,DraftKings,50.0,7,4.1,below edge rule,paper-flat-1u-day-cap2-v1
517abe1d9394dab1f984,2026-07-29T09:08:33Z,2026-08-01T22:00:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+300,25.4,26.5,1.5,1.5,0.0,False,0,TBD | 2026-08-01,production-v3,5af63cebf16155744ddc78318443ef9a6b2937116e822a4bd18bd77b62947d13,the-odds-api-paired-book-devig-v1,2026-07-29T09:07:59Z,+279,-350,+300,BetMGM,25.0,8,2.7,below edge rule,paper-flat-1u-day-cap2-v1
