date,event,bout,time_format,weightclass,stance_a,stance_b,fighter_a,fighter_b,winner,method,fight_time_min,dob_a,dob_b,reach_a,reach_b,height_a,height_b,sig_str_landed_a,sig_str_landed_b,sig_str_absorbed_a,sig_str_absorbed_b,td_landed_a,td_landed_b,td_attempted_a,td_attempted_b
2008-03-01,UFC 82: Pride of a Champion,Yushin Okami vs. Evan Tanner,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Yushin Okami,Evan Tanner,A,KO/TKO,8.0,1981-07-21,1971-02-11,75.0,74.0,74.0,72.0,26.0,19.0,19.0,26.0,0.0,1.0,0.0,3.0
2008-03-01,UFC 82: Pride of a Champion,Chris Leben vs. Alessio Sakara,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Chris Leben,Alessio Sakara,A,KO/TKO,3.2666666666666666,1980-07-21,1981-09-02,73.0,72.0,71.0,72.0,24.0,13.0,13.0,24.0,0.0,0.0,1.0,0.0
2008-03-01,UFC 82: Pride of a Champion,Heath Herring vs. Cheick Kongo,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Heath Herring,Cheick Kongo,A,Decision - Split,15.0,1978-03-02,1975-05-17,78.0,82.0,76.0,76.0,57.0,45.0,45.0,57.0,3.0,5.0,4.0,5.0
2008-03-01,UFC 82: Pride of a Champion,Anderson Silva vs. Dan Henderson,5 Rnd (5-5-5-5-5),UFC Middleweight Title Bout,Southpaw,Orthodox,Anderson Silva,Dan Henderson,A,Submission,9.866666666666667,1975-04-14,1970-08-24,77.0,74.0,74.0,71.0,47.0,20.0,20.0,47.0,0.0,1.0,0.0,3.0
2008-04-02,UFC Fight Night: Florian vs Lauzon,Thiago Alves vs. Karo Parisyan,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Thiago Alves,Karo Parisyan,A,KO/TKO,5.4,1983-10-03,1982-08-28,70.0,72.0,69.0,70.0,17.0,10.0,10.0,17.0,0.0,1.0,0.0,4.0
2008-04-02,UFC Fight Night: Florian vs Lauzon,Matt Hamill vs. Tim Boetsch,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Matt Hamill,Tim Boetsch,A,KO/TKO,6.416666666666667,1976-10-05,1981-01-28,76.0,74.0,73.0,72.0,31.0,18.0,18.0,31.0,1.0,0.0,1.0,1.0
2008-04-02,UFC Fight Night: Florian vs Lauzon,Kenny Florian vs. Joe Lauzon,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Kenny Florian,Joe Lauzon,A,KO/TKO,8.466666666666667,1976-05-26,1984-05-22,74.0,71.0,70.0,70.0,35.0,5.0,5.0,35.0,2.0,2.0,4.0,3.0
2008-04-02,UFC Fight Night: Florian vs Lauzon,Gray Maynard vs. Frankie Edgar,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Gray Maynard,Frankie Edgar,A,Decision - Unanimous,15.0,1979-05-09,1981-10-16,70.0,68.0,69.0,66.0,19.0,26.0,26.0,19.0,9.0,1.0,10.0,5.0
2008-04-02,UFC Fight Night: Florian vs Lauzon,Nate Diaz vs. Kurt Pellegrino,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Nate Diaz,Kurt Pellegrino,A,Submission,8.1,1985-04-16,1979-05-07,76.0,70.0,72.0,68.0,6.0,20.0,20.0,6.0,1.0,3.0,1.0,3.0
2008-04-02,UFC Fight Night: Florian vs Lauzon,Anthony Johnson vs. Tommy Speer,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Anthony Johnson,Tommy Speer,A,KO/TKO,0.85,1984-03-06,1984-08-20,78.0,71.0,74.0,70.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
2008-04-02,UFC Fight Night: Florian vs Lauzon,Josh Neer vs. Din Thomas,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Josh Neer,Din Thomas,A,Decision - Unanimous,15.0,1983-03-24,1976-09-28,72.0,,71.0,69.0,80.0,20.0,20.0,80.0,3.0,2.0,4.0,5.0
2008-04-02,UFC Fight Night: Florian vs Lauzon,Marcus Aurelio vs. Ryan Roberts,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Marcus Aurelio,Ryan Roberts,A,Submission,0.26666666666666666,1973-08-18,1978-07-16,74.0,,70.0,66.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2008-04-02,UFC Fight Night: Florian vs Lauzon,Manvel Gamburyan vs. Jeff Cox,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Manvel Gamburyan,Jeff Cox,A,Submission,1.6833333333333333,1981-05-08,1968-08-02,67.0,,65.0,70.0,3.0,2.0,2.0,3.0,1.0,0.0,5.0,1.0
2008-04-02,UFC Fight Night: Florian vs Lauzon,Clay Guida vs. Samy Schiavo,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Clay Guida,Samy Schiavo,A,KO/TKO,4.25,1981-12-08,1975-12-24,70.0,,67.0,68.0,11.0,4.0,4.0,11.0,1.0,0.0,1.0,0.0
2008-04-02,UFC Fight Night: Florian vs Lauzon,George Sotiropoulos vs. Roman Mitichyan,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,George Sotiropoulos,Roman Mitichyan,A,KO/TKO,7.4,1977-07-09,1978-09-04,71.0,,70.0,70.0,21.0,2.0,2.0,21.0,3.0,0.0,4.0,0.0
2008-04-02,UFC Fight Night: Florian vs Lauzon,James Irvin vs. Houston Alexander,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,James Irvin,Houston Alexander,A,KO/TKO,0.13333333333333333,1978-09-12,1972-03-22,75.0,72.0,74.0,72.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2008-04-19,UFC 83: Serra vs St-Pierre 2,Georges St-Pierre vs. Matt Serra,5 Rnd (5-5-5-5-5),UFC Welterweight Title Bout,Orthodox,Orthodox,Georges St-Pierre,Matt Serra,A,KO/TKO,9.75,1981-05-19,1974-06-02,76.0,68.0,71.0,66.0,42.0,3.0,3.0,42.0,4.0,0.0,5.0,0.0
2008-04-19,UFC 83: Serra vs St-Pierre 2,Rich Franklin vs. Travis Lutter,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Rich Franklin,Travis Lutter,A,KO/TKO,8.016666666666667,1974-10-05,1973-05-12,76.0,75.0,73.0,71.0,28.0,1.0,1.0,28.0,0.0,1.0,0.0,9.0
2008-04-19,UFC 83: Serra vs St-Pierre 2,Nate Quarry vs. Kalib Starnes,3 Rnd (5-5-5),Middleweight Bout,Open Stance,Orthodox,Nate Quarry,Kalib Starnes,A,Decision - Unanimous,15.0,1972-03-18,1975-01-06,72.0,74.0,72.0,75.0,84.0,12.0,12.0,84.0,0.0,1.0,0.0,3.0
2008-04-19,UFC 83: Serra vs St-Pierre 2,Michael Bisping vs. Charles McCarthy,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Michael Bisping,Charles McCarthy,A,KO/TKO,5.0,1979-02-28,1980-08-06,75.0,71.0,73.0,70.0,39.0,1.0,1.0,39.0,0.0,1.0,0.0,1.0
2008-04-19,UFC 83: Serra vs St-Pierre 2,Mac Danzig vs. Mark Bocek,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Mac Danzig,Mark Bocek,A,Submission,13.8,1980-01-02,1981-10-24,70.0,75.0,68.0,68.0,46.0,22.0,22.0,46.0,1.0,3.0,1.0,9.0
2008-04-19,UFC 83: Serra vs St-Pierre 2,Jason MacDonald vs. Joe Doerksen,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Jason MacDonald,Joe Doerksen,A,KO/TKO,5.9,1975-06-03,1977-10-09,80.0,75.0,75.0,72.0,13.0,4.0,4.0,13.0,1.0,1.0,2.0,1.0
2008-04-19,UFC 83: Serra vs St-Pierre 2,Jason Day vs. Alan Belcher,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Jason Day,Alan Belcher,A,KO/TKO,3.966666666666667,1981-05-19,1984-04-24,72.0,75.0,72.0,74.0,29.0,3.0,3.0,29.0,0.0,1.0,0.0,1.0
2008-04-19,UFC 83: Serra vs St-Pierre 2,Demian Maia vs. Ed Herman,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Demian Maia,Ed Herman,A,Submission,7.45,1977-11-06,1980-10-02,72.0,77.0,73.0,73.0,15.0,15.0,15.0,15.0,1.0,1.0,8.0,1.0
2008-04-19,UFC 83: Serra vs St-Pierre 2,Rich Clementi vs. Sam Stout,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Rich Clementi,Sam Stout,A,Decision - Split,15.0,1976-03-31,1984-04-23,72.0,70.0,69.0,69.0,40.0,48.0,48.0,40.0,3.0,0.0,9.0,1.0
2008-04-19,UFC 83: Serra vs St-Pierre 2,Cain Velasquez vs. Brad Morris,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Cain Velasquez,Brad Morris,A,KO/TKO,2.1666666666666665,1982-07-28,1979-11-01,77.0,,73.0,74.0,36.0,1.0,1.0,36.0,0.0,0.0,0.0,1.0
2008-04-19,UFC 83: Serra vs St-Pierre 2,Jonathan Goulet vs. Kuniyoshi Hironaka,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Jonathan Goulet,Kuniyoshi Hironaka,A,KO/TKO,7.116666666666666,1979-07-13,1976-06-17,73.0,70.0,72.0,70.0,31.0,21.0,21.0,31.0,0.0,1.0,0.0,5.0
2008-05-24,UFC 84: Ill Will,BJ Penn vs. Sean Sherk,5 Rnd (5-5-5-5-5),UFC Lightweight Title Bout,Orthodox,Orthodox,BJ Penn,Sean Sherk,A,KO/TKO,15.0,1978-12-13,1973-08-05,70.0,67.0,69.0,66.0,122.0,46.0,46.0,122.0,0.0,0.0,1.0,2.0
2008-05-24,UFC 84: Ill Will,Wanderlei Silva vs. Keith Jardine,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Wanderlei Silva,Keith Jardine,A,KO/TKO,0.6,1976-07-03,1975-10-31,74.0,76.0,71.0,74.0,11.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0
2008-05-24,UFC 84: Ill Will,Goran Reljic vs. Wilson Gouveia,3 Rnd (5-5-5),Light Heavyweight Bout,Southpaw,Orthodox,Goran Reljic,Wilson Gouveia,A,KO/TKO,8.25,1984-03-20,1978-10-03,81.0,76.0,75.0,73.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0
2008-05-24,UFC 84: Ill Will,Lyoto Machida vs. Tito Ortiz,3 Rnd (5-5-5),Light Heavyweight Bout,Southpaw,Orthodox,Lyoto Machida,Tito Ortiz,A,Decision - Unanimous,15.0,1978-05-30,1975-01-23,74.0,74.0,73.0,75.0,41.0,16.0,16.0,41.0,1.0,0.0,1.0,7.0
2008-05-24,UFC 84: Ill Will,Thiago Silva vs. Antonio Mendes,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Southpaw,Thiago Silva,Antonio Mendes,A,KO/TKO,2.4,1982-11-12,1981-04-19,74.0,77.0,74.0,75.0,19.0,5.0,5.0,19.0,0.0,1.0,0.0,2.0
2008-05-24,UFC 84: Ill Will,Shane Carwin vs. Christian Wellisch,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Shane Carwin,Christian Wellisch,A,KO/TKO,0.7333333333333333,1975-01-04,1975-09-13,80.0,77.0,74.0,74.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0
2008-05-24,UFC 84: Ill Will,Rameau Thierry Sokoudjou vs. Kazuhiro Nakamura,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Rameau Thierry Sokoudjou,Kazuhiro Nakamura,A,KO/TKO,5.0,1984-04-18,1979-07-16,78.0,70.0,70.0,71.0,26.0,6.0,6.0,26.0,0.0,0.0,0.0,0.0
2008-05-24,UFC 84: Ill Will,Rich Clementi vs. Terry Etim,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Rich Clementi,Terry Etim,A,Decision - Unanimous,15.0,1976-03-31,1986-01-11,72.0,73.0,69.0,73.0,20.0,23.0,23.0,20.0,4.0,0.0,8.0,0.0
2008-05-24,UFC 84: Ill Will,Yoshiyuki Yoshida vs. War Machine,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Yoshiyuki Yoshida,War Machine,A,Submission,0.9333333333333333,1974-05-10,1981-11-30,70.0,,71.0,71.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2008-05-24,UFC 84: Ill Will,Dong Hyun Kim vs. Jason Tan,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Dong Hyun Kim,Jason Tan,A,KO/TKO,10.416666666666666,1981-11-17,1981-12-17,76.0,,74.0,70.0,77.0,2.0,2.0,77.0,3.0,0.0,3.0,6.0
2008-05-24,UFC 84: Ill Will,Rousimar Palhares vs. Ivan Salaverry,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Rousimar Palhares,Ivan Salaverry,A,Submission,2.6,1980-02-26,1971-01-11,71.0,,68.0,72.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2008-06-07,UFC 85: Bedlam,Thiago Alves vs. Matt Hughes,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Switch,Thiago Alves,Matt Hughes,A,KO/TKO,6.033333333333333,1983-10-03,1973-10-13,70.0,73.0,69.0,69.0,10.0,9.0,9.0,10.0,1.0,1.0,1.0,7.0
2008-06-07,UFC 85: Bedlam,Michael Bisping vs. Jason Day,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Michael Bisping,Jason Day,A,KO/TKO,3.7,1979-02-28,1981-05-19,75.0,72.0,73.0,72.0,25.0,7.0,7.0,25.0,2.0,0.0,2.0,0.0
2008-06-07,UFC 85: Bedlam,Mike Swick vs. Marcus Davis,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Southpaw,Mike Swick,Marcus Davis,A,Decision - Unanimous,15.0,1979-06-19,1973-08-24,77.0,70.0,73.0,70.0,32.0,31.0,31.0,32.0,2.0,3.0,2.0,5.0
2008-06-07,UFC 85: Bedlam,Thales Leites vs. Nate Marquardt,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Thales Leites,Nate Marquardt,A,Decision - Split,15.0,1981-09-06,1979-04-20,78.0,74.0,73.0,72.0,13.0,35.0,35.0,13.0,0.0,5.0,1.0,7.0
2008-06-07,UFC 85: Bedlam,Fabricio Werdum vs. Brandon Vera,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Fabricio Werdum,Brandon Vera,A,KO/TKO,4.666666666666667,1977-07-30,1977-10-10,77.0,78.0,76.0,75.0,15.0,15.0,15.0,15.0,2.0,0.0,4.0,0.0
2008-06-07,UFC 85: Bedlam,Matt Wiman vs. Thiago Tavares,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Matt Wiman,Thiago Tavares,A,KO/TKO,6.95,1983-09-19,1984-11-08,68.0,70.0,70.0,67.0,18.0,13.0,13.0,18.0,2.0,1.0,4.0,3.0
2008-06-07,UFC 85: Bedlam,Kevin Burns vs. Roan Carneiro,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Kevin Burns,Roan Carneiro,A,Submission,8.833333333333334,1980-03-03,1978-06-02,74.0,76.0,70.0,71.0,8.0,12.0,12.0,8.0,0.0,2.0,0.0,6.0
2008-06-07,UFC 85: Bedlam,Luiz Cane vs. Jason Lambert,3 Rnd (5-5-5),Light Heavyweight Bout,Southpaw,Orthodox,Luiz Cane,Jason Lambert,A,KO/TKO,2.1166666666666667,1981-04-24,1975-06-03,77.0,75.0,74.0,75.0,15.0,8.0,8.0,15.0,0.0,0.0,0.0,2.0
2008-06-07,UFC 85: Bedlam,Paul Taylor vs. Jess Liaudin,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Paul Taylor,Jess Liaudin,A,Decision - Split,15.0,1979-12-15,,72.0,72.0,72.0,69.0,45.0,35.0,35.0,45.0,1.0,7.0,1.0,13.0
2008-06-07,UFC 85: Bedlam,Antoni Hardonk vs. Eddie Sanchez,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Antoni Hardonk,Eddie Sanchez,A,KO/TKO,9.25,1976-02-05,1982-11-04,78.0,74.0,76.0,74.0,48.0,33.0,33.0,48.0,0.0,2.0,0.0,4.0
2008-06-07,UFC 85: Bedlam,Martin Kampmann vs. Jorge Rivera,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Martin Kampmann,Jorge Rivera,A,Submission,2.7333333333333334,1982-04-17,1972-02-28,72.0,73.0,72.0,73.0,4.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0
2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Kendall Grove vs. Evan Tanner,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Kendall Grove,Evan Tanner,A,Decision - Split,15.0,1982-11-12,1971-02-11,79.0,74.0,78.0,72.0,59.0,27.0,27.0,59.0,0.0,3.0,0.0,8.0
2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Amir Sadollah vs. CB Dollaway,3 Rnd (5-5-5),Ultimate Fighter 7 Middleweight Tournament Title Bout,Orthodox,Orthodox,Amir Sadollah,CB Dollaway,A,Submission,3.033333333333333,1980-08-27,1983-08-10,75.0,76.0,70.0,74.0,2.0,6.0,6.0,2.0,0.0,1.0,0.0,1.0
2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Diego Sanchez vs. Luigi Fioravanti,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Diego Sanchez,Luigi Fioravanti,A,KO/TKO,14.116666666666667,1981-12-31,1981-01-22,72.0,70.0,70.0,68.0,51.0,27.0,27.0,51.0,0.0,1.0,8.0,3.0
2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Spencer Fisher vs. Jeremy Stephens,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Spencer Fisher,Jeremy Stephens,A,Decision - Unanimous,15.0,1976-05-09,1986-05-25,68.0,71.0,67.0,69.0,56.0,23.0,23.0,56.0,1.0,2.0,5.0,4.0
2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Matthew Riddle vs. Dante Rivera,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Southpaw,Matthew Riddle,Dante Rivera,A,Decision - Unanimous,15.0,1986-01-14,1974-12-08,76.0,,73.0,73.0,60.0,34.0,34.0,60.0,5.0,0.0,6.0,5.0
2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Dustin Hazelett vs. Joshua Burkman,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Dustin Hazelett,Joshua Burkman,A,Submission,9.766666666666667,1986-04-29,1980-04-10,76.0,72.0,73.0,70.0,13.0,34.0,34.0,13.0,1.0,1.0,1.0,1.0
2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Drew McFedries vs. Marvin Eastman,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Drew McFedries,Marvin Eastman,A,KO/TKO,1.1333333333333333,1978-07-27,1971-06-08,72.0,73.0,72.0,69.0,19.0,3.0,3.0,19.0,1.0,1.0,1.0,3.0
2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Matt Brown vs. Matt Arroyo,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Matt Brown,Matt Arroyo,A,KO/TKO,8.666666666666666,1981-01-10,1982-09-01,75.0,72.0,72.0,70.0,32.0,26.0,26.0,32.0,0.0,2.0,0.0,6.0
2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Dean Lister vs. Jeremy Horn,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Dean Lister,Jeremy Horn,A,Submission,3.8666666666666667,1976-02-13,1975-08-25,75.0,74.0,73.0,73.0,6.0,2.0,2.0,6.0,1.0,0.0,4.0,0.0
2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Rob Kimmons vs. Rob Yundt,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Rob Kimmons,Rob Yundt,A,Submission,3.966666666666667,1981-01-30,1980-05-05,73.0,,70.0,73.0,9.0,5.0,5.0,9.0,1.0,1.0,1.0,1.0
2008-07-05,UFC 86: Jackson vs Griffin,Forrest Griffin vs. Quinton Jackson,5 Rnd (5-5-5-5-5),UFC Light Heavyweight Title Bout,Orthodox,Orthodox,Forrest Griffin,Quinton Jackson,A,Decision - Unanimous,25.0,1979-03-16,1978-06-20,77.0,73.0,75.0,73.0,77.0,50.0,50.0,77.0,0.0,0.0,1.0,1.0
2008-07-05,UFC 86: Jackson vs Griffin,Patrick Cote vs. Ricardo Almeida,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Patrick Cote,Ricardo Almeida,A,Decision - Split,15.0,1980-02-29,1976-11-29,75.0,74.0,71.0,72.0,24.0,26.0,26.0,24.0,0.0,2.0,0.0,11.0
2008-07-05,UFC 86: Jackson vs Griffin,Joe Stevenson vs. Gleison Tibau,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Southpaw,Joe Stevenson,Gleison Tibau,A,Submission,7.95,1982-06-15,1983-10-07,70.0,71.0,67.0,70.0,12.0,4.0,4.0,12.0,1.0,5.0,3.0,5.0
2008-07-05,UFC 86: Jackson vs Griffin,Josh Koscheck vs. Chris Lytle,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Josh Koscheck,Chris Lytle,A,Decision - Unanimous,15.0,1977-11-30,1974-08-18,73.0,68.0,70.0,71.0,38.0,16.0,16.0,38.0,2.0,0.0,4.0,0.0
2008-07-05,UFC 86: Jackson vs Griffin,Justin Buchholz vs. Corey Hill,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Justin Buchholz,Corey Hill,A,Submission,8.95,1983-08-22,1978-10-03,73.0,80.0,72.0,76.0,24.0,34.0,34.0,24.0,0.0,2.0,0.0,2.0
2008-07-05,UFC 86: Jackson vs Griffin,Gabriel Gonzaga vs. Justin McCully,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Gabriel Gonzaga,Justin McCully,A,Submission,1.95,1979-05-18,1976-02-18,76.0,73.0,74.0,73.0,6.0,2.0,2.0,6.0,1.0,0.0,1.0,0.0
2008-07-05,UFC 86: Jackson vs Griffin,Cole Miller vs. Jorge Gurgel,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Cole Miller,Jorge Gurgel,A,Submission,14.8,1984-04-26,1977-01-25,73.0,69.0,73.0,67.0,41.0,54.0,54.0,41.0,1.0,3.0,2.0,3.0
2008-07-05,UFC 86: Jackson vs Griffin,Melvin Guillard vs. Dennis Siver,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Melvin Guillard,Dennis Siver,A,KO/TKO,0.6,1983-03-30,1979-01-13,71.0,70.0,69.0,66.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
2008-07-05,UFC 86: Jackson vs Griffin,Tyson Griffin vs. Marcus Aurelio,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Tyson Griffin,Marcus Aurelio,A,Decision - Unanimous,15.0,1984-04-20,1973-08-18,68.0,74.0,66.0,70.0,92.0,20.0,20.0,92.0,3.0,0.0,3.0,4.0
2008-07-19,UFC: Silva vs Irvin,Cain Velasquez vs. Jake O'Brien,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Cain Velasquez,Jake O'Brien,A,KO/TKO,2.033333333333333,1982-07-28,1984-09-25,77.0,76.0,73.0,75.0,24.0,1.0,1.0,24.0,1.0,0.0,1.0,0.0
2008-07-19,UFC: Silva vs Irvin,Anderson Silva vs. James Irvin,3 Rnd (5-5-5),Light Heavyweight Bout,Southpaw,Orthodox,Anderson Silva,James Irvin,A,KO/TKO,1.0166666666666666,1975-04-14,1978-09-12,77.0,75.0,74.0,74.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
2008-07-19,UFC: Silva vs Irvin,Brandon Vera vs. Reese Andy,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Brandon Vera,Reese Andy,A,Decision - Unanimous,15.0,1977-10-10,1973-03-31,78.0,,75.0,72.0,38.0,30.0,30.0,38.0,2.0,1.0,4.0,5.0
2008-07-19,UFC: Silva vs Irvin,Frankie Edgar vs. Hermes Franca,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Frankie Edgar,Hermes Franca,A,Decision - Unanimous,15.0,1981-10-16,1974-08-26,68.0,71.0,66.0,66.0,69.0,18.0,18.0,69.0,10.0,0.0,11.0,0.0
2008-07-19,UFC: Silva vs Irvin,Kevin Burns vs. Anthony Johnson,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Kevin Burns,Anthony Johnson,A,KO/TKO,13.583333333333334,1980-03-03,1984-03-06,74.0,78.0,70.0,74.0,37.0,51.0,51.0,37.0,0.0,5.0,1.0,6.0
2008-07-19,UFC: Silva vs Irvin,Shannon Gugerty vs. Dale Hartt,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Shannon Gugerty,Dale Hartt,A,Submission,3.55,1981-12-30,1979-04-04,71.0,69.0,70.0,70.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0
2008-07-19,UFC: Silva vs Irvin,Tim Credeur vs. Cale Yarbrough,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Tim Credeur,Cale Yarbrough,A,KO/TKO,1.9,1977-07-09,1986-12-27,75.0,,75.0,73.0,19.0,6.0,6.0,19.0,0.0,0.0,0.0,0.0
2008-07-19,UFC: Silva vs Irvin,Rory Markham vs. Brodie Farber,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Rory Markham,Brodie Farber,A,KO/TKO,1.6166666666666667,1982-03-25,1980-07-05,71.0,,72.0,73.0,6.0,18.0,18.0,6.0,0.0,0.0,0.0,0.0
2008-07-19,UFC: Silva vs Irvin,Nate Loughran vs. Johnny Rees,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Nate Loughran,Johnny Rees,A,Submission,4.35,1980-07-28,1982-10-21,,,74.0,72.0,1.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0
2008-07-19,UFC: Silva vs Irvin,Brad Blackburn vs. James Giboo,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Brad Blackburn,James Giboo,A,KO/TKO,7.483333333333333,1977-05-25,1978-01-06,73.0,,70.0,71.0,53.0,9.0,9.0,53.0,0.0,0.0,0.0,6.0
2008-07-19,UFC: Silva vs Irvin,CB Dollaway vs. Jesse Taylor,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,CB Dollaway,Jesse Taylor,A,Submission,3.966666666666667,1983-08-10,1983-01-02,76.0,73.0,74.0,72.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,3.0
2008-08-09,UFC 87: Seek And Destroy,Georges St-Pierre vs. Jon Fitch,5 Rnd (5-5-5-5-5),UFC Welterweight Title Bout,Orthodox,Orthodox,Georges St-Pierre,Jon Fitch,A,Decision - Unanimous,25.0,1981-05-19,1978-02-24,76.0,74.0,71.0,72.0,131.0,37.0,37.0,131.0,7.0,0.0,9.0,6.0
