fighter_slug,fighter_name,order,result,opponent,promotion,event,event_date,method,round,time
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,19,loss,Emiliano Sordi,Jungle Fight 35,Sao Paulo,2011-12-17,Submission (Guillotine Choke),1,0:34
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,20,win,Dirlei Broenstrup,Jungle Fight 32,Sao Paulo,2011-09-10,TKO (Retirement),3,2:46
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,21,win,Jackson Mora,Jungle Fight 28,Rio de Janeiro,2011-05-21,KO (Punches),1,4:28
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,22,win,Marcelo Cruz,Jungle Fight 26,Sao Paulo,2011-04-02,TKO (Leg Kicks and Punches),3,1:53
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,23,loss,Nelson Martins,Jungle Fight 24,Rio de Janeiro,2010-12-18,Disqualification (Illegal Punches),1,1:58
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,24,loss,Joao Paulo Pereira,PFC,Predador FC 17,2010-12-11,Submission (Arm-Triangle Choke),1,3:34
/fighter/Carol-Foro-432597,Carol Foro,0,win,Shanelle Dyer,Dana White's Contender Series,Contender Series 2025: Week 5,2025-09-09,Decision (Unanimous),3,5:00
/fighter/Carol-Foro-432597,Carol Foro,1,win,Sofia Esquer,Jungle Fight 135,MMA World League: Brasilia,2025-03-22,KO (Punches),1,1:30
/fighter/Carol-Foro-432597,Carol Foro,2,win,Zulfiya Kurbashova,UAE Warriors 57,AlQaisi vs. Vargas,2025-01-17,TKO (Punch to the Body),2,3:30
/fighter/Carol-Foro-432597,Carol Foro,3,win,Dayane Mestrinha,Soldado Combat 4,Vambert vs. Roberto,2024-11-23,TKO (Punch to the Body),1,2:16
/fighter/Carol-Foro-432597,Carol Foro,4,win,Marina Nica,UAE Warriors 51,Magomedov vs. Kabdulla,2024-07-27,TKO (Spinning Back Kick to the Body),1,2:41
/fighter/Carol-Foro-432597,Carol Foro,5,win,Regiane Silva,Jungle Fight 126,Brasilia,2024-05-25,TKO (Punches),1,1:27
/fighter/Carol-Foro-432597,Carol Foro,6,win,Patricia do Nascimento Pereira,Soldado Combat 2,Atila vs. Vaqueiro,2024-05-18,TKO (Punch),1,1:10
/fighter/Carol-Foro-432597,Carol Foro,7,loss,Beatriz Consuli Diniz,LFA 175,Lopes vs. Brigagao,2024-01-27,Decision (Split),3,5:00
/fighter/Carol-Foro-432597,Carol Foro,8,win,Janine Fonseca do Nascimento,Souza Combat MV,Souza Combat MV 1,2023-09-30,Decision (Unanimous),3,5:00
/fighter/Carol-Foro-432597,Carol Foro,9,win,Maria Jose Gomes da Silva,Samurai Fight 4,Pereira vs. Silva,2023-08-19,Submission (Rear-Naked Choke),1,3:58
