fighter_slug,fighter_name,order,result,opponent,promotion,event,event_date,method,round,time
/fighter/David-Kozma-74181,David Kozma,12,loss,Roman Mukhamedshin,RCC,Russian Cagefighting Championship 7,2019-12-14,Submission (Rear-Naked Choke),3,2:09
/fighter/David-Kozma-74181,David Kozma,13,win,Alexey Shurkevich,RCC,Russian Cagefighting Championship 6,2019-05-04,Decision (Unanimous),3,5:00
/fighter/David-Kozma-74181,David Kozma,14,win,Samuel Kristofic,Oktagon MMA,Oktagon 11: Kozma vs. Kristofic,2019-03-16,Decision (Unanimous),5,5:00
/fighter/David-Kozma-74181,David Kozma,15,win,Gabor Boraros,Oktagon MMA,Oktagon 10: Deak vs. Galloway,2018-11-17,TKO (Knee Injury),2,0:22
/fighter/David-Kozma-74181,David Kozma,16,win,Mate Kertesz,Oktagon MMA,Oktagon 9: Kristofic vs. Siwy,2018-09-15,Decision (Unanimous),3,5:00
/fighter/David-Kozma-74181,David Kozma,17,win,Michal Wiencek,Oktagon MMA,Oktagon 7: Martinek vs. Dittrich,2018-07-28,TKO (Knee and Punches),1,4:50
/fighter/David-Kozma-74181,David Kozma,18,win,Alexey Valivakhin,Oktagon MMA,Oktagon 6: Kristofic vs. Raska,2018-05-26,TKO (Punches),1,2:17
/fighter/David-Kozma-74181,David Kozma,19,win,Rafal Lewon,Oktagon MMA,Oktagon 5: Kuznik vs. Klein,2018-03-17,TKO (Punches),1,4:32
/fighter/David-Kozma-74181,David Kozma,20,loss,Petr Knize,XFN,X Fight Nights 6,2017-12-07,Decision (Unanimous),3,5:00
/fighter/David-Kozma-74181,David Kozma,21,win,Adam Horvath,Fusion Fight Night Series,Cage Fight,2017-09-29,TKO (Punches),3,
/fighter/David-Kozma-74181,David Kozma,22,win,Zoran Dod,EPF,East Pro Fight 9,2017-04-28,TKO (Punches),3,3:07
/fighter/David-Kozma-74181,David Kozma,23,win,Lovro Vrkic,HG,Heroes Gate 18,2017-02-24,Submission (Kimura),1,4:55
/fighter/David-Kozma-74181,David Kozma,24,win,Johannes Michalik,XFN,X Fight Nights 2,2016-12-18,Submission (Rear-Naked Choke),1,4:39
/fighter/David-Kozma-74181,David Kozma,25,win,Michal Vostry,HG,Heroes Gate 17,2016-10-27,Submission (Calf Slicer),2,3:40
/fighter/David-Kozma-74181,David Kozma,26,win,Emin Sefa,EFN,Fight Nights Global 49,2016-06-04,Decision (Unanimous),3,5:00
/fighter/David-Kozma-74181,David Kozma,27,win,Marek Bartl,GCF,WMMAA Finals,2015-11-28,Submission (Armbar),2,4:09
/fighter/David-Kozma-74181,David Kozma,28,loss,Saulius Bucius,GCF,Cage Fight 6,2015-05-22,Submission (Triangle Choke),1,3:56
/fighter/David-Kozma-74181,David Kozma,29,loss,Jaroslav Poborsky,GCF,Gladiator Championship Fighting 30,2015-02-25,Decision (Split),3,5:00
/fighter/David-Kozma-74181,David Kozma,30,loss,Miroslav Strbak,GCF,Road to the Cage,2014-03-21,TKO (Submission to Punches),3,
/fighter/David-Kozma-74181,David Kozma,31,loss,Shimon Gosh,HG,Heroes Gate 11,2013-11-22,TKO (Punches),1,2:49
/fighter/David-Kozma-74181,David Kozma,32,win,Jaroslav Pokorny,GCF,Over the Top,2013-10-06,Submission (Armbar),3,
/fighter/David-Kozma-74181,David Kozma,33,win,Roman Vanicky,CMTA,Pardal Gladidators Night Cage 2,2013-06-01,Decision (Unanimous),0,
/fighter/David-Kozma-74181,David Kozma,34,win,Vaclav Pribyl,GCF,Big Cage 3,2013-04-26,Decision (Unanimous),5,5:00
/fighter/David-Kozma-74181,David Kozma,35,loss,Josef Kral,GCF,Destiny,2012-12-01,Submission (Guillotine Choke),1,1:40
/fighter/David-Kozma-74181,David Kozma,36,loss,Mamour Fall,HG,Heroes Gate 8,2012-10-12,Decision (Unanimous),3,5:00
/fighter/David-Kozma-74181,David Kozma,37,win,Jaroslav Poborsky,GCF,Pain and Glory,2012-05-20,Submission (Armbar),3,3:36
/fighter/David-Kozma-74181,David Kozma,38,win,Petr Zelina,Den Bojovnikov,New Challenge,2012-04-01,Technical Submission (Rear-Naked Choke),1,0:29
/fighter/David-Kozma-74181,David Kozma,39,loss,Marat Gafurov,M-1 Challenge,Monson vs. Oleinik,2012-03-16,Submission (Rear-Naked Choke),2,2:10
/fighter/David-Kozma-74181,David Kozma,40,win,Marek Mucka,Arena,Attack Eagle,2011-12-30,Submission (Armbar),1,0:41
/fighter/David-Kozma-74181,David Kozma,41,win,Norbert Pozarek,GCF,Redemption,2011-12-03,Submission (Triangle Choke),1,0:00
/fighter/David-Kozma-74181,David Kozma,42,win,Vaclav Pribyl,GCF,New Talents,2011-06-17,Submission (Armbar),3,1:47
/fighter/David-Kozma-74181,David Kozma,43,win,Michal Boldy,Arena,Hutnicky Den,2011-04-30,TKO (Punches),1,1:17
/fighter/David-Kozma-74181,David Kozma,44,win,Martin Kufel,Hamr Gym,Hamr Night 2011,2011-04-23,Submission (Armbar),1,4:48
/fighter/David-Kozma-74181,David Kozma,45,win,Viktor Polasek,DB,Den Bojovnikov,2011-03-12,Submission (Rear-Naked Choke),1,0:39
/fighter/David-Kozma-74181,David Kozma,46,loss,Adam Golonkiewicz,MMAC,MMA Challengers 6,2011-02-13,Submission (Punches),2,3:53
/fighter/David-Kozma-74181,David Kozma,47,win,Tomas Kudry,Arena,Power Legion,2010-12-30,Submission (Armbar),1,0:41
/fighter/David-Kozma-74181,David Kozma,48,loss,Richard Andrs,GCF,Judgement Day,2010-12-05,Submission (Rear-Naked Choke),2,1:56
/fighter/Denis-Goltsov-72521,Denis Goltsov,0,win,Hasan Mezhiev,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,TKO (Head Kick and Punches),1,0:00
/fighter/Denis-Goltsov-72521,Denis Goltsov,1,loss,Corey Anderson,Professional Fighters League,PFL Road to Dubai Champions Series 2 & PFL Africa 2025 First Round,2025-07-19,TKO (Elbows),2,3:28
/fighter/Denis-Goltsov-72521,Denis Goltsov,2,win,Oleg Popov,Professional Fighters League,2024 Season PFL Championships & PFL MENA 2024 Finals,2024-11-29,Technical Submission (Triangle Choke),1,2:55
/fighter/Denis-Goltsov-72521,Denis Goltsov,3,win,Tim Johnson,Professional Fighters League,PFL 7: 2024 Playoffs,2024-08-02,TKO (Punches),1,2:26
/fighter/Denis-Goltsov-72521,Denis Goltsov,4,win,Thiago Santos,Professional Fighters League,PFL 4: 2024 Regular Season,2024-06-13,TKO (Punches),1,2:22
/fighter/Denis-Goltsov-72521,Denis Goltsov,5,win,Linton Vassell,Professional Fighters League,PFL 1: 2024 Regular Season,2024-04-04,TKO (Punches),3,3:11
/fighter/Denis-Goltsov-72521,Denis Goltsov,6,loss,Renan Ferreira,Professional Fighters League,2023 Season PFL Championships,2023-11-24,TKO (Punches),2,0:26
/fighter/Denis-Goltsov-72521,Denis Goltsov,7,win,Jordan Heiderman,Professional Fighters League,PFL 8: 2023 Playoffs,2023-08-18,Submission (Arm-Triangle Choke),1,4:16
/fighter/Denis-Goltsov-72521,Denis Goltsov,8,win,Yorgan De Castro,Professional Fighters League,PFL 5: 2023 Regular Season,2023-06-16,KO (Punch),1,0:18
/fighter/Denis-Goltsov-72521,Denis Goltsov,9,win,Cezar Ferreira,Professional Fighters League,PFL 3: 2023 Regular Season,2023-04-14,KO (Punches),1,2:07
/fighter/Denis-Goltsov-72521,Denis Goltsov,10,win,Maurice Greene,Professional Fighters League,PFL 5: 2022 Regular Season,2022-06-24,Decision (Unanimous),3,5:00
/fighter/Denis-Goltsov-72521,Denis Goltsov,11,win,Cody Goodale,Professional Fighters League,PFL 2: 2022 Regular Season,2022-04-28,TKO (Punches),1,3:20
/fighter/Denis-Goltsov-72521,Denis Goltsov,12,loss,Ante Delija,Professional Fighters League,PFL 8: 2021 Playoffs,2021-08-19,Decision (Unanimous),3,5:00
/fighter/Denis-Goltsov-72521,Denis Goltsov,13,win,Brandon Sayles,Professional Fighters League,PFL 6: 2021 Regular Season,2021-06-25,TKO (Punches),3,1:24
/fighter/Denis-Goltsov-72521,Denis Goltsov,14,win,Muhammed DeReese,Professional Fighters League,PFL 3: 2021 Regular Season,2021-05-06,TKO (Punches),1,4:21
/fighter/Denis-Goltsov-72521,Denis Goltsov,15,loss,Ali Isaev,Professional Fighters League,PFL 9: 2019 Season PFL Playoffs 3,2019-10-31,TKO (Punches),3,4:59
/fighter/Denis-Goltsov-72521,Denis Goltsov,16,win,Satoshi Ishii,Professional Fighters League,PFL 9: 2019 Season PFL Playoffs 3,2019-10-31,Decision (Majority),2,5:00
/fighter/Denis-Goltsov-72521,Denis Goltsov,17,win,Kelvin Tiller,Professional Fighters League,PFL 6: 2019 Regular Season,2019-08-08,Submission (Ezekiel Choke),2,3:40
/fighter/Denis-Goltsov-72521,Denis Goltsov,18,win,Jared Rosholt,Professional Fighters League,PFL 3: 2019 Regular Season,2019-06-06,TKO (Punches),1,2:03
/fighter/Denis-Goltsov-72521,Denis Goltsov,19,win,Ednaldo Oliveira,League S-70,Plotforma S-70: 2018,2018-08-22,Submission (Brabo Choke),2,4:51
/fighter/Denis-Goltsov-72521,Denis Goltsov,20,win,Atanas Djambazov,RCC,Russian Cagefighting Championship 1,2018-02-25,Submission (Ezekiel Choke),1,4:59
/fighter/Denis-Goltsov-72521,Denis Goltsov,21,win,Chase Gormley,ACB,Moscow,2017-12-23,KO (Punch),2,2:16
/fighter/Denis-Goltsov-72521,Denis Goltsov,22,loss,Mukhomad Vakhaev,ACB,Grozny: Cooper vs. Berkhamov,2017-08-19,TKO (Submission to Punches),4,1:57
/fighter/Denis-Goltsov-72521,Denis Goltsov,23,win,Salimgerey Rasulov,ACB,Stormbringer,2016-12-18,Decision (Unanimous),5,5:00
/fighter/Denis-Goltsov-72521,Denis Goltsov,24,win,Paul Buentello,ACB,Path to Triumph,2016-07-15,KO (Head Kick),1,3:07
/fighter/Denis-Goltsov-72521,Denis Goltsov,25,win,Mike Kyle,ACB,Battle of Lions,2016-03-26,Technical Submission (Triangle Choke),1,2:18
/fighter/Denis-Goltsov-72521,Denis Goltsov,26,win,John Hawk,Tech-Krep FC,Prime Selection 7,2015-10-09,TKO (Punches),1,2:14
/fighter/Denis-Goltsov-72521,Denis Goltsov,27,win,James McSweeney,Tech-Krep FC,Prime Selection 4: Grandmasters,2015-07-24,TKO (Head Kick and Punches),2,0:46
/fighter/Denis-Goltsov-72521,Denis Goltsov,28,win,Peter Graham,Tech-Krep FC,Ermak Prime Challenge,2015-04-03,Submission (Kimura),2,3:23
/fighter/Denis-Goltsov-72521,Denis Goltsov,29,win,Zoumana Cisse,Tech-Krep FC,Battle of Heroes,2014-12-12,Submission (Armbar),1,4:04
/fighter/Denis-Goltsov-72521,Denis Goltsov,30,win,Brett Rogers,Tech-Krep FC,Prime 3,2014-09-19,Decision (Unanimous),3,5:00
/fighter/Denis-Goltsov-72521,Denis Goltsov,31,win,Roy Boughton,Tech-Krep FC,Prime Crimea,2014-05-23,Decision (Unanimous),3,5:00
/fighter/Denis-Goltsov-72521,Denis Goltsov,32,win,Ivo Skopljak,Tech-Krep FC,Prime,2014-03-21,Submission (Armbar),1,1:50
/fighter/Denis-Goltsov-72521,Denis Goltsov,33,win,Szymon Bajor,Union of Veterans of Sport,Cup of Champions,2013-12-21,KO (Punch),2,4:07
/fighter/Denis-Goltsov-72521,Denis Goltsov,34,win,Dritan Barjamaj,League S-70,Plotforma 4th,2013-08-17,Submission (Guillotine Choke),1,1:00
/fighter/Denis-Goltsov-72521,Denis Goltsov,35,win,Tadas Rimkevicius,GFC,Global Fight Club,2012-12-14,TKO (Punches),1,1:25
/fighter/Denis-Goltsov-72521,Denis Goltsov,36,win,Yuri Gorbenko,Lion's Fights,Battle of Two Capitals,2012-09-02,KO (Head Kick),2,0:58
/fighter/Denis-Goltsov-72521,Denis Goltsov,37,loss,Akhmed Sultanov,M-1 Global,Fedor vs. Rizzo,2012-06-21,Submission (Heel Hook),1,1:28
/fighter/Denis-Goltsov-72521,Denis Goltsov,38,win,Konstantin Erokhin,League S-70,Russian Championship Third Round,2012-04-06,KO (Backfist),3,0:00
/fighter/Denis-Goltsov-72521,Denis Goltsov,39,win,Teymur Aslanov,M-1 Challenge,Samoilov vs. Miranda,2011-11-19,Submission (Triangle Choke),1,1:55
/fighter/Denis-Goltsov-72521,Denis Goltsov,40,loss,Alexander Volkov,M-1 Challenge,Zavurov vs. Enomoto,2011-04-28,TKO (Punches),2,3:05
/fighter/Denis-Goltsov-72521,Denis Goltsov,41,loss,Dmitry Poberezhets,ProFC,Union Nation Cup 14,2011-04-09,Submission (Rear-Naked Choke),2,1:54
/fighter/Denis-Goltsov-72521,Denis Goltsov,42,win,Ilya Dzhadugishvili,ProFC,Union Nation Cup 13,2011-02-13,TKO (Punches),1,1:26
/fighter/Denis-Goltsov-72521,Denis Goltsov,43,loss,Ibragim Ibragimov,ProFC,Union Nation Cup 11,2010-12-25,Submission (Heel Hook),1,4:35
/fighter/Denis-Goltsov-72521,Denis Goltsov,44,win,Marat Aliaskhabov,M-1 Challenge,Guram vs. Garner,2010-10-28,Submission (Straight Armbar),1,4:56
/fighter/Denis-Goltsov-72521,Denis Goltsov,45,win,Igor Kukurudziak,M-1 Global,Battle on the Neva 4,2010-08-19,Decision (Unanimous),3,5:00
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,0,loss,Dakota Ditcheva,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,Decision (Unanimous),3,5:00
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,1,win,Antonia Silvaneide,Professional Fighters League,PFL Dubai: Nurmagomedov vs. Davis,2026-02-07,Decision (Unanimous),3,5:00
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,2,win,Sumiko Inaba,Bellator,Amosov vs. Jackson,2023-11-17,Decision (Unanimous),3,5:00
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,3,win,Paula Cristina dos Santos Silva,Bellator,Mousasi vs. Edwards,2023-05-12,Decision (Unanimous),3,5:00
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,4,loss,Ilara Joanne,Bellator,Stots vs. Sabatello,2022-12-09,Decision (Split),3,5:00
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,5,loss,Kana Watanabe,Bellator,MVP vs. Storley,2022-05-13,Submission (Triangle Choke),2,3:03
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,6,loss,Juliana Velasquez,Bellator,Velasquez vs. Kielholtz,2021-07-16,Decision (Split),5,5:00
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,7,win,Kate Jackson,Bellator,Jackson vs. Kielholtz,2020-10-01,KO (Punches),1,0:43
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,8,win,Kristina Williams,Bellator,Ruth vs. Amosov,2020-02-21,Submission (Rear-Naked Choke),1,2:15
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,9,win,Sabriye Sengul,Bellator London,MVP vs. Melillo,2019-11-23,Submission (Keylock),1,0:32
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,10,win,Bryony Tyrell,Bellator,Mousasi vs. Lovato Jr.,2019-06-22,TKO (Punches),3,2:48
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,11,loss,Veta Arteaga,Bellator,McKee vs. Macapa,2018-09-21,Submission (Guillotine Choke),2,4:24
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,12,win,Petra Castkova,Bellator,Henderson vs. Huerta,2018-04-06,Decision (Unanimous),3,5:00
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,13,win,Jessica Middleton,Bellator,Lahat vs. Labiano,2017-11-16,Submission (Scarf Hold Armlock),1,1:16
/fighter/Denise-Kielholtz-211003,Denise Kielholtz,14,loss,Juliete de Souza Silva,TSF,Torarica Summer Fights 1,2015-10-31,Submission (Armbar),1,
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,0,loss,Simeon Powell,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,Decision (Split),3,5:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,1,win,Tyson Pedro,Professional Fighters League,PFL Belfast: Kelly vs. Wilson,2026-04-16,Decision (Unanimous),3,5:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,2,loss,Corey Anderson,Professional Fighters League,PFL Road to Dubai Champions Series 3: Nurmagomedov vs. Hughes 2,2025-10-03,Decision (Unanimous),5,5:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,3,win,Impa Kasanganay,Professional Fighters League,2024 Season PFL Championships & PFL MENA 2024 Finals,2024-11-29,KO (Punches),1,0:58
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,4,win,Rob Wilkinson,Professional Fighters League,PFL 8: 2024 Playoffs,2024-08-16,Decision (Unanimous),3,5:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,5,win,Simon Biyong,Professional Fighters League,PFL 5: 2024 Regular Season,2024-06-21,Decision (Unanimous),3,5:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,6,win,Jakob Nedoh,Professional Fighters League,PFL 2: 2024 Regular Season,2024-04-12,TKO (Punches),1,2:54
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,7,win,Maciej Rozanski,Bellator,Nurmagomedov vs. Primus,2023-10-07,Decision (Unanimous),3,5:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,8,win,Julius Anglickas,Bellator,Nurmagomedov vs. Henderson,2023-03-10,Decision (Unanimous),3,5:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,9,win,Rafael Carvalho,Bellator,McKee vs. Pitbull 2,2022-04-15,TKO (Elbows and Punches),2,4:04
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,10,loss,Karl Albrektsson,Bellator,Nemkov vs. Anglickas,2021-10-16,Decision (Unanimous),3,5:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,11,loss,Corey Anderson,Bellator,Nemkov vs. Davis 2,2021-04-16,TKO (Punches and Elbows),3,2:15
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,12,win,Aleksei Butorin,ACA,Butorin vs. Yagshimuradov,2019-12-14,Decision (Unanimous),5,5:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,13,win,Karol Celinski,ACA,Warsaw,2019-02-16,TKO (Punches),4,4:16
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,14,win,Batraz Agnaev,ACB,Moscow,2018-05-05,Submission (Rear-Naked Choke),2,2:44
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,15,win,Luis Fernando Miranda,ACB,Grozny,2018-01-27,KO (Punch),1,1:03
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,16,win,Joachim Christensen,ACB,Stuttgart,2017-11-25,KO (Punch),1,1:14
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,17,win,Jared Torgeson,ACB,Roston-on-Don,2017-06-17,Submission (Rear-Naked Choke),3,0:39
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,18,win,Dan Konecke,ACB,Vienna,2017-01-21,TKO (Knee and Punches),2,2:44
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,19,win,Vitaliy Onishchenko,WWFC,Warriors Honor 2,2016-05-14,Decision (Unanimous),2,5:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,20,loss,Mikhail Ragozin,M-1 Challenge,Battle of Narts,2015-09-20,TKO (Punches),3,2:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,21,win,Maxim Kushnerenko,RFP,West Fight 15,2015-08-28,KO (Punch),1,0:27
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,22,loss,Magomed Ankalaev,OC,Oplot Challenge 103,2014-10-18,Decision (Unanimous),3,5:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,23,win,Fuad Gadirov,OC,Oplot Challenge 94,2013-12-28,KO (Punch),2,3:59
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,24,win,Borys Polezhai,OC,Oplot Challenge 86,2013-11-02,TKO (Corner Stoppage),1,2:31
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,25,win,Arsen Mensitov,OC,Oplot Challenge 67,2013-06-20,TKO (Punches),1,1:39
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,26,win,Bogdan Savchenko,OC,Oplot Challenge 57,2013-05-11,Decision (Unanimous),3,5:00
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,27,win,Anton Stepanenko,OC,Oplot Challenge 55,2013-04-27,TKO (Punches),1,0:53
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,28,loss,Aleksander Boyko,OC,Oplot Challenge 45,2013-03-23,Submission (Guillotine Choke),1,0:17
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,29,win,Mihail Petkov,OC,Oplot Challenge 41,2013-03-09,Submission (Rear-Naked Choke),1,3:07
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,30,loss,Rashid Yusupov,OC,Oplot Challenge 35,2013-02-16,Submission (Armbar),2,4:45
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,31,win,Alexander Barbaryan,OC,Oplot Challenge 24,2013-01-05,Submission (Achilles Lock),1,2:15
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,32,win,Sergei Lewandowskiy,OC,Oplot Challenge 20,2012-12-21,TKO (Punches),1,0:30
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,33,win,Arthur Vartanian,OP,Oplot Challenge 14,2012-11-24,TKO (Punches),1,1:57
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,34,loss,Vasily Babich,OC,Oplot Challenge 2,2012-05-13,Submission (Inverted Triangle Choke),2,1:58
/fighter/Dovletdzhan-Yagshimuradov-96307,Dovletdzhan Yagshimuradov,35,draw,Rudolf Kriz,OC,Oplot Challenge 1,2012-03-25,Draw,2,5:00
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,0,loss,Juan Pablo Vieira,LFA,Distrito #1,2026-07-31,Submission (Rear-Naked Choke),1,1:52
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,1,win,Jhonatann Bradock,Sharks Fight,2,2026-04-11,Submission (Guillotine Choke),1,0:25
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,2,loss,Alan Silverio,Cidade da Luta,Special Edition,2023-10-28,KO (Punch),3,2:04
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,3,win,Eric Alan Santos,TRUE TIME,True Time 13,2022-10-08,Submission Nadini Furtado,1,2:25
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,4,loss,Moacir Rocha,Spartacus MMA,Spartacus Fight Event 11,2022-09-03,Submission Eduardo Mello,1,3:09
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,5,win,Eduardo Ribeiro,FTD,Face The Danger 27,2022-01-29,KO Josemar,1,0:27
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,6,win,Helisom Cruz da Silva,LBS Challenger,LBS Challenger,2021-12-12,TKO (Doctor Stoppage),1,1:20
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,7,win,Elias Figueiredo,Intense Fight Championship,IFC 1,2021-11-28,KO Kakau Martins,1,0:13
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,8,loss,Luiz Fernando,HCC,Haidar Capixaba Combat 19,2019-12-28,Decision (Unanimous),3,5:00
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,9,win,Mateus Ricardo Becker,Sicario MMA,Sicario 06,2019-12-06,TKO (Retirement),2,4:19
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,10,loss,Joao Oliveira,Spartanos Fight,Lima vs. Souza,2019-06-08,Decision (Unanimous),3,5:00
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,11,win,Guilherme Santos,MMA Brutus,2,2019-05-05,Submission (Guillotine Choke),1,2:47
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,12,win,Wes Burton,MMA Brutus,1,2019-03-24,TKO (Punches),1,1:45
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,13,win,Giovane Bueno,BFN,Brotherhood Fight Night 2,2019-02-23,TKO (Punches),1,2:20
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,14,win,Adrian Guerber,NTF,Niteroi Top Fight 7 - MMA & Muay Thai,2018-10-06,TKO (RETIREMENT),1,4:13
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,0,loss,Lenon Rodrigues,WOCS,Watch Out Combat Show 49,2018-03-24,Submission (Armbar),1,
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,1,loss,Jairo Pacheco,WOCS,Watch Out Combat Show 48,2017-12-15,Decision (Unanimous),3,3:00
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,2,loss,Rodrigo Franca,Curitiba Top Fight,Girls' Night,2017-07-01,Submission (Heel Hook),1,0:55
/fighter/Eduardo-Terencio-246331,Eduardo Terencio,3,win,Jean Silva,CTF,Curitiba Top Fight 10,2017-02-24,TKO Sandro Oliveira,1,0:25
/fighter/Elora-Dana-404598,Elora Dana,0,loss,Cheyanne Bowers,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,Technical Submission (Rear-Naked Choke),1,3:36
/fighter/Elora-Dana-404598,Elora Dana,1,loss,Tatiana Postarnakova,Professional Fighters League,PFL Pittsburgh: Eblen vs. Battle,2026-03-28,Decision (Unanimous),3,5:00
/fighter/Elora-Dana-404598,Elora Dana,2,loss,Liz Carmouche,Professional Fighters League,2025 PFL World Tournament 6: Semifinals,2025-06-20,Decision (Unanimous),3,5:00
/fighter/Elora-Dana-404598,Elora Dana,3,win,Diana Avsaragova,Professional Fighters League,2025 PFL World Tournament 2: First Round,2025-04-11,Submission (Neck Crank),1,4:48
/fighter/Elora-Dana-404598,Elora Dana,4,win,Brena Cardozo,Jungle Fight,Brasilia,2024-05-25,KO (Punches),2,4:10
/fighter/Elora-Dana-404598,Elora Dana,5,win,Faelly Vitoria Picanco,Jungle Fight,Sao Paulo,2023-05-27,Submission (Rear-Naked Choke),1,4:58
/fighter/Elora-Dana-404598,Elora Dana,6,win,Andreyna Raquel Rocha,Jungle Fight,Manaus,2023-03-26,Submission (Armbar),1,2:45
/fighter/Elora-Dana-404598,Elora Dana,7,win,Yasmim Brito Moutinho,MF,Mega Fight Champions 12 - 25 Anos,2022-07-08,Submission (Rear-Naked Choke),3,4:28
/fighter/Elora-Dana-404598,Elora Dana,8,win,Taynara Farias,MF,Mega Fight Championship 10 - 25 anos,2022-05-20,Decision (Split),3,5:00
/fighter/Elora-Dana-404598,Elora Dana,9,win,Cinara Silva,ZLF,Zona Leste Fight 3,2022-05-07,Decision (Unanimous),3,5:00
