event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
68d2d4de6f3fab23c3f5,UFC 319: Du Plessis vs. Chimaev,2025-08-16,close,2025-08-16T21:45:00+00:00,2025-08-16 21:40:38+00:00,2025-08-16T22:00:00+00:00,ok,8,48,9e29dcf035239506b56585f4a78c2226c0ad0bfba178af68e130cf89536b3cc0,raw/odds_api_historical/responses/68d2d4de6f3fab23c3f5__close__2025-08-16T21-40-38Z.json.gz,4567444,432556,10
99387c8dfd689833f886,UFC - Road to UFC 4.6,2025-08-22,discovery_72h,2025-08-19T00:00:00+00:00,2025-08-18 23:55:38+00:00,2025-08-23T00:00:00+00:00,no_match,0,0,,,4567434,432566,10
99387c8dfd689833f886,UFC - Road to UFC 4.6,2025-08-22,discovery_48h,2025-08-20T00:00:00+00:00,2025-08-19 23:55:39+00:00,2025-08-23T00:00:00+00:00,no_match,0,0,,,4567424,432576,10
99387c8dfd689833f886,UFC - Road to UFC 4.6,2025-08-22,discovery_24h,2025-08-21T00:00:00+00:00,2025-08-20 23:55:38+00:00,2025-08-22T09:00:00+00:00,ok,1,1,258c12e77e4e1218558dd2ed110ef30c402be56c6c695071eb7bb7bb8ea5be11,raw/odds_api_historical/responses/99387c8dfd689833f886__discovery_24h__2025-08-20T23-55-38Z.json.gz,4567414,432586,10
99387c8dfd689833f886,UFC - Road to UFC 4.6,2025-08-22,entry,2025-08-21T09:00:00+00:00,2025-08-21 08:55:38+00:00,2025-08-22T09:00:00+00:00,ok,1,2,a0a97931770ce314628720e9400865feb2aab96ed520c1052de44ccea09b3ca7,raw/odds_api_historical/responses/99387c8dfd689833f886__entry__2025-08-21T08-55-38Z.json.gz,4567404,432596,10
99387c8dfd689833f886,UFC - Road to UFC 4.6,2025-08-22,close,2025-08-22T08:45:00+00:00,2025-08-22 08:40:39+00:00,2025-08-22T09:00:00+00:00,ok,1,2,648ce08259508a14a9150967796a13f0a785f3f06c5fa29306fb97bbc8a9504d,raw/odds_api_historical/responses/99387c8dfd689833f886__close__2025-08-22T08-40-39Z.json.gz,4567394,432606,10
5d47fd56a81d28930bf8,UFC Fight Night: Walker vs. Zhang,2025-08-23,discovery_72h,2025-08-20T00:00:00+00:00,2025-08-19 23:55:39+00:00,2025-08-23T07:00:00+00:00,ok,6,33,41dbcadb3d5effc3cbb81e589fc1aac3c43c2200785551374e891258dd5aa5d8,raw/odds_api_historical/responses/5d47fd56a81d28930bf8__discovery_72h__2025-08-19T23-55-39Z.json.gz,4567384,432616,10
5d47fd56a81d28930bf8,UFC Fight Night: Walker vs. Zhang,2025-08-23,entry,2025-08-22T07:00:00+00:00,2025-08-22 06:55:39+00:00,2025-08-23T07:00:00+00:00,ok,6,38,9a1a3dd51b46e83b0e8b26dfef6c67cf79db0ee8489b62ee6b30a2c79e78bff7,raw/odds_api_historical/responses/5d47fd56a81d28930bf8__entry__2025-08-22T06-55-39Z.json.gz,4567374,432626,10
5d47fd56a81d28930bf8,UFC Fight Night: Walker vs. Zhang,2025-08-23,close,2025-08-23T06:45:00+00:00,2025-08-23 06:40:39+00:00,2025-08-23T07:00:00+00:00,ok,6,40,cfad57a5bc4bda45c6b073cf85c96748929f075c770f7f2346162b88f296be32,raw/odds_api_historical/responses/5d47fd56a81d28930bf8__close__2025-08-23T06-40-39Z.json.gz,4567364,432636,10
63993a339824f1465850,UFC Fight Night: Imavov vs. Borralho,2025-09-06,discovery_72h,2025-09-03T00:00:00+00:00,2025-09-02 23:55:38+00:00,2025-09-06T15:00:00+00:00,ok,12,78,3ea72c209a7e8664681fe18ee0764eb6fb43bdc3e50f3964158d4a1cb6eff176,raw/odds_api_historical/responses/63993a339824f1465850__discovery_72h__2025-09-02T23-55-38Z.json.gz,4567354,432646,10
63993a339824f1465850,UFC Fight Night: Imavov vs. Borralho,2025-09-06,entry,2025-09-05T15:00:00+00:00,2025-09-05 14:55:38+00:00,2025-09-06T15:00:00+00:00,ok,12,81,bbff333aa80f9c7e5a35e7bb3c60ead3cc47b3bcdd80366131a2c17fe8636872,raw/odds_api_historical/responses/63993a339824f1465850__entry__2025-09-05T14-55-38Z.json.gz,4567344,432656,10
63993a339824f1465850,UFC Fight Night: Imavov vs. Borralho,2025-09-06,close,2025-09-06T14:45:00+00:00,2025-09-06 14:40:38+00:00,2025-09-06T15:00:00+00:00,ok,12,81,1927a668294e4d57c3c6138fb6d9297a239e4d2f0d594d9ecd6370ef7f6944c8,raw/odds_api_historical/responses/63993a339824f1465850__close__2025-09-06T14-40-38Z.json.gz,4567334,432666,10
7c1ae5ee243484a7c829,Noche UFC: Lopes vs. Silva,2025-09-13,discovery_72h,2025-09-10T00:00:00+00:00,2025-09-09 23:55:39+00:00,2025-09-13T19:00:00+00:00,ok,10,68,ff522adbc06be0b17b26ce65ccfc7cf4fd9305d4007e2a0057a75bdb4d70fc97,raw/odds_api_historical/responses/7c1ae5ee243484a7c829__discovery_72h__2025-09-09T23-55-39Z.json.gz,4567324,432676,10
7c1ae5ee243484a7c829,Noche UFC: Lopes vs. Silva,2025-09-13,entry,2025-09-12T19:00:00+00:00,2025-09-12 18:55:40+00:00,2025-09-13T19:00:00+00:00,ok,10,59,02c9fa47dd5d4170e96bad933aad5c7adc91f62580588c0623c16d225030e965,raw/odds_api_historical/responses/7c1ae5ee243484a7c829__entry__2025-09-12T18-55-40Z.json.gz,4567314,432686,10
7c1ae5ee243484a7c829,Noche UFC: Lopes vs. Silva,2025-09-13,close,2025-09-13T18:45:00+00:00,2025-09-13 18:40:38+00:00,2025-09-13T19:00:00+00:00,ok,10,69,580c4838686d85c1e10f3228259b1c970a698505a5521f6483c4e6b28a615a85,raw/odds_api_historical/responses/7c1ae5ee243484a7c829__close__2025-09-13T18-40-38Z.json.gz,4567304,432696,10
9e8d769cf1d9de8ea180,UFC Fight Night: Ulberg vs. Reyes,2025-09-27,discovery_72h,2025-09-24T00:00:00+00:00,2025-09-23 23:55:40+00:00,2025-09-27T23:05:00+00:00,ok,11,76,304df162c7ed0130d750d305f773e1eead4be9344fffc06b53d1aae333d2e357,raw/odds_api_historical/responses/9e8d769cf1d9de8ea180__discovery_72h__2025-09-23T23-55-40Z.json.gz,4567294,432706,10
9e8d769cf1d9de8ea180,UFC Fight Night: Ulberg vs. Reyes,2025-09-27,entry,2025-09-26T23:05:00+00:00,2025-09-26 23:00:40+00:00,2025-09-27T23:05:00+00:00,ok,11,65,e5fd7913810b10f2fde6dcac10d37a3a3f81aa6bfd25d764757f8494c5c6c528,raw/odds_api_historical/responses/9e8d769cf1d9de8ea180__entry__2025-09-26T23-00-40Z.json.gz,4567284,432716,10
9e8d769cf1d9de8ea180,UFC Fight Night: Ulberg vs. Reyes,2025-09-27,close,2025-09-27T22:50:00+00:00,2025-09-27 22:45:39+00:00,2025-09-27T23:05:00+00:00,ok,11,65,48e969838d4bc26fdbf857330f55c6dd14e4a01fcde7e7c20fb2c38cb96f4d4f,raw/odds_api_historical/responses/9e8d769cf1d9de8ea180__close__2025-09-27T22-45-39Z.json.gz,4567274,432726,10
53a17675838eefb137c6,UFC 320: Ankalaev vs. Pereira 2,2025-10-04,discovery_72h,2025-10-01T00:00:00+00:00,2025-09-30 23:55:39+00:00,2025-10-04T20:00:00+00:00,ok,9,45,d3dd0e2ba12f46eae4b2b805c74fcecb404415e9810d86ff406b28a3dde6d689,raw/odds_api_historical/responses/53a17675838eefb137c6__discovery_72h__2025-09-30T23-55-39Z.json.gz,4567264,432736,10
53a17675838eefb137c6,UFC 320: Ankalaev vs. Pereira 2,2025-10-04,entry,2025-10-03T20:00:00+00:00,2025-10-03 19:55:39+00:00,2025-10-04T20:00:00+00:00,ok,10,49,1f31b5b8a29e6da48ee3a979ebd94e32e2000b893160b91ad9c14f1fad8eb2aa,raw/odds_api_historical/responses/53a17675838eefb137c6__entry__2025-10-03T19-55-39Z.json.gz,4567254,432746,10
53a17675838eefb137c6,UFC 320: Ankalaev vs. Pereira 2,2025-10-04,close,2025-10-04T19:45:00+00:00,2025-10-04 19:40:39+00:00,2025-10-04T20:00:00+00:00,ok,10,49,f917f01fccfc0d9ac343ca6044b30d6cce6568bb8c178b81fbe5a825f3bdd823,raw/odds_api_historical/responses/53a17675838eefb137c6__close__2025-10-04T19-40-39Z.json.gz,4567244,432756,10
1171a79e38017b382748,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,discovery_72h,2025-10-08T00:00:00+00:00,2025-10-07 23:55:38+00:00,2025-10-11T14:00:00+00:00,ok,10,69,e240055e7348bb34f1d7f0d4768655f153e963dd613f4ba07a9fd21161690a62,raw/odds_api_historical/responses/1171a79e38017b382748__discovery_72h__2025-10-07T23-55-38Z.json.gz,4567234,432766,10
1171a79e38017b382748,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,entry,2025-10-10T14:00:00+00:00,2025-10-10 13:55:39+00:00,2025-10-11T14:00:00+00:00,ok,10,78,c13af31e2129974dc46e2039ca7702b772bab61b2c77953a1b2d2173d54f6200,raw/odds_api_historical/responses/1171a79e38017b382748__entry__2025-10-10T13-55-39Z.json.gz,4567224,432776,10
1171a79e38017b382748,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,close,2025-10-11T13:45:00+00:00,2025-10-11 13:40:39+00:00,2025-10-11T14:00:00+00:00,ok,10,79,3b10f2e97f99179156c79c0bab07fbccddd1520fa20d28fe0396dd55594b1753,raw/odds_api_historical/responses/1171a79e38017b382748__close__2025-10-11T13-40-39Z.json.gz,4567214,432786,10
288cd90c95866bcea331,UFC Fight Night: De Ridder vs. Allen,2025-10-18,discovery_72h,2025-10-15T00:00:00+00:00,2025-10-14 23:55:39+00:00,2025-10-18T20:15:00+00:00,ok,11,88,61f945b80177d2a477b14e0b2e184b7ecb7ed9c09eb1e5f0a74619502571c19b,raw/odds_api_historical/responses/288cd90c95866bcea331__discovery_72h__2025-10-14T23-55-39Z.json.gz,4567204,432796,10
288cd90c95866bcea331,UFC Fight Night: De Ridder vs. Allen,2025-10-18,entry,2025-10-17T20:15:00+00:00,2025-10-17 20:10:40+00:00,2025-10-18T20:15:00+00:00,ok,11,77,662811582f4cd7c8fed199f0d945ab4442bc90f5dc47acf96d92b4460d622f52,raw/odds_api_historical/responses/288cd90c95866bcea331__entry__2025-10-17T20-10-40Z.json.gz,4567194,432806,10
288cd90c95866bcea331,UFC Fight Night: De Ridder vs. Allen,2025-10-18,close,2025-10-18T20:00:00+00:00,2025-10-18 19:55:39+00:00,2025-10-18T20:15:00+00:00,ok,11,88,dc84aca26815bb98586bffac9c78ec7de3956c1815282927cf9d730fb771b396,raw/odds_api_historical/responses/288cd90c95866bcea331__close__2025-10-18T19-55-39Z.json.gz,4567184,432816,10
ae25cd6517b144c4e1ab,UFC 321: Aspinall vs. Gane,2025-10-25,discovery_72h,2025-10-22T00:00:00+00:00,2025-10-21 23:55:39+00:00,2025-10-25T14:05:00+00:00,ok,10,69,085d94d1df038e776b327fadcd2be8670ae0db954287405e334b2e588ac0b5ea,raw/odds_api_historical/responses/ae25cd6517b144c4e1ab__discovery_72h__2025-10-21T23-55-39Z.json.gz,4567174,432826,10
ae25cd6517b144c4e1ab,UFC 321: Aspinall vs. Gane,2025-10-25,entry,2025-10-24T14:05:00+00:00,2025-10-24 14:00:39+00:00,2025-10-25T14:05:00+00:00,ok,10,68,4f664cb1c201b0730a4ed7752c6cbf06fe6098e397ed7c80dd38cd929de0f9ef,raw/odds_api_historical/responses/ae25cd6517b144c4e1ab__entry__2025-10-24T14-00-39Z.json.gz,4567164,432836,10
ae25cd6517b144c4e1ab,UFC 321: Aspinall vs. Gane,2025-10-25,close,2025-10-25T13:50:00+00:00,2025-10-25 13:45:39+00:00,2025-10-25T14:05:00+00:00,ok,10,69,7f72db6559e2cbf0b43db8c31e112abd46755d92264b5e9cbfd388aec42f5cc3,raw/odds_api_historical/responses/ae25cd6517b144c4e1ab__close__2025-10-25T13-45-39Z.json.gz,4567154,432846,10
8be8d78ed2709696692b,UFC Fight Night: Garcia vs. Onama,2025-11-01,discovery_72h,2025-10-29T00:00:00+00:00,2025-10-28 23:55:39+00:00,2025-11-01T19:00:00+00:00,ok,7,55,6777cee5a464775a2249213c9a8be2fb20405a765bb99b39bca8227885255972,raw/odds_api_historical/responses/8be8d78ed2709696692b__discovery_72h__2025-10-28T23-55-39Z.json.gz,4567144,432856,10
8be8d78ed2709696692b,UFC Fight Night: Garcia vs. Onama,2025-11-01,entry,2025-10-31T19:00:00+00:00,2025-10-31 18:55:39+00:00,2025-11-01T19:00:00+00:00,ok,7,56,8faa2e1032f43e577c31b2066bb8d76bba810fcc3dc5a41b0d8efa71b686c490,raw/odds_api_historical/responses/8be8d78ed2709696692b__entry__2025-10-31T18-55-39Z.json.gz,4567134,432866,10
8be8d78ed2709696692b,UFC Fight Night: Garcia vs. Onama,2025-11-01,close,2025-11-01T18:45:00+00:00,2025-11-01 18:40:39+00:00,2025-11-01T19:00:00+00:00,ok,7,56,e1bf0ed4e84add8c40b42fdee845fe1dd571466f4afc6d75e7c16454918e7236,raw/odds_api_historical/responses/8be8d78ed2709696692b__close__2025-11-01T18-40-39Z.json.gz,4567124,432876,10
49a54883a729bb6677e7,UFC Fight Night: Bonfim vs. Brown,2025-11-08,discovery_72h,2025-11-05T00:00:00+00:00,2025-11-04 23:55:37+00:00,2025-11-08T21:45:00+00:00,ok,9,71,73ef888e382773fc7ff8c2a6dff513f9f3b61d1a7cdf983d9363eb7d9eebfb39,raw/odds_api_historical/responses/49a54883a729bb6677e7__discovery_72h__2025-11-04T23-55-37Z.json.gz,4567114,432886,10
49a54883a729bb6677e7,UFC Fight Night: Bonfim vs. Brown,2025-11-08,entry,2025-11-07T21:45:00+00:00,2025-11-07 21:40:38+00:00,2025-11-08T21:45:00+00:00,ok,9,72,e73b173e1976060a41a8bb5bde2944b79d094b9e6236d0a89947c4e626af735e,raw/odds_api_historical/responses/49a54883a729bb6677e7__entry__2025-11-07T21-40-38Z.json.gz,4567104,432896,10
49a54883a729bb6677e7,UFC Fight Night: Bonfim vs. Brown,2025-11-08,close,2025-11-08T21:30:00+00:00,2025-11-08 21:25:37+00:00,2025-11-08T21:45:00+00:00,ok,9,72,ea79ed314657e6ca9112cf799efb5fb7dc9ab265134b82756865910c65be9b14,raw/odds_api_historical/responses/49a54883a729bb6677e7__close__2025-11-08T21-25-37Z.json.gz,4567094,432906,10
2185682b846d14ced16a,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,discovery_72h,2025-11-12T00:00:00+00:00,2025-11-11 23:55:37+00:00,2025-11-15T21:00:00+00:00,ok,11,75,e2afbd9db9faed2d26197ea58dd41e6a077c3d00daa38c7f475176b81ab8449c,raw/odds_api_historical/responses/2185682b846d14ced16a__discovery_72h__2025-11-11T23-55-37Z.json.gz,4567084,432916,10
2185682b846d14ced16a,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,entry,2025-11-14T21:00:00+00:00,2025-11-14 20:55:37+00:00,2025-11-15T21:00:00+00:00,ok,12,84,1cff87c6a22db270e34ddca94f60e897f37e2fa701971ad1428a0537cb04471d,raw/odds_api_historical/responses/2185682b846d14ced16a__entry__2025-11-14T20-55-37Z.json.gz,4567074,432926,10
2185682b846d14ced16a,UFC 322: Della Maddalena vs. Makhachev,2025-11-15,close,2025-11-15T20:45:00+00:00,2025-11-15 20:40:37+00:00,2025-11-15T21:00:00+00:00,ok,12,84,f1afa4c796043a1363d4bf820f67a7fc8b99f99705a7c10aa64c2517d4784b7c,raw/odds_api_historical/responses/2185682b846d14ced16a__close__2025-11-15T20-40-37Z.json.gz,4567064,432936,10
3e1d7ec38b322a469804,UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,discovery_72h,2025-11-19T00:00:00+00:00,2025-11-18 23:55:37+00:00,2025-11-22T15:45:00+00:00,ok,8,61,df93788961f5c2f296e1f8aa7df8fa655c67051a793111bcda01c74a39fb3adb,raw/odds_api_historical/responses/3e1d7ec38b322a469804__discovery_72h__2025-11-18T23-55-37Z.json.gz,4567054,432946,10
3e1d7ec38b322a469804,UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,entry,2025-11-21T15:45:00+00:00,2025-11-21 15:40:38+00:00,2025-11-22T15:45:00+00:00,ok,9,68,9262ee80491b3e1282d19ba071881184141cea79784bff5258bbfbaf75418e97,raw/odds_api_historical/responses/3e1d7ec38b322a469804__entry__2025-11-21T15-40-38Z.json.gz,4567044,432956,10
3e1d7ec38b322a469804,UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,close,2025-11-22T15:30:00+00:00,2025-11-22 15:25:38+00:00,2025-11-22T15:45:00+00:00,ok,9,68,54fdd46b745301fd9d9c86a808a37c251345f93f1fee5d8031579da3da594d3d,raw/odds_api_historical/responses/3e1d7ec38b322a469804__close__2025-11-22T15-25-38Z.json.gz,4567034,432966,10
d35e0b183bfc11a64b6b,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,discovery_72h,2025-12-03T00:00:00+00:00,2025-12-02 23:55:38+00:00,2025-12-06T23:45:00+00:00,ok,13,89,37a4b2a4dde8dd54570a237a86015dcad5f75539c1cbb79a7927895265444f0f,raw/odds_api_historical/responses/d35e0b183bfc11a64b6b__discovery_72h__2025-12-02T23-55-38Z.json.gz,4567024,432976,10
d35e0b183bfc11a64b6b,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,entry,2025-12-05T23:45:00+00:00,2025-12-05 23:40:38+00:00,2025-12-06T23:45:00+00:00,ok,13,91,82cfa1ef21266e3cb06bd89f45d1e525a78377327ccbf19b9ff46b273c591b36,raw/odds_api_historical/responses/d35e0b183bfc11a64b6b__entry__2025-12-05T23-40-38Z.json.gz,4567014,432986,10
d35e0b183bfc11a64b6b,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,close,2025-12-06T23:30:00+00:00,2025-12-06 23:25:37+00:00,2025-12-06T23:45:00+00:00,ok,13,91,7e4bca7eefef509d4fcfd8907e520843bc83db33a9e72c89e669d0cfe2d86ab2,raw/odds_api_historical/responses/d35e0b183bfc11a64b6b__close__2025-12-06T23-25-37Z.json.gz,4567004,432996,10
da128520d23345195926,UFC Fight Night: Royval vs. Kape,2025-12-13,discovery_72h,2025-12-10T00:00:00+00:00,2025-12-09 23:55:37+00:00,2025-12-14T00:00:00+00:00,ok,10,78,c76bb3dd1d9fc6008a4a0d981106713d24ba4310d0c3dea657edb52dfeedc8f0,raw/odds_api_historical/responses/da128520d23345195926__discovery_72h__2025-12-09T23-55-37Z.json.gz,4566994,433006,10
da128520d23345195926,UFC Fight Night: Royval vs. Kape,2025-12-13,entry,2025-12-13T00:00:00+00:00,2025-12-12 23:55:37+00:00,2025-12-14T00:00:00+00:00,ok,12,94,f830c3d38d7395c024c3e416d429cac93cc9e8a2a97fe0ab5f73e9a22a63fa27,raw/odds_api_historical/responses/da128520d23345195926__entry__2025-12-12T23-55-37Z.json.gz,4566984,433016,10
da128520d23345195926,UFC Fight Night: Royval vs. Kape,2025-12-13,close,2025-12-13T23:45:00+00:00,2025-12-13 23:40:37+00:00,2025-12-14T00:00:00+00:00,ok,12,82,27de488c5d103efdcbd7ec5785e0e2944acbcceb90b6867aacb3387f66b0d966,raw/odds_api_historical/responses/da128520d23345195926__close__2025-12-13T23-40-37Z.json.gz,4566974,433026,10
9fe9c59fecb2c3d69522,UFC 324: Gaethje vs. Pimblett,2026-01-24,discovery_72h,2026-01-21T00:00:00+00:00,2026-01-20 23:55:38+00:00,2026-01-24T20:00:00+00:00,ok,11,77,af24a7f3fba700723d9eb477260bb42fda8ba71c0252fb45c06310c7b1aeb91b,raw/odds_api_historical/responses/9fe9c59fecb2c3d69522__discovery_72h__2026-01-20T23-55-38Z.json.gz,4566964,433036,10
9fe9c59fecb2c3d69522,UFC 324: Gaethje vs. Pimblett,2026-01-24,entry,2026-01-23T20:00:00+00:00,2026-01-23 19:55:37+00:00,2026-01-24T20:00:00+00:00,ok,11,77,12d694abf87b04dd6f775e56abbef505f3071dca53127aafaf2f79502a77dc54,raw/odds_api_historical/responses/9fe9c59fecb2c3d69522__entry__2026-01-23T19-55-37Z.json.gz,4566954,433046,10
9fe9c59fecb2c3d69522,UFC 324: Gaethje vs. Pimblett,2026-01-24,close,2026-01-24T19:45:00+00:00,2026-01-24 19:40:37+00:00,2026-01-24T20:00:00+00:00,ok,11,77,147ad809b9fbee8414393cb0ce3f9feceb72d9f79c18f6d9fde8dcfe0ddd3fb3,raw/odds_api_historical/responses/9fe9c59fecb2c3d69522__close__2026-01-24T19-40-37Z.json.gz,4566944,433056,10
c969eb1c73729439309f,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,discovery_72h,2026-01-28T00:00:00+00:00,2026-01-27 23:55:38+00:00,2026-01-31T22:30:00+00:00,ok,9,61,248797fc310560c98114e5a637e782480bf3e2e78776ab83ef584dd7e5ef31eb,raw/odds_api_historical/responses/c969eb1c73729439309f__discovery_72h__2026-01-27T23-55-38Z.json.gz,4566934,433066,10
c969eb1c73729439309f,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,entry,2026-01-30T22:30:00+00:00,2026-01-30 22:25:37+00:00,2026-01-31T22:30:00+00:00,ok,9,61,e164ed8ad97655621d67da10efc04627147a14b612f251f0c2796e58f4b017d5,raw/odds_api_historical/responses/c969eb1c73729439309f__entry__2026-01-30T22-25-37Z.json.gz,4566924,433076,10
c969eb1c73729439309f,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,close,2026-01-31T22:15:00+00:00,2026-01-31 22:10:37+00:00,2026-01-31T22:30:00+00:00,ok,9,61,e90f66da69b6c0f62cbb00b050da767a912e2f2640ac802679e7b9579e171144,raw/odds_api_historical/responses/c969eb1c73729439309f__close__2026-01-31T22-10-37Z.json.gz,4566914,433086,10
97bf9ad5b296786cdfdc,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,discovery_72h,2026-02-04T00:00:00+00:00,2026-02-03 23:55:37+00:00,2026-02-07T22:20:00+00:00,ok,11,80,0ab0725edee2c67c8b40ed73ae523ce72f4af1fda476ad940a1d2c307419574e,raw/odds_api_historical/responses/97bf9ad5b296786cdfdc__discovery_72h__2026-02-03T23-55-37Z.json.gz,4566904,433096,10
97bf9ad5b296786cdfdc,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,entry,2026-02-06T22:20:00+00:00,2026-02-06 22:15:37+00:00,2026-02-07T22:20:00+00:00,ok,11,86,56f7b282100a144053326a8cbc30d089e0fcdf110240ac7aeb81bc12f57947e2,raw/odds_api_historical/responses/97bf9ad5b296786cdfdc__entry__2026-02-06T22-15-37Z.json.gz,4566894,433106,10
97bf9ad5b296786cdfdc,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,close,2026-02-07T22:05:00+00:00,2026-02-07 22:00:38+00:00,2026-02-07T22:20:00+00:00,ok,12,94,3b89f0337598f3a9efb0e8699e1f26c9bd8d4e5c9951aaad6c449bf284ca5393,raw/odds_api_historical/responses/97bf9ad5b296786cdfdc__close__2026-02-07T22-00-38Z.json.gz,4566884,433116,10
59a60d3b5d3e55a10410,UFC Fight Night: Strickland vs. Hernandez,2026-02-21,discovery_72h,2026-02-18T00:00:00+00:00,2026-02-17 23:55:37+00:00,2026-02-21T22:00:00+00:00,ok,9,72,63514d6d421432c09bf6c803c3a6f0f670e100b9cbcc4a4c718e6a975343043e,raw/odds_api_historical/responses/59a60d3b5d3e55a10410__discovery_72h__2026-02-17T23-55-37Z.json.gz,4566874,433126,10
59a60d3b5d3e55a10410,UFC Fight Night: Strickland vs. Hernandez,2026-02-21,entry,2026-02-20T22:00:00+00:00,2026-02-20 21:55:38+00:00,2026-02-21T22:00:00+00:00,ok,9,72,60b3c803ba1b13c21d0c3d8413f12924822421f73b56ca084182ecbbf6925edb,raw/odds_api_historical/responses/59a60d3b5d3e55a10410__entry__2026-02-20T21-55-38Z.json.gz,4566864,433136,10
59a60d3b5d3e55a10410,UFC Fight Night: Strickland vs. Hernandez,2026-02-21,close,2026-02-21T21:45:00+00:00,2026-02-21 21:40:37+00:00,2026-02-21T22:00:00+00:00,ok,9,72,951f4c26bcad84b2f88bfdf176d9dbbbe35feccc4cccaace2af1ace4bc47848d,raw/odds_api_historical/responses/59a60d3b5d3e55a10410__close__2026-02-21T21-40-37Z.json.gz,4566854,433146,10
db4b41de130579946610,UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,discovery_72h,2026-02-25T00:00:00+00:00,2026-02-24 23:55:37+00:00,2026-02-28T22:00:00+00:00,ok,11,87,c11e8deb883ffaf6087204a2bf2fa4543b58515da970080444890071c15a55f3,raw/odds_api_historical/responses/db4b41de130579946610__discovery_72h__2026-02-24T23-55-37Z.json.gz,4566844,433156,10
db4b41de130579946610,UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,entry,2026-02-27T22:00:00+00:00,2026-02-27 21:55:37+00:00,2026-02-28T22:00:00+00:00,ok,12,96,30480f616428b71e072d216f816811673f5b83f791511861281c405e60255ab6,raw/odds_api_historical/responses/db4b41de130579946610__entry__2026-02-27T21-55-37Z.json.gz,4566834,433166,10
db4b41de130579946610,UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,close,2026-02-28T21:45:00+00:00,2026-02-28 21:40:37+00:00,2026-02-28T22:00:00+00:00,ok,12,96,5e184f83d2f50ba0338dec1b9b6f60a3997c1de16da713c99ef0a3f577a40a08,raw/odds_api_historical/responses/db4b41de130579946610__close__2026-02-28T21-40-37Z.json.gz,4566824,433176,10
b92f2dc223039b4662fd,UFC 326: Holloway vs. Oliveira 2,2026-03-07,discovery_72h,2026-03-04T00:00:00+00:00,2026-03-03 23:55:38+00:00,2026-03-07T22:00:00+00:00,ok,9,63,b42efe6a3c04fdb13e4fbea04702f20ddbee487982aa5a82e5a4846b150609d7,raw/odds_api_historical/responses/b92f2dc223039b4662fd__discovery_72h__2026-03-03T23-55-38Z.json.gz,4566814,433186,10
b92f2dc223039b4662fd,UFC 326: Holloway vs. Oliveira 2,2026-03-07,entry,2026-03-06T22:00:00+00:00,2026-03-06 21:55:37+00:00,2026-03-07T22:00:00+00:00,ok,10,70,db1cf31bd4e193e2f232f987cf1ab682e5916d4ea63dd2bee6970c0258ef467e,raw/odds_api_historical/responses/b92f2dc223039b4662fd__entry__2026-03-06T21-55-37Z.json.gz,4566804,433196,10
b92f2dc223039b4662fd,UFC 326: Holloway vs. Oliveira 2,2026-03-07,close,2026-03-07T21:45:00+00:00,2026-03-07 21:40:38+00:00,2026-03-07T22:00:00+00:00,ok,10,60,09b695c7272657c60e749ffba2e661ed7f7d4e1b2069d05691c6d1de484295ca,raw/odds_api_historical/responses/b92f2dc223039b4662fd__close__2026-03-07T21-40-38Z.json.gz,4566794,433206,10
ba0d8285bee842a7eb6b,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,discovery_72h,2026-03-11T00:00:00+00:00,2026-03-10 23:55:37+00:00,2026-03-14T20:00:00+00:00,ok,11,87,e895c6cd49d082075acc1b9668a9d87da38a355faa5c9f9b6216a142e68142af,raw/odds_api_historical/responses/ba0d8285bee842a7eb6b__discovery_72h__2026-03-10T23-55-37Z.json.gz,4566784,433216,10
ba0d8285bee842a7eb6b,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,entry,2026-03-13T20:00:00+00:00,2026-03-13 19:55:38+00:00,2026-03-14T20:00:00+00:00,ok,11,87,646db4a2b2b9fb09fa46229a3c06824b14bed22ff5ac87473fe9a12d7037fde4,raw/odds_api_historical/responses/ba0d8285bee842a7eb6b__entry__2026-03-13T19-55-38Z.json.gz,4566774,433226,10
