event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
4fcdd53004a1e2ba3715,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,t_minus_041.00h,2020-07-17T06:00:00+00:00,2020-07-17 05:55:00+00:00,2020-07-18T23:00:00+00:00,ok,6,87,8acc598d3c97c1ef32aa810a41450ab8b609eecf172050818672fe0cba5fe9a5,raw/odds_api_historical/responses/4fcdd53004a1e2ba3715__t_minus_041.00h__2020-07-17T05-55-00Z.json.gz,4548800,451200,20
4fcdd53004a1e2ba3715,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,t_minus_042.00h,2020-07-17T05:00:00+00:00,2020-07-17 04:55:00+00:00,2020-07-18T23:00:00+00:00,ok,6,87,2ac23f2fad2d366c9e0e7bd15a4a2ded0e5d2a2cb35c33f224c5214b4fe42576,raw/odds_api_historical/responses/4fcdd53004a1e2ba3715__t_minus_042.00h__2020-07-17T04-55-00Z.json.gz,4548780,451220,20
4fcdd53004a1e2ba3715,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,t_minus_043.00h,2020-07-17T04:00:00+00:00,2020-07-17 03:55:00+00:00,2020-07-18T23:00:00+00:00,ok,6,87,9ed05d57dff5546af20d101529cd65d0095be63c31503ccac5982db1061b47ee,raw/odds_api_historical/responses/4fcdd53004a1e2ba3715__t_minus_043.00h__2020-07-17T03-55-00Z.json.gz,4548760,451240,20
4fcdd53004a1e2ba3715,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,t_minus_044.00h,2020-07-17T03:00:00+00:00,2020-07-17 02:55:00+00:00,2020-07-18T23:00:00+00:00,ok,6,87,18f1a5d89ec10c55d5eef588d30170f406991414055e8083e0173041a45c49d5,raw/odds_api_historical/responses/4fcdd53004a1e2ba3715__t_minus_044.00h__2020-07-17T02-55-00Z.json.gz,4548740,451260,20
4fcdd53004a1e2ba3715,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,t_minus_045.00h,2020-07-17T02:00:00+00:00,2020-07-17 01:55:00+00:00,2020-07-18T23:00:00+00:00,ok,6,87,61b3ddc5f82dbb90b8d09891f2306ce1416e35d5d9be211d7a9162ed5eb27d79,raw/odds_api_historical/responses/4fcdd53004a1e2ba3715__t_minus_045.00h__2020-07-17T01-55-00Z.json.gz,4548720,451280,20
4fcdd53004a1e2ba3715,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,t_minus_046.00h,2020-07-17T01:00:00+00:00,2020-07-17 00:55:00+00:00,2020-07-18T23:00:00+00:00,ok,7,90,ce14c07989ef0c8b89b396fcc5b7225b21258084fcc0dfed33be8bc9b816ee1e,raw/odds_api_historical/responses/4fcdd53004a1e2ba3715__t_minus_046.00h__2020-07-17T00-55-00Z.json.gz,4548700,451300,20
4fcdd53004a1e2ba3715,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,t_minus_047.00h,2020-07-17T00:00:00+00:00,2020-07-16 23:55:00+00:00,2020-07-18T23:00:00+00:00,ok,7,87,da60e695cc4a8ec3512cc6db309935bec7b12b9ba82666e47e31e8577aa098da,raw/odds_api_historical/responses/4fcdd53004a1e2ba3715__t_minus_047.00h__2020-07-16T23-55-00Z.json.gz,4548680,451320,20
4fcdd53004a1e2ba3715,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,t_minus_048.00h,2020-07-16T23:00:00+00:00,2020-07-16 22:55:00+00:00,2020-07-18T23:00:00+00:00,ok,7,87,055d6a4b6aafa168a1198ac9471da0b75a6e14276a4b6ebdfd53a32c262b7601,raw/odds_api_historical/responses/4fcdd53004a1e2ba3715__t_minus_048.00h__2020-07-16T22-55-00Z.json.gz,4548660,451340,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_001.00h,2020-07-25T22:00:00+00:00,2020-07-25 21:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,d5dcfdb29f70434d8d3d4218989d73747b5b6087c7b68c458c19f389c2cd90af,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_001.00h__2020-07-25T21-55-00Z.json.gz,4548640,451360,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_002.00h,2020-07-25T21:00:00+00:00,2020-07-25 20:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,3b5eb00f696182ef10248b6fbc4a96d3fcac6187e534f1b6b3d2f2ce2d748030,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_002.00h__2020-07-25T20-55-00Z.json.gz,4548620,451380,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_003.00h,2020-07-25T20:00:00+00:00,2020-07-25 19:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,0c1a4d7d59550929d6f3576e7bd0ca5be3b3d5195bb55dbc85715043327d79aa,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_003.00h__2020-07-25T19-55-00Z.json.gz,4548600,451400,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_004.00h,2020-07-25T19:00:00+00:00,2020-07-25 18:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,96d73c70a8e65116a624f6c8dbac409e1debfc8d500c777f4f35d0439e2a1bf8,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_004.00h__2020-07-25T18-55-00Z.json.gz,4548580,451420,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_005.00h,2020-07-25T18:00:00+00:00,2020-07-25 17:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,78,181663084c653e52fd80aa8e2d994f8a34a989f50daf3e5c4c7d628c8c0614c7,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_005.00h__2020-07-25T17-55-00Z.json.gz,4548560,451440,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_006.00h,2020-07-25T17:00:00+00:00,2020-07-25 16:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,78,c060bb81bdd30b3d3665afd9fb752fad42ca36d8678d3c265354037229ba84c4,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_006.00h__2020-07-25T16-55-00Z.json.gz,4548540,451460,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_007.00h,2020-07-25T16:00:00+00:00,2020-07-25 15:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,72,03f79ae7913cd4e2589e50f71aa34fe17b36b38e1a5bf01a55534f9a41cd0550,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_007.00h__2020-07-25T15-55-00Z.json.gz,4548520,451480,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_008.00h,2020-07-25T15:00:00+00:00,2020-07-25 14:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,78,2a92eec949bbb81ac34c956dbfe30a4c7178999fa95ae95172f5de2d0d99a32b,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_008.00h__2020-07-25T14-55-00Z.json.gz,4548500,451500,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_009.00h,2020-07-25T14:00:00+00:00,2020-07-25 13:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,78,389864b68342272d4b756029b8fdc1c662327e4ef92c648b4c5a4add38a6599f,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_009.00h__2020-07-25T13-55-00Z.json.gz,4548480,451520,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_010.00h,2020-07-25T13:00:00+00:00,2020-07-25 12:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,693c1673d68e4809834cc31746e6ab6292c6d5de78c49cc731d37210a3a1a5d9,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_010.00h__2020-07-25T12-55-00Z.json.gz,4548460,451540,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_011.00h,2020-07-25T12:00:00+00:00,2020-07-25 11:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,b1a24171bffbad22b033b8f238cf821a4741fd7f1c8840fb6872632e66b1507c,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_011.00h__2020-07-25T11-55-00Z.json.gz,4548440,451560,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_012.00h,2020-07-25T11:00:00+00:00,2020-07-25 10:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,d84af6847b0f10fd50ae9567ecccccf3ad846f618028b8103c87121662f2758d,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_012.00h__2020-07-25T10-55-00Z.json.gz,4548420,451580,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_013.00h,2020-07-25T10:00:00+00:00,2020-07-25 09:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,90a6e617a70c882878fe726d216a8f595991203ed72994d0cba9d61e41c583e5,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_013.00h__2020-07-25T09-55-00Z.json.gz,4548400,451600,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_014.00h,2020-07-25T09:00:00+00:00,2020-07-25 08:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,7cb483e305011aeba42b24d2d3205298abe7146c020529e9afc172807339bda9,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_014.00h__2020-07-25T08-55-00Z.json.gz,4548380,451620,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_015.00h,2020-07-25T08:00:00+00:00,2020-07-25 07:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,c6fc268829b0efc5da805b3d53a6f97d052080d7d856d9cb33e9c5a1a9930ec5,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_015.00h__2020-07-25T07-55-00Z.json.gz,4548360,451640,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_016.00h,2020-07-25T07:00:00+00:00,2020-07-25 06:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,17a1407ea712f385f6a2ab05036b4355b3c77d6351b396c78258689e7bc46f94,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_016.00h__2020-07-25T06-55-00Z.json.gz,4548340,451660,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_017.00h,2020-07-25T06:00:00+00:00,2020-07-25 05:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,f387fb32ddca8269f16fb586cf2f126ee09b65c9890c6539ef3c6634a25450dc,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_017.00h__2020-07-25T05-55-00Z.json.gz,4548320,451680,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_018.00h,2020-07-25T05:00:00+00:00,2020-07-25 04:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,20871ea087398ccdb61b796abfddf7b2f0599c041c46b69398a0b88d09d5eba5,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_018.00h__2020-07-25T04-55-00Z.json.gz,4548300,451700,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_019.00h,2020-07-25T04:00:00+00:00,2020-07-25 03:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,ff5063f531670e1a31f4b5dc46d2aab5fe8ad3f6577df131671083ea87fc5bd9,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_019.00h__2020-07-25T03-55-00Z.json.gz,4548280,451720,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_020.00h,2020-07-25T03:00:00+00:00,2020-07-25 02:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,1ea53d346c17cacd3f8fe34ab8bc90dca2fb1499a28774739ff954027a3d1ca0,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_020.00h__2020-07-25T02-55-00Z.json.gz,4548260,451740,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_021.00h,2020-07-25T02:00:00+00:00,2020-07-25 01:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,146728d12203529f99ccde2f82f6d50bb484b0697afbf3becad037b86668f815,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_021.00h__2020-07-25T01-55-00Z.json.gz,4548240,451760,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_022.00h,2020-07-25T01:00:00+00:00,2020-07-25 00:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,19312599f5ce619ba670256415ee95a053f7617d84b2d2ebb9385af83d630f94,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_022.00h__2020-07-25T00-55-00Z.json.gz,4548220,451780,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_023.00h,2020-07-25T00:00:00+00:00,2020-07-24 23:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,a9722d0b40e347515870f4328e6e72a551a8cd8fb5b530edce92fc52a4ed34b2,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_023.00h__2020-07-24T23-55-00Z.json.gz,4548200,451800,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_024.00h,2020-07-24T23:00:00+00:00,2020-07-24 22:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,e201a95db2bcba86c7ee7a4d09a79c59de4bf2b78c2421ce62a739a5a0f39a34,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_024.00h__2020-07-24T22-55-00Z.json.gz,4548180,451820,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_025.00h,2020-07-24T22:00:00+00:00,2020-07-24 21:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,0c26f8fb2781ab6023800dbed6eeeda42e30d50587e3adda3b6ca51653e4cc4a,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_025.00h__2020-07-24T21-55-00Z.json.gz,4548160,451840,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_026.00h,2020-07-24T21:00:00+00:00,2020-07-24 20:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,d831e918d845c1fb0d52dac3e6dbd76870205aaee31897c19f7758022b964b0b,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_026.00h__2020-07-24T20-55-00Z.json.gz,4548140,451860,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_027.00h,2020-07-24T20:00:00+00:00,2020-07-24 19:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,ecf126de7f44cb14f7d809a37edbf8ffaa50e30fc865c5361043e70ee5da8693,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_027.00h__2020-07-24T19-55-00Z.json.gz,4548120,451880,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_028.00h,2020-07-24T19:00:00+00:00,2020-07-24 18:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,e88ecbfd99f2cdfa2403ef14b6d7f0f0fd734b89e97b4a4f406bbdb9980b5c0d,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_028.00h__2020-07-24T18-55-00Z.json.gz,4548100,451900,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_029.00h,2020-07-24T18:00:00+00:00,2020-07-24 17:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,25ee47fbca405a67876678022b3941b394fae447d513cb31b57fbf0ffa6997f4,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_029.00h__2020-07-24T17-55-00Z.json.gz,4548080,451920,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_030.00h,2020-07-24T17:00:00+00:00,2020-07-24 16:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,2bda036aef08b6d4484d9dcfb7301624fb3e66e33c97e327908d02be564cbaba,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_030.00h__2020-07-24T16-55-00Z.json.gz,4548060,451940,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_031.00h,2020-07-24T16:00:00+00:00,2020-07-24 15:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,1f58dc61e52fee332ee8b71d3e532974c8c8f4052c013b8542ea0adb2a389977,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_031.00h__2020-07-24T15-55-00Z.json.gz,4548040,451960,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_032.00h,2020-07-24T15:00:00+00:00,2020-07-24 14:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,c62503c4a705e9fab84a7274d6b6ad3adff2fe312390018e5fd07a9f00fd8ec0,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_032.00h__2020-07-24T14-55-00Z.json.gz,4548020,451980,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_033.00h,2020-07-24T14:00:00+00:00,2020-07-24 13:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,72a2a864b8dbbc9c7757d8cbaf28be32b0f6d248f2e02c043e3860fa7b104472,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_033.00h__2020-07-24T13-55-00Z.json.gz,4548000,452000,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_034.00h,2020-07-24T13:00:00+00:00,2020-07-24 12:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,7e9038cf339d2d684c4f4179b47d269f044aea8df60a495419c8fc75ef1be8bb,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_034.00h__2020-07-24T12-55-00Z.json.gz,4547980,452020,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_035.00h,2020-07-24T12:00:00+00:00,2020-07-24 11:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,82,ec9a850dbd29cd5396c620bf846addc5d775e92010e165d8ffa7b7f31daa0297,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_035.00h__2020-07-24T11-55-00Z.json.gz,4547960,452040,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_036.00h,2020-07-24T11:00:00+00:00,2020-07-24 10:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,6037275fbefd14c94363e1c7aa3e75e3c6e1becaa4ef1b1cc58d5e5e996cadab,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_036.00h__2020-07-24T10-55-00Z.json.gz,4547940,452060,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_037.00h,2020-07-24T10:00:00+00:00,2020-07-24 09:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,77,6656cd335a966325488ef08d15435999f8fe8b799f7955a1ed2aee206493d8b0,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_037.00h__2020-07-24T09-55-00Z.json.gz,4547920,452080,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_038.00h,2020-07-24T09:00:00+00:00,2020-07-24 08:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,76,36c02db8f3a18850b79d7e279ba8e23b9ced200f44fd2c90049097a45df8588a,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_038.00h__2020-07-24T08-55-00Z.json.gz,4547900,452100,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_039.00h,2020-07-24T08:00:00+00:00,2020-07-24 07:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,76,f3fb92231800d5adbd2b4efc08b647637dc21ff6e27471e4dcb77c15958edaa8,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_039.00h__2020-07-24T07-55-00Z.json.gz,4547880,452120,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_040.00h,2020-07-24T07:00:00+00:00,2020-07-24 06:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,82,51bcda496dd0f550e5d1ddd75c39ef29d76b29833da6208c6324bb9bd1de288d,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_040.00h__2020-07-24T06-55-00Z.json.gz,4547860,452140,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_041.00h,2020-07-24T06:00:00+00:00,2020-07-24 05:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,76,dc0e3feb04b67aa072b6b83839e3e94cc8d615cd73e1d482e2fcb021f6f2007f,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_041.00h__2020-07-24T05-55-00Z.json.gz,4547840,452160,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_042.00h,2020-07-24T05:00:00+00:00,2020-07-24 04:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,82,62ef36d4a4764c834c661093f2fb561350dbc9173942af81f80f3a21df06d531,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_042.00h__2020-07-24T04-55-00Z.json.gz,4547820,452180,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_043.00h,2020-07-24T04:00:00+00:00,2020-07-24 03:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,cf299575fda53438cbd8cda95d85cf5ca4b493d8b72138a9967afa5cbb8107fc,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_043.00h__2020-07-24T03-55-00Z.json.gz,4547770,452230,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_044.00h,2020-07-24T03:00:00+00:00,2020-07-24 02:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,82,44100544f1fe22c8e594215af52bcee10966de39cb565238606f6dab0fa62e3e,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_044.00h__2020-07-24T02-55-00Z.json.gz,4547750,452250,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_045.00h,2020-07-24T02:00:00+00:00,2020-07-24 01:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,82,3c76b21cbc742eebf93f5b603be7041891694ef118aa75b4dd6d76ce4fb31225,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_045.00h__2020-07-24T01-55-00Z.json.gz,4547670,452330,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_046.00h,2020-07-24T01:00:00+00:00,2020-07-24 00:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,26c779c6e212f543e2589c4c4fbc92cdb758e7481ae93e4bcaf5ad1ab7599f10,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_046.00h__2020-07-24T00-55-00Z.json.gz,4547620,452380,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_047.00h,2020-07-24T00:00:00+00:00,2020-07-23 23:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,83,fd6b2da17ae4751d33f55a8c66eb5827ec19a2aae9a4b85a6e131172d47e9245,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_047.00h__2020-07-23T23-55-00Z.json.gz,4547570,452430,20
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,t_minus_048.00h,2020-07-23T23:00:00+00:00,2020-07-23 22:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,82,461d8b9ec4ace8be75cb27662463d90f6a81795c6c4b05aaefb63f66d47df3a4,raw/odds_api_historical/responses/cf8550d338b91c4bc868__t_minus_048.00h__2020-07-23T22-55-00Z.json.gz,4547520,452480,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_001.00h,2020-08-01T23:00:00+00:00,2020-08-01 22:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,0181ba23b4f4867f504c9b119eb41fd27383cabb0bde4d0d636c9dea2a56e4bb,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_001.00h__2020-08-01T22-55-00Z.json.gz,4547470,452530,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_002.00h,2020-08-01T22:00:00+00:00,2020-08-01 21:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,78f6a8e53a0178a57ad5d95f1384d71cd0527ac6a7ea851d97fb9f7ddbc07b37,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_002.00h__2020-08-01T21-55-00Z.json.gz,4547450,452550,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_003.00h,2020-08-01T21:00:00+00:00,2020-08-01 20:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,38,0536066921a45c00d59b58fed5f832bbab4e0b0ab094efd6a1cf455c21007200,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_003.00h__2020-08-01T20-55-00Z.json.gz,4547400,452600,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_004.00h,2020-08-01T20:00:00+00:00,2020-08-01 19:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,ca9d8e39ca431aeaa5a717e25badc06a3c47191ccc4a2835f8fa985a2fd1bdc9,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_004.00h__2020-08-01T19-55-00Z.json.gz,4547350,452650,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_005.00h,2020-08-01T19:00:00+00:00,2020-08-01 18:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,d19ab78eac3c2d76c37963d96c03738e625dad79ab021405e5f163e499c0554b,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_005.00h__2020-08-01T18-55-00Z.json.gz,4547330,452670,20
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,t_minus_006.00h,2020-08-01T18:00:00+00:00,2020-08-01 17:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,41,16d4734a6afdf196bff81ea8ff0bf41859d34282fbf396d8d9b3ab6fbaf32b7b,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__t_minus_006.00h__2020-08-01T17-55-00Z.json.gz,4547310,452690,20
