event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
7ee1f62c0394add138ee,UFC Fight Night: Poirier vs. Hooker,2020-06-27,close,2020-06-27T23:20:00+00:00,2020-06-27 23:15:00+00:00,2020-06-27T23:35:00+00:00,ok,2,15,e6c101291e65f203a1225ef27001ba69643cc5c5531758415ada9ef2dc6845df,raw/odds_api_historical/responses/7ee1f62c0394add138ee__close__2020-06-27T23-15-00Z.json.gz,4572894,427106,10
fb1954a323fdf358fe12,UFC 251: Usman vs. Masvidal,2020-07-11,discovery_72h,2020-07-08T00:00:00+00:00,2020-07-07 23:55:00+00:00,2020-07-12T00:30:00+00:00,ok,5,47,a60ba491a95cc5c1e0806980adc20cff72f0296f77294ae2826f711bb430f8e5,raw/odds_api_historical/responses/fb1954a323fdf358fe12__discovery_72h__2020-07-07T23-55-00Z.json.gz,4572884,427116,10
fb1954a323fdf358fe12,UFC 251: Usman vs. Masvidal,2020-07-11,entry,2020-07-11T00:30:00+00:00,2020-07-11 00:25:00+00:00,2020-07-12T00:30:00+00:00,ok,5,47,ca234d008f7f75cfa93d50e6a6b1690fc034b2c589762be48689ef03584f5429,raw/odds_api_historical/responses/fb1954a323fdf358fe12__entry__2020-07-11T00-25-00Z.json.gz,4572874,427126,10
fb1954a323fdf358fe12,UFC 251: Usman vs. Masvidal,2020-07-11,close,2020-07-12T00:15:00+00:00,2020-07-12 00:15:00+00:00,2020-07-12T00:30:00+00:00,ok,5,47,ec30983135da9699703aa3913a8de6423ba0c2aecf77a5e97d4c7122a9d59a64,raw/odds_api_historical/responses/fb1954a323fdf358fe12__close__2020-07-12T00-15-00Z.json.gz,4572864,427136,10
686f7b7d3da5af0ab12d,UFC Fight Night: Kattar vs. Ige,2020-07-15,discovery_72h,2020-07-12T00:00:00+00:00,2020-07-11 23:55:00+00:00,2020-07-15T23:00:00+00:00,ok,5,41,0ee91978d69d4b260a68135c0e818928a319a9bf365bb68c74522c30ee457389,raw/odds_api_historical/responses/686f7b7d3da5af0ab12d__discovery_72h__2020-07-11T23-55-00Z.json.gz,4572854,427146,10
686f7b7d3da5af0ab12d,UFC Fight Night: Kattar vs. Ige,2020-07-15,entry,2020-07-14T23:00:00+00:00,2020-07-14 22:55:00+00:00,2020-07-15T23:00:00+00:00,ok,5,44,fa5c7328f55d3e4448b8c6e38541f90ebc1064e3794eaab14c74f289e605dcf1,raw/odds_api_historical/responses/686f7b7d3da5af0ab12d__entry__2020-07-14T22-55-00Z.json.gz,4572844,427156,10
686f7b7d3da5af0ab12d,UFC Fight Night: Kattar vs. Ige,2020-07-15,close,2020-07-15T22:45:00+00:00,2020-07-15 22:45:00+00:00,2020-07-15T23:00:00+00:00,ok,5,44,4ec1c57fdbca23348c7633cb38408007ece3f31c636c7d310f29794db7ccb84b,raw/odds_api_historical/responses/686f7b7d3da5af0ab12d__close__2020-07-15T22-45-00Z.json.gz,4572834,427166,10
4fcdd53004a1e2ba3715,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,discovery_72h,2020-07-15T00:00:00+00:00,2020-07-14 23:55:00+00:00,2020-07-18T23:00:00+00:00,ok,6,53,5905ab2279a61ea90fa58257d8087a09be29f6379a133fe7d07e4ccf1b1b642e,raw/odds_api_historical/responses/4fcdd53004a1e2ba3715__discovery_72h__2020-07-14T23-55-00Z.json.gz,4572824,427176,10
4fcdd53004a1e2ba3715,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,entry,2020-07-17T23:00:00+00:00,2020-07-17 22:55:00+00:00,2020-07-18T23:00:00+00:00,ok,6,53,bb45092b0d0bcb2f53b91f6ea5e8fd83ac6c08e0f745c12ec8077b9984617fba,raw/odds_api_historical/responses/4fcdd53004a1e2ba3715__entry__2020-07-17T22-55-00Z.json.gz,4572814,427186,10
4fcdd53004a1e2ba3715,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,close,2020-07-18T22:45:00+00:00,2020-07-18 22:45:00+00:00,2020-07-18T23:00:00+00:00,ok,6,46,0b6a76250aa4c251f00c651ec85a9f43f14272bf4fdf73b0cf72eb96db87cb88,raw/odds_api_historical/responses/4fcdd53004a1e2ba3715__close__2020-07-18T22-45-00Z.json.gz,4572804,427196,10
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,discovery_72h,2020-07-22T00:00:00+00:00,2020-07-21 23:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,54,becb69544627fbd234a4a7439835113e2656102725b3f98c8db85679e735e218,raw/odds_api_historical/responses/cf8550d338b91c4bc868__discovery_72h__2020-07-21T23-55-00Z.json.gz,4572794,427206,10
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,entry,2020-07-24T23:00:00+00:00,2020-07-24 22:55:00+00:00,2020-07-25T23:00:00+00:00,ok,6,48,6cc42c693a3428d7dfed5c470ea2b29a8fdd94ae57ad297ca037c2dd9b8ec6a5,raw/odds_api_historical/responses/cf8550d338b91c4bc868__entry__2020-07-24T22-55-00Z.json.gz,4572784,427216,10
cf8550d338b91c4bc868,UFC Fight Night: Whittaker vs. Till,2020-07-25,close,2020-07-25T22:45:00+00:00,2020-07-25 22:45:00+00:00,2020-07-25T23:00:00+00:00,ok,6,48,08873aff493376479894584420fa73ef6d5f53df483860ae374535be137f30b9,raw/odds_api_historical/responses/cf8550d338b91c4bc868__close__2020-07-25T22-45-00Z.json.gz,4572774,427226,10
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,discovery_72h,2020-07-29T00:00:00+00:00,2020-07-28 23:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,23,2222f6411e19851e560de3ca3a96191347c1a90ad0fc3bc1732a443b65176437,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__discovery_72h__2020-07-28T23-55-00Z.json.gz,4572764,427236,10
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,entry,2020-08-01T00:00:00+00:00,2020-07-31 23:55:00+00:00,2020-08-02T00:00:00+00:00,ok,3,23,e831f9762c0cf0dd03a3c6ca5cd0695715af41f5316d26a07383c9059a2e1865,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__entry__2020-07-31T23-55-00Z.json.gz,4572754,427246,10
ff87d07308b30bf20a9b,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,close,2020-08-01T23:45:00+00:00,2020-08-01 23:45:00+00:00,2020-08-02T00:00:00+00:00,ok,3,23,cdf65e6cebce637294034bb5959240a46783f2d6d3c916c6e9273edef625d2bd,raw/odds_api_historical/responses/ff87d07308b30bf20a9b__close__2020-08-01T23-45-00Z.json.gz,4572744,427256,10
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,discovery_72h,2020-08-05T00:00:00+00:00,2020-08-04 23:55:00+00:00,2020-08-08T23:30:00+00:00,ok,4,31,77b8ed819d48418c9bef86487565af254f2dcca39c44c1e56db48335ad7685ff,raw/odds_api_historical/responses/6f387eda25e0b89241ce__discovery_72h__2020-08-04T23-55-00Z.json.gz,4572734,427266,10
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,entry,2020-08-07T23:30:00+00:00,2020-08-07 23:25:00+00:00,2020-08-08T23:30:00+00:00,ok,4,35,aed76676fbace491897ade4b58f621790d0a4cfe734f3691fa8b90123e6cf219,raw/odds_api_historical/responses/6f387eda25e0b89241ce__entry__2020-08-07T23-25-00Z.json.gz,4572724,427276,10
6f387eda25e0b89241ce,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,close,2020-08-08T23:15:00+00:00,2020-08-08 23:15:00+00:00,2020-08-08T23:30:00+00:00,ok,4,32,47c2b71c98a313bcd00de3152b7d0f50ed968855ac1b332df893e4052d331a58,raw/odds_api_historical/responses/6f387eda25e0b89241ce__close__2020-08-08T23-15-00Z.json.gz,4572714,427286,10
77cc6fd9775eeb810cb6,UFC 252: Miocic vs. Cormier 3,2020-08-15,discovery_72h,2020-08-12T00:00:00+00:00,2020-08-11 23:55:00+00:00,2020-08-15T23:00:00+00:00,ok,6,56,aebf5ccd79751ae651630dced521e3bcbdddb24e4a62ed7b0d4470d4d7c5fd99,raw/odds_api_historical/responses/77cc6fd9775eeb810cb6__discovery_72h__2020-08-11T23-55-00Z.json.gz,4572704,427296,10
77cc6fd9775eeb810cb6,UFC 252: Miocic vs. Cormier 3,2020-08-15,entry,2020-08-14T23:00:00+00:00,2020-08-14 22:55:00+00:00,2020-08-15T23:00:00+00:00,ok,6,57,b2f3f8d571eb68734e0af93c1f3a0aaace65fc2055abaf23e615524309bb686c,raw/odds_api_historical/responses/77cc6fd9775eeb810cb6__entry__2020-08-14T22-55-00Z.json.gz,4572694,427306,10
77cc6fd9775eeb810cb6,UFC 252: Miocic vs. Cormier 3,2020-08-15,close,2020-08-15T22:45:00+00:00,2020-08-15 22:45:00+00:00,2020-08-15T23:00:00+00:00,ok,9,62,156cfa5e57c59f1f0f3d735e71b79b71e9a3a0313b1d87282be268ea30d3cf88,raw/odds_api_historical/responses/77cc6fd9775eeb810cb6__close__2020-08-15T22-45-00Z.json.gz,4572684,427316,10
b3db3dd21038cc5af13b,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,discovery_72h,2020-08-19T00:00:00+00:00,2020-08-18 23:55:00+00:00,2020-08-23T00:30:00+00:00,ok,3,27,f0f6e6ea91ea0b639035d28084411dfc03d0d1cd8c17212a76a6742ba911d85a,raw/odds_api_historical/responses/b3db3dd21038cc5af13b__discovery_72h__2020-08-18T23-55-00Z.json.gz,4572674,427326,10
b3db3dd21038cc5af13b,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,entry,2020-08-22T00:30:00+00:00,2020-08-22 00:25:00+00:00,2020-08-23T00:30:00+00:00,ok,3,27,2c2e7d3a73a37b2d2d8a91f68efa60159cc2428d5dca8f09b561b5c3ac0f74f7,raw/odds_api_historical/responses/b3db3dd21038cc5af13b__entry__2020-08-22T00-25-00Z.json.gz,4572664,427336,10
b3db3dd21038cc5af13b,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,close,2020-08-23T00:15:00+00:00,2020-08-23 00:15:00+00:00,2020-08-23T00:30:00+00:00,ok,3,25,85d08f43f37ca47646a8d19e066a403d94a4d207b3af2eadbe04b33c24006d48,raw/odds_api_historical/responses/b3db3dd21038cc5af13b__close__2020-08-23T00-15-00Z.json.gz,4572654,427346,10
e2b93774c09f7db0fbf1,UFC Fight Night: Smith vs. Rakic,2020-08-29,discovery_72h,2020-08-26T00:00:00+00:00,2020-08-25 23:55:00+00:00,2020-08-29T23:00:00+00:00,ok,7,53,e0499e0d9f0a6b1868a67e2429adfe2fc66c5fc3483e98ab4167b493a1ac31fb,raw/odds_api_historical/responses/e2b93774c09f7db0fbf1__discovery_72h__2020-08-25T23-55-00Z.json.gz,4572644,427356,10
e2b93774c09f7db0fbf1,UFC Fight Night: Smith vs. Rakic,2020-08-29,entry,2020-08-28T23:00:00+00:00,2020-08-28 22:55:00+00:00,2020-08-29T23:00:00+00:00,ok,7,54,65ec687886f93a89429a6a058128539b2c9f5126e893864f3c3b296ce77c5770,raw/odds_api_historical/responses/e2b93774c09f7db0fbf1__entry__2020-08-28T22-55-00Z.json.gz,4572634,427366,10
e2b93774c09f7db0fbf1,UFC Fight Night: Smith vs. Rakic,2020-08-29,close,2020-08-29T22:45:00+00:00,2020-08-29 22:45:00+00:00,2020-08-29T23:00:00+00:00,ok,7,53,b50684eb422ab604442a8f2b57376c83b786ca43eafaf0546cd07e3434720372,raw/odds_api_historical/responses/e2b93774c09f7db0fbf1__close__2020-08-29T22-45-00Z.json.gz,4572624,427376,10
64adc79117e5562d8cb2,UFC Fight Night: Overeem vs. Sakai,2020-09-05,discovery_72h,2020-09-02T00:00:00+00:00,2020-09-01 23:55:00+00:00,2020-09-05T23:00:00+00:00,ok,5,38,9aafaa8387c0bfa4891127d364ccbf97593f037b8464d880fe544dd659800a28,raw/odds_api_historical/responses/64adc79117e5562d8cb2__discovery_72h__2020-09-01T23-55-00Z.json.gz,4572614,427386,10
64adc79117e5562d8cb2,UFC Fight Night: Overeem vs. Sakai,2020-09-05,entry,2020-09-04T23:00:00+00:00,2020-09-04 22:55:00+00:00,2020-09-05T23:00:00+00:00,ok,5,33,d4c93983a1ea982cb75679970146b9377e21a825767af2f9410228916a85927f,raw/odds_api_historical/responses/64adc79117e5562d8cb2__entry__2020-09-04T22-55-00Z.json.gz,4572604,427396,10
64adc79117e5562d8cb2,UFC Fight Night: Overeem vs. Sakai,2020-09-05,close,2020-09-05T22:45:00+00:00,2020-09-05 22:45:00+00:00,2020-09-05T23:00:00+00:00,ok,5,30,b45bc04ce555d6b05fec0770185137d8d731178544e0804cc872f7ebbd96e261,raw/odds_api_historical/responses/64adc79117e5562d8cb2__close__2020-09-05T22-45-00Z.json.gz,4572594,427406,10
1df6eb4b3160b91cd4c1,UFC Fight Night: Waterson vs. Hill,2020-09-12,discovery_72h,2020-09-09T00:00:00+00:00,2020-09-08 23:55:00+00:00,2020-09-12T21:15:00+00:00,ok,6,40,2496ff79cf6e937befea229c84ba42ac1ebffb82594201040a00175c5734cce0,raw/odds_api_historical/responses/1df6eb4b3160b91cd4c1__discovery_72h__2020-09-08T23-55-00Z.json.gz,4572584,427416,10
1df6eb4b3160b91cd4c1,UFC Fight Night: Waterson vs. Hill,2020-09-12,entry,2020-09-11T21:15:00+00:00,2020-09-11 21:15:00+00:00,2020-09-12T21:15:00+00:00,ok,7,58,6533c66379107c6a17f24e5c84a7d857e79b223bbd0a6c059779cecfc86f4e81,raw/odds_api_historical/responses/1df6eb4b3160b91cd4c1__entry__2020-09-11T21-15-00Z.json.gz,4572574,427426,10
1df6eb4b3160b91cd4c1,UFC Fight Night: Waterson vs. Hill,2020-09-12,close,2020-09-12T21:00:00+00:00,2020-09-12 20:55:00+00:00,2020-09-12T21:15:00+00:00,ok,7,52,c2856369dee075b9b45b31e07fb8371a743e36db36150984d7a0da1007da5015,raw/odds_api_historical/responses/1df6eb4b3160b91cd4c1__close__2020-09-12T20-55-00Z.json.gz,4572564,427436,10
d05e8944ac07ecb32b50,UFC Fight Night: Covington vs. Woodley,2020-09-19,discovery_72h,2020-09-16T00:00:00+00:00,2020-09-15 23:55:00+00:00,2020-09-19T21:20:00+00:00,ok,9,77,cde10545d4b3d6a8da1345c2b69b0b190ad0a78d00da4d6bee9e8a098e186868,raw/odds_api_historical/responses/d05e8944ac07ecb32b50__discovery_72h__2020-09-15T23-55-00Z.json.gz,4572554,427446,10
d05e8944ac07ecb32b50,UFC Fight Night: Covington vs. Woodley,2020-09-19,entry,2020-09-18T21:20:00+00:00,2020-09-18 21:15:00+00:00,2020-09-19T21:20:00+00:00,ok,9,69,b6c99dc0e3229f61c0bf73fc072ebe64d7d175fc60bde868c7a9fd5dd1a07509,raw/odds_api_historical/responses/d05e8944ac07ecb32b50__entry__2020-09-18T21-15-00Z.json.gz,4572544,427456,10
d05e8944ac07ecb32b50,UFC Fight Night: Covington vs. Woodley,2020-09-19,close,2020-09-19T21:05:00+00:00,2020-09-19 21:05:00+00:00,2020-09-19T21:20:00+00:00,ok,9,72,ab0cf48a800179b675a6055e6834376db7513c036161d2f3b3240c6838dc114f,raw/odds_api_historical/responses/d05e8944ac07ecb32b50__close__2020-09-19T21-05-00Z.json.gz,4572534,427466,10
4c3eafd3d8fe913335ea,UFC 253: Adesanya vs. Costa,2020-09-26,discovery_72h,2020-09-23T00:00:00+00:00,2020-09-22 23:55:00+00:00,2020-09-26T23:30:00+00:00,ok,7,58,580ed1a0438bee66399ddd48ed0ca06dfeaed3f620a9c31abeff1800af25761e,raw/odds_api_historical/responses/4c3eafd3d8fe913335ea__discovery_72h__2020-09-22T23-55-00Z.json.gz,4572524,427476,10
4c3eafd3d8fe913335ea,UFC 253: Adesanya vs. Costa,2020-09-26,entry,2020-09-25T23:30:00+00:00,2020-09-25 23:25:00+00:00,2020-09-26T23:30:00+00:00,ok,7,58,bba4dc3b0714465654f4797c355ec4dea43651cd6ffde5e8b3b003e2e1a251bb,raw/odds_api_historical/responses/4c3eafd3d8fe913335ea__entry__2020-09-25T23-25-00Z.json.gz,4572514,427486,10
4c3eafd3d8fe913335ea,UFC 253: Adesanya vs. Costa,2020-09-26,close,2020-09-26T23:15:00+00:00,2020-09-26 23:15:00+00:00,2020-09-26T23:30:00+00:00,ok,7,53,d1cf50131ce46d8157fc5bb37b51428c9322b48d1fa39f9cd8160fada21ca9de,raw/odds_api_historical/responses/4c3eafd3d8fe913335ea__close__2020-09-26T23-15-00Z.json.gz,4572504,427496,10
113805e685111ac762a0,UFC Fight Night: Holm vs. Aldana,2020-10-03,discovery_72h,2020-09-30T00:00:00+00:00,2020-09-29 23:55:00+00:00,2020-10-03T23:00:00+00:00,ok,7,58,7a5a4d2fc4278018106b9251aa55acb946434fca24e38bf3c9dcbdb0cb88127b,raw/odds_api_historical/responses/113805e685111ac762a0__discovery_72h__2020-09-29T23-55-00Z.json.gz,4572494,427506,10
113805e685111ac762a0,UFC Fight Night: Holm vs. Aldana,2020-10-03,entry,2020-10-02T23:00:00+00:00,2020-10-02 22:55:00+00:00,2020-10-03T23:00:00+00:00,ok,7,51,56eb494bc70423a3dd6af221bbbe21aa98be267ac3a3f075ae4f65e077eccf58,raw/odds_api_historical/responses/113805e685111ac762a0__entry__2020-10-02T22-55-00Z.json.gz,4572484,427516,10
113805e685111ac762a0,UFC Fight Night: Holm vs. Aldana,2020-10-03,close,2020-10-03T22:45:00+00:00,2020-10-03 22:45:00+00:00,2020-10-03T23:00:00+00:00,ok,7,64,8ccdbd07a79b62cefaa5bc4b457c64a26fe2f6390f4d20c4e290d993bca26a71,raw/odds_api_historical/responses/113805e685111ac762a0__close__2020-10-03T22-45-00Z.json.gz,4572474,427526,10
b060975563160287d163,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,discovery_72h,2020-10-07T00:00:00+00:00,2020-10-06 23:55:00+00:00,2020-10-10T23:00:00+00:00,ok,6,50,b3e39fbafc0cd7adea3e69740934dbf4882ac5a87915b58cd93a8a4dfe887dff,raw/odds_api_historical/responses/b060975563160287d163__discovery_72h__2020-10-06T23-55-00Z.json.gz,4572464,427536,10
b060975563160287d163,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,entry,2020-10-09T23:00:00+00:00,2020-10-09 22:55:00+00:00,2020-10-10T23:00:00+00:00,ok,6,51,ab5beb25bb7474596eb05e24f51486295d3b41a25d92a4a69d4d04a852bed6b6,raw/odds_api_historical/responses/b060975563160287d163__entry__2020-10-09T22-55-00Z.json.gz,4572454,427546,10
b060975563160287d163,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,close,2020-10-10T22:45:00+00:00,2020-10-10 22:45:00+00:00,2020-10-10T23:00:00+00:00,ok,6,49,71be6be9fd1f40fc077206242ff3b0096eea5bc8c1ef9bed16bfff33519629d5,raw/odds_api_historical/responses/b060975563160287d163__close__2020-10-10T22-45-00Z.json.gz,4572444,427556,10
5cc9ce4ad104d65c194e,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,discovery_72h,2020-10-14T00:00:00+00:00,2020-10-13 23:55:00+00:00,2020-10-17T20:25:00+00:00,ok,6,48,32c7c10d80b27b4b2841852b39dd0013deafb6075f3a43ebf6e2728705eb04fd,raw/odds_api_historical/responses/5cc9ce4ad104d65c194e__discovery_72h__2020-10-13T23-55-00Z.json.gz,4572434,427566,10
5cc9ce4ad104d65c194e,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,entry,2020-10-16T20:25:00+00:00,2020-10-16 20:25:00+00:00,2020-10-17T20:25:00+00:00,ok,6,38,c635272c58c052f8ee27a5c6596a7c3a36a2ea5486591254b86b662f9cf15cc2,raw/odds_api_historical/responses/5cc9ce4ad104d65c194e__entry__2020-10-16T20-25-00Z.json.gz,4572424,427576,10
5cc9ce4ad104d65c194e,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,close,2020-10-17T20:10:00+00:00,2020-10-17 20:05:00+00:00,2020-10-17T20:25:00+00:00,ok,6,42,5c7b5feee7a2a561db5fcdd59ddfea7692fbe7597144e5398f7a58ad9e348c17,raw/odds_api_historical/responses/5cc9ce4ad104d65c194e__close__2020-10-17T20-05-00Z.json.gz,4572414,427586,10
b680f1a2b37899f44ce1,UFC 254: Khabib vs. Gaethje,2020-10-24,discovery_72h,2020-10-21T00:00:00+00:00,2020-10-20 23:55:00+00:00,2020-10-24T14:30:00+00:00,ok,9,71,4379a15a077a1748bb2a456f3ec3c149b04fc60bc2a29b040c614d804beb4743,raw/odds_api_historical/responses/b680f1a2b37899f44ce1__discovery_72h__2020-10-20T23-55-00Z.json.gz,4572404,427596,10
b680f1a2b37899f44ce1,UFC 254: Khabib vs. Gaethje,2020-10-24,entry,2020-10-23T14:30:00+00:00,2020-10-23 14:25:00+00:00,2020-10-24T14:30:00+00:00,ok,9,88,1e19deae9a4af84f62564207c3592aa05fe17702856ccb30d2ce30322f0d3d22,raw/odds_api_historical/responses/b680f1a2b37899f44ce1__entry__2020-10-23T14-25-00Z.json.gz,4572394,427606,10
b680f1a2b37899f44ce1,UFC 254: Khabib vs. Gaethje,2020-10-24,close,2020-10-24T14:15:00+00:00,2020-10-24 14:15:00+00:00,2020-10-24T14:30:00+00:00,ok,9,88,9c38793a164ede2ef2623c0bfe95322a41252d373b59307bd675bd59030663f6,raw/odds_api_historical/responses/b680f1a2b37899f44ce1__close__2020-10-24T14-15-00Z.json.gz,4572384,427616,10
02f4551dd121999ff6df,UFC Fight Night: Hall vs. Silva,2020-10-31,discovery_72h,2020-10-28T00:00:00+00:00,2020-10-27 23:55:00+00:00,2020-10-31T20:40:00+00:00,ok,6,56,8230276691bf57a92867662f7e7afadefdcf69df66ddd63f572c3bc6381efc75,raw/odds_api_historical/responses/02f4551dd121999ff6df__discovery_72h__2020-10-27T23-55-00Z.json.gz,4572374,427626,10
02f4551dd121999ff6df,UFC Fight Night: Hall vs. Silva,2020-10-31,entry,2020-10-30T20:40:00+00:00,2020-10-30 20:35:00+00:00,2020-10-31T20:40:00+00:00,ok,7,63,9a4d744560cafecf003b7021ab82b6d8e70b83675ec2f8e487951af0007ebb1d,raw/odds_api_historical/responses/02f4551dd121999ff6df__entry__2020-10-30T20-35-00Z.json.gz,4572364,427636,10
02f4551dd121999ff6df,UFC Fight Night: Hall vs. Silva,2020-10-31,close,2020-10-31T20:25:00+00:00,2020-10-31 20:25:00+00:00,2020-10-31T20:40:00+00:00,ok,7,66,be0df78143d8682898051c4cb04309eb299eeeefecfea5cbeee41092dd430295,raw/odds_api_historical/responses/02f4551dd121999ff6df__close__2020-10-31T20-25-00Z.json.gz,4572354,427646,10
7d02b55774376b9b5f8a,UFC Fight Night: Santos vs. Teixeira,2020-11-07,discovery_72h,2020-11-04T00:00:00+00:00,2020-11-03 23:55:00+00:00,2020-11-07T20:00:00+00:00,ok,6,50,cb056daf4417bc84eedd9fe4f91d69549867ba8f6a411f1431fe57e67acb4c36,raw/odds_api_historical/responses/7d02b55774376b9b5f8a__discovery_72h__2020-11-03T23-55-00Z.json.gz,4572344,427656,10
7d02b55774376b9b5f8a,UFC Fight Night: Santos vs. Teixeira,2020-11-07,entry,2020-11-06T20:00:00+00:00,2020-11-06 19:55:00+00:00,2020-11-07T20:00:00+00:00,ok,6,57,71c8c0ced2a144f168b6a7de3ffac4a796b58d35d00ee8b1a1ec29f951f909b4,raw/odds_api_historical/responses/7d02b55774376b9b5f8a__entry__2020-11-06T19-55-00Z.json.gz,4572334,427666,10
7d02b55774376b9b5f8a,UFC Fight Night: Santos vs. Teixeira,2020-11-07,close,2020-11-07T19:45:00+00:00,2020-11-07 19:45:00+00:00,2020-11-07T20:00:00+00:00,ok,6,57,0acdda2efe7ca82ec5be70f44347f52dc21ffb0275820f3757c6be39dee7bb9f,raw/odds_api_historical/responses/7d02b55774376b9b5f8a__close__2020-11-07T19-45-00Z.json.gz,4572324,427676,10
854275df18a3d9869ae2,UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,discovery_72h,2020-11-11T00:00:00+00:00,2020-11-10 23:55:00+00:00,2020-11-15T00:00:00+00:00,ok,5,39,b7427c0ea2c65a3b4fd21a4ac9bdfe485d49eb4023e022f02a2426cd6c51d6b3,raw/odds_api_historical/responses/854275df18a3d9869ae2__discovery_72h__2020-11-10T23-55-00Z.json.gz,4572314,427686,10
854275df18a3d9869ae2,UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,entry,2020-11-14T00:00:00+00:00,2020-11-13 23:55:00+00:00,2020-11-15T00:00:00+00:00,ok,6,48,3592fb43d8957e359d327c80656b610cfe9d524d7bacd9083cd556c3c84aef4f,raw/odds_api_historical/responses/854275df18a3d9869ae2__entry__2020-11-13T23-55-00Z.json.gz,4572304,427696,10
854275df18a3d9869ae2,UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,close,2020-11-14T23:45:00+00:00,2020-11-14 23:45:00+00:00,2020-11-15T00:00:00+00:00,ok,6,44,518b97eaedfbd2a63f2458cec8fbca49d05f7b8d00b9fab07b77a3c912cd961d,raw/odds_api_historical/responses/854275df18a3d9869ae2__close__2020-11-14T23-45-00Z.json.gz,4572294,427706,10
a8c40d95b2bef65d3e64,UFC 255: Figueiredo vs. Perez,2020-11-21,discovery_72h,2020-11-18T00:00:00+00:00,2020-11-17 23:55:00+00:00,2020-11-22T00:00:00+00:00,ok,6,46,44813df0af97107d7aa1d5924da2ebaa1805119fa8f567dc5434396abae8d9aa,raw/odds_api_historical/responses/a8c40d95b2bef65d3e64__discovery_72h__2020-11-17T23-55-00Z.json.gz,4572284,427716,10
a8c40d95b2bef65d3e64,UFC 255: Figueiredo vs. Perez,2020-11-21,entry,2020-11-21T00:00:00+00:00,2020-11-20 23:55:00+00:00,2020-11-22T00:00:00+00:00,ok,6,50,d7e2a280d4a8c62a3757d3e7c4f9bddadca2095c89d4a6e7e5c9befa36ac2f35,raw/odds_api_historical/responses/a8c40d95b2bef65d3e64__entry__2020-11-20T23-55-00Z.json.gz,4572274,427726,10
a8c40d95b2bef65d3e64,UFC 255: Figueiredo vs. Perez,2020-11-21,close,2020-11-21T23:45:00+00:00,2020-11-21 23:45:00+00:00,2020-11-22T00:00:00+00:00,ok,10,103,76d04873a31aecb139df56fa06ca6bd3be0f4dce73e68ec84824ea25dcc3e0ea,raw/odds_api_historical/responses/a8c40d95b2bef65d3e64__close__2020-11-21T23-45-00Z.json.gz,4572264,427736,10
08cc97c9e35e3c16dd62,UFC Fight Night: Smith vs. Clark,2020-11-28,discovery_72h,2020-11-25T00:00:00+00:00,2020-11-24 23:55:00+00:00,2020-11-29T00:00:00+00:00,ok,6,54,3a583d1a53086002467e58ebefd7bda5115438fe92880403f4d18da22b67fc52,raw/odds_api_historical/responses/08cc97c9e35e3c16dd62__discovery_72h__2020-11-24T23-55-00Z.json.gz,4572254,427746,10
08cc97c9e35e3c16dd62,UFC Fight Night: Smith vs. Clark,2020-11-28,entry,2020-11-28T00:00:00+00:00,2020-11-27 23:55:00+00:00,2020-11-29T00:00:00+00:00,ok,8,85,3b8ec4ee06adc4dd43e816e470f7d517ab72c0c6b2da31940e7f4f494686908e,raw/odds_api_historical/responses/08cc97c9e35e3c16dd62__entry__2020-11-27T23-55-00Z.json.gz,4572244,427756,10
